resourceinstanceid,graphid,graphpublicationid,principaluser_id,add_col_tileid,add_col_addition_to_collection_type,add_col_nodegroupid,add_col_add_col_related_objs,add_stmt_tileid,add_stmt_addition_to_collection_statement_content,add_stmt_addition_to_collection_statement_type,add_stmt_addition_to_collection_statement_language,add_stmt_nodegroupid
593351df-707f-40b7-bfe4-8be36756c981,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,5132732f-e59c-4a24-a8cc-ea0f5be20017,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""c0debb27-0791-4a83-bd33-77c5d66bffc2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""eba1fd81-1bfa-47d9-a94c-49809b08117d"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""ac2067dd-a25d-4eda-9406-33089b1ee111"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a6076e43-bff6-4467-8ac7-7d5ef36f6d8b"", ""inverseOntologyProperty"": """"}]",98f3cbe0-d90f-45fb-86d4-38dfeb36fd1e,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Troy and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
34be4b5c-7a89-43ac-99d7-7104c7871295,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,0945caa2-001b-4c4e-9590-46401d1a7284,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""c0debb27-0791-4a83-bd33-77c5d66bffc2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0142be7a-5bd0-453e-81fd-20401c557245"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""ac2067dd-a25d-4eda-9406-33089b1ee111"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dfa2a9ea-fe4f-4093-bae4-3756e884d7d8"", ""inverseOntologyProperty"": """"}]",56a09c69-968a-4195-bd82-e96a7e4c7d1f,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Troy and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
a93369bb-6cd5-422b-afa4-96111be42b8b,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,0a7ca31e-d807-451b-8345-93fc73937e0a,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""c0debb27-0791-4a83-bd33-77c5d66bffc2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f71b53ac-d921-4914-83b6-d9278213cd4d"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""ac2067dd-a25d-4eda-9406-33089b1ee111"", ""ontologyProperty"": """", ""resourceXresourceId"": ""282d36cc-3cd2-4588-90cb-05a5716ba600"", ""inverseOntologyProperty"": """"}]",53ca516e-6839-4de8-83bb-442a5d3e80a0,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Troy and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
1bd6adcf-a4bc-46f9-802c-c15a05296434,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,01d07dd7-9d51-4532-b20b-aa125acd99a2,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""c0debb27-0791-4a83-bd33-77c5d66bffc2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b7ed96be-5ab5-425b-9cc6-067e6bd266f3"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""ac2067dd-a25d-4eda-9406-33089b1ee111"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f5efdd3f-8e43-4e11-aa1d-6bb51db5c3c3"", ""inverseOntologyProperty"": """"}]",f9c60721-555a-458d-9ecc-51e0e46b3c97,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Troy and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
8de1b004-f791-4d79-8322-b32b48aea0b9,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,9470d9e8-1f82-4c74-911a-567808841171,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""c0debb27-0791-4a83-bd33-77c5d66bffc2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b69027ea-de7d-43cf-b1b9-46b022bdc66d"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""ac2067dd-a25d-4eda-9406-33089b1ee111"", ""ontologyProperty"": """", ""resourceXresourceId"": ""efa28c04-f239-4d50-b2ce-9ac4e11d1220"", ""inverseOntologyProperty"": """"}]",6af26af2-5a5e-4045-a923-1764c9e4bdd7,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Troy and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
9c619a83-2a53-4465-a559-748ffc904b6e,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,ea0c4822-fe2e-4a3b-9fda-117f0122059a,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""c0debb27-0791-4a83-bd33-77c5d66bffc2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a7cc6265-744f-4024-a2ea-a53ae2da07d5"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""ac2067dd-a25d-4eda-9406-33089b1ee111"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3c359194-1536-4e39-ae63-f4e1f46ccba2"", ""inverseOntologyProperty"": """"}]",cbc2991e-1c6b-4f46-af8e-2d15162bb08e,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Troy and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
26160174-ac60-446d-9eb7-641454c3be66,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,3038366a-b9fc-46f6-a3e8-290ce2f2c0bf,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""c0debb27-0791-4a83-bd33-77c5d66bffc2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9a14d20a-ed2f-4cd3-b18d-ba8a63b5b87f"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""ac2067dd-a25d-4eda-9406-33089b1ee111"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2d88ef01-0755-47bd-8574-91b5c245cc86"", ""inverseOntologyProperty"": """"}]",ab612d8c-1b49-4b98-9a78-ec3d5332659f,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Troy and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
501da0f3-503f-4599-8c74-be5910405ae3,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,c31438d2-767d-4784-8d61-c95296b3db52,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""c0debb27-0791-4a83-bd33-77c5d66bffc2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0ae38407-f068-4517-930a-fb09858b3b05"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""ac2067dd-a25d-4eda-9406-33089b1ee111"", ""ontologyProperty"": """", ""resourceXresourceId"": ""96ccfbe7-61ff-40fa-b056-9d3e29a99a23"", ""inverseOntologyProperty"": """"}]",14cd6cbb-be4c-45cd-82c4-be9cb36fe8c5,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Troy and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
fdafb7d7-6e44-4194-8e67-20e367d07732,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,ba73667b-ce86-4f9d-bd3c-59902d59fc87,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""c0debb27-0791-4a83-bd33-77c5d66bffc2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e7594cb6-ae46-46b3-8499-0047772aef90"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""ac2067dd-a25d-4eda-9406-33089b1ee111"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1120c0e6-be16-4900-addf-89c46d53f9a7"", ""inverseOntologyProperty"": """"}]",c3888940-183f-414d-94c8-c9c9ab5d66b9,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Troy and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
d1a68af6-7262-4acc-adaf-605f5c86841a,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,3ca769d4-e042-40ef-a992-45bab8f34b87,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""462ee9b0-9bf7-49af-aeff-80a17f280e51"", ""ontologyProperty"": """", ""resourceXresourceId"": ""01fc021f-e27c-46e2-ad91-ee1f5755c59a"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""3b3386a8-0867-4563-89b1-081f5e2b87b6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""47faa4c2-6413-4da9-ad97-9d46dc726a45"", ""inverseOntologyProperty"": """"}]",34ef1dce-2c6a-4510-82e3-820d3d51ac52,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Sardis and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
65b5aa29-c802-4e0e-9cac-f110544c73c2,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,86ab4344-059a-447f-b667-a0e706efa56d,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""462ee9b0-9bf7-49af-aeff-80a17f280e51"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8cba0a16-9e35-4870-8b09-2b74c4a51500"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""3b3386a8-0867-4563-89b1-081f5e2b87b6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""32e4ab84-6db4-4604-98ff-ee60a36a8a36"", ""inverseOntologyProperty"": """"}]",0ac3d5a6-e95e-4e2c-91d5-ec8d43329910,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Sardis and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
dade78c1-6a69-4bae-9368-0e33fd490694,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,79113e14-421c-4e12-b39d-251b82cc08f5,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""462ee9b0-9bf7-49af-aeff-80a17f280e51"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9e36d3e6-86b5-4e8a-9f7b-b6a230b47b54"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""3b3386a8-0867-4563-89b1-081f5e2b87b6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e1548024-4795-4c30-b1dd-b847f60a2225"", ""inverseOntologyProperty"": """"}]",c03d465d-c0bb-44d5-bfee-8fbe98a922da,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Sardis and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
cbc38d6d-1d0b-46a1-8225-ddfacb43d19f,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,a3b04df9-ee7f-483e-955a-8a2492138a4a,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""462ee9b0-9bf7-49af-aeff-80a17f280e51"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dcae79a1-28c8-4279-a4a2-83e0c3de0781"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""3b3386a8-0867-4563-89b1-081f5e2b87b6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fbc85762-d824-4b0c-91b5-e00d617453f8"", ""inverseOntologyProperty"": """"}]",9cb0a71d-bd57-4a69-8a8c-e191698de810,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Sardis and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
e60c411f-766d-428f-8ef6-dbf1063d7bf6,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,c849ee50-eb10-49e5-84e1-26574ecf7e81,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""462ee9b0-9bf7-49af-aeff-80a17f280e51"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0f8a6380-d8c6-453c-9d6b-ed2724616f53"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""3b3386a8-0867-4563-89b1-081f5e2b87b6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ed37251e-d1c5-47b6-a185-a63a26cf4a6e"", ""inverseOntologyProperty"": """"}]",2d2691c8-efe5-45d9-b6c7-9bd4d2dc93ac,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Sardis and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
742502a3-be97-4cf8-aeb8-7e346faa96c1,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,d54ae904-d825-40b3-a511-bd23449b5144,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""462ee9b0-9bf7-49af-aeff-80a17f280e51"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8e4c949b-bc51-4c97-91f9-994d6a96fa8e"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""3b3386a8-0867-4563-89b1-081f5e2b87b6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d843f430-0350-4bd0-a7ba-444820241278"", ""inverseOntologyProperty"": """"}]",4196f145-fc9f-47e1-8907-6a65f909cc6f,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Sardis and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
50cf1d23-07b9-4b22-b661-e22898a2d411,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,743fb30a-31dc-498c-9a21-8eba093e2147,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""462ee9b0-9bf7-49af-aeff-80a17f280e51"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9711bff3-a642-4d45-b5d9-4bcb4471881a"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""3b3386a8-0867-4563-89b1-081f5e2b87b6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a24dd692-f5a2-47a0-b398-71412f470453"", ""inverseOntologyProperty"": """"}]",c77116b5-c51f-436a-a5b5-59bb33c0a0a3,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Sardis and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
6278a43a-d2f9-42f2-a620-c120375491ae,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,8e41b761-04d7-4080-aa99-80cf0e61814c,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""462ee9b0-9bf7-49af-aeff-80a17f280e51"", ""ontologyProperty"": """", ""resourceXresourceId"": ""86022317-1745-4ec6-9614-d5c71c7ba4cd"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""3b3386a8-0867-4563-89b1-081f5e2b87b6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""30627a9f-b6bd-4a55-920d-6cfe87e9b488"", ""inverseOntologyProperty"": """"}]",124f3b9e-ea5e-4643-b9db-5573027e7a96,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Sardis and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
ca54b7c5-6f26-43da-aab6-2540df370f50,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,f9bb50b9-87ef-4e71-afa1-d7452d909f6d,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""462ee9b0-9bf7-49af-aeff-80a17f280e51"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d97f7b67-4342-40a6-bc34-ff1c11f036dc"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""3b3386a8-0867-4563-89b1-081f5e2b87b6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bd1f7b8a-636f-4757-8613-30cf69152dc8"", ""inverseOntologyProperty"": """"}]",a57aa687-88b1-43b5-aa4d-c8a713ff570c,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Sardis and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
55533283-1005-4433-9e98-e17730ae4753,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,350541e8-749e-428c-bcdd-da7a32c35e24,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""462ee9b0-9bf7-49af-aeff-80a17f280e51"", ""ontologyProperty"": """", ""resourceXresourceId"": ""861cae15-e967-48d8-9b05-5c29bb0e8e3f"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""3b3386a8-0867-4563-89b1-081f5e2b87b6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""17571a16-d85a-4323-8a57-f5f3b6c811f3"", ""inverseOntologyProperty"": """"}]",13763776-c8d2-482f-9abb-852daa01a94f,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Sardis and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
1d083930-e78d-4ad8-9259-cc6b1c6598fd,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,ceca78a1-c797-4f08-942c-622da631fab6,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""462ee9b0-9bf7-49af-aeff-80a17f280e51"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c4305f82-f6bc-4588-b839-3651757a55ef"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""3b3386a8-0867-4563-89b1-081f5e2b87b6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1cb95ff0-c358-450a-9418-e525f8f7e4c7"", ""inverseOntologyProperty"": """"}]",4701a34a-3f59-43e7-922c-d533be8f6121,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Sardis and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
60874263-9a4b-44ba-8797-9a627c1541c1,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,777c0cab-c130-4385-91a6-0dd6bde09e85,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""462ee9b0-9bf7-49af-aeff-80a17f280e51"", ""ontologyProperty"": """", ""resourceXresourceId"": ""491dd5a6-5203-4cf8-92c9-a6a31a42d621"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""3b3386a8-0867-4563-89b1-081f5e2b87b6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b56ccae6-9f6b-411f-a59f-8ba48744b7d6"", ""inverseOntologyProperty"": """"}]",5285f2e4-dee2-4997-9fb4-0cb4955d504a,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Sardis and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
bf343e63-199f-471e-972d-c6e9a90d4b29,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,db5b1e12-11a7-4a38-8073-2c7f01ce8d50,"[""c30c8618-d9bd-4cab-a934-668ad92b1969""]",57f25133-d2bd-11e9-9131-a4d18cec433a,"[{""resourceId"": ""462ee9b0-9bf7-49af-aeff-80a17f280e51"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a6047d8a-2be1-4644-ae51-4e002c7b1d86"", ""inverseOntologyProperty"": """"}, {""resourceId"": ""3b3386a8-0867-4563-89b1-081f5e2b87b6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a73b55a0-4a2f-4fc7-b103-c4cc239aa802"", ""inverseOntologyProperty"": """"}]",8197ae5f-da11-453a-875c-cfcd90c52cc8,"{""en"": {""value"": ""This sherd was recovered during archaeological excavations at Sardis and the was selected for study using Neutron Activation Analysis (NAA). "", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",57f22c99-d2bd-11e9-8df9-a4d18cec433a
