resourceinstanceid,graphid,graphpublicationid,principaluser_id,media_label_tileid,media_label_name_content,media_label_name_type,media_label_name_language,media_label_nodegroupid,id_ark_tileid,id_ark_identifier_content,id_ark_identifier_type,id_ark_nodegroupid,type_tileid,type_type,type_nodegroupid,sql_file_id,sql_file_path,file_tileid,file_file,file_nodegroupid
69848da4-56da-4d05-b16f-2c9264ea7066,707cbd78-ca7a-11e9-990b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,9852f06a-45d0-4c24-a69d-3904e4fac46b,"{""en"": {""value"": ""Photo 3750I"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",d2fdae3d-ca7a-11e9-ad84-a4d18cec433a,2b787343-b59d-4918-9b3a-1b28a01038e0,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2z03f82c"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,01fcef41-4c9a-4de9-aff4-4224e51d582e,"[""d472136d-a3da-4d6e-b386-ee13aff400d3""]",09c1778a-ca7b-11e9-860b-a4d18cec433a,10986bfc-0dc4-4aad-8cd9-7bec6769f926,uploadedfiles/sardis-naa-3750I.jpg,09447a72-cd07-472a-8cc0-57ddf7aaec26,"[{""url"": ""/files/10986bfc-0dc4-4aad-8cd9-7bec6769f926"", ""name"": ""sardis-naa-3750I.jpg"", ""path"": ""uploadedfiles/sardis-naa-3750I.jpg"", ""size"": 241968, ""type"": ""image/jpeg"", ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""10986bfc-0dc4-4aad-8cd9-7bec6769f926"", ""accepted"": true, ""renderer"": ""5e05aa2e-5db0-4922-8938-b4d2b7919733"", ""lastModified"": 1750097377754}]",09c1778a-ca7b-11e9-860b-a4d18cec433a
f7fcbd5e-bcc1-45e5-98c6-6ef12391ea0e,707cbd78-ca7a-11e9-990b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,a1501b7c-cbcd-4d94-afe1-890e92bd7a5f,"{""en"": {""value"": ""Photo 3751I"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",d2fdae3d-ca7a-11e9-ad84-a4d18cec433a,dfa035b2-b134-4d64-918c-fbb2bd7bc89b,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k20v8sh3z"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,f3e5e00a-c6cb-4706-a8d0-6e2721b6cb16,"[""d472136d-a3da-4d6e-b386-ee13aff400d3""]",09c1778a-ca7b-11e9-860b-a4d18cec433a,655001a1-6934-47a3-8a32-b5e554a041fa,uploadedfiles/sardis-naa-3751I.jpg,92820c84-dd38-4804-8093-d57bfab52d57,"[{""url"": ""/files/655001a1-6934-47a3-8a32-b5e554a041fa"", ""name"": ""sardis-naa-3751I.jpg"", ""path"": ""uploadedfiles/sardis-naa-3751I.jpg"", ""size"": 253167, ""type"": ""image/jpeg"", ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""655001a1-6934-47a3-8a32-b5e554a041fa"", ""accepted"": true, ""renderer"": ""5e05aa2e-5db0-4922-8938-b4d2b7919733"", ""lastModified"": 1750097377754}]",09c1778a-ca7b-11e9-860b-a4d18cec433a
b3b27a4f-0369-4335-8994-78edb3d1aafa,707cbd78-ca7a-11e9-990b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,e4ddcca1-47a2-4a01-9ae3-bdadcb22d2c4,"{""en"": {""value"": ""Photo 3752I"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",d2fdae3d-ca7a-11e9-ad84-a4d18cec433a,b8c63487-4f1f-4ab0-95d6-36a8cfe50ca4,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k28d0742w"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,724d9dc7-5276-4a07-bfe2-43ebf81c2301,"[""d472136d-a3da-4d6e-b386-ee13aff400d3""]",09c1778a-ca7b-11e9-860b-a4d18cec433a,b2044388-08f1-4acc-a73e-5b017fcfc1ac,uploadedfiles/sardis-naa-3752I.jpg,9487bfdb-6bc4-4f65-a58e-e2f92ed7c107,"[{""url"": ""/files/b2044388-08f1-4acc-a73e-5b017fcfc1ac"", ""name"": ""sardis-naa-3752I.jpg"", ""path"": ""uploadedfiles/sardis-naa-3752I.jpg"", ""size"": 234225, ""type"": ""image/jpeg"", ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""b2044388-08f1-4acc-a73e-5b017fcfc1ac"", ""accepted"": true, ""renderer"": ""5e05aa2e-5db0-4922-8938-b4d2b7919733"", ""lastModified"": 1750097377754}]",09c1778a-ca7b-11e9-860b-a4d18cec433a
a6eaf799-4aff-4b2f-8d76-cd3f57304eb9,707cbd78-ca7a-11e9-990b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,028998e2-96c2-4797-a1cf-979084cb2426,"{""en"": {""value"": ""Photo 3753I"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",d2fdae3d-ca7a-11e9-ad84-a4d18cec433a,f6d3b7a3-94f1-4c6d-8d83-343b250e9c2e,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2hx1nq9k"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,0029c0e0-046d-43a3-a794-d32f20780fa0,"[""d472136d-a3da-4d6e-b386-ee13aff400d3""]",09c1778a-ca7b-11e9-860b-a4d18cec433a,f96c9fff-8b09-4048-a96a-2133a17fc4ab,uploadedfiles/sardis-naa-3753I.jpg,8870facb-af1e-42c4-8091-f8d707b1ab94,"[{""url"": ""/files/f96c9fff-8b09-4048-a96a-2133a17fc4ab"", ""name"": ""sardis-naa-3753I.jpg"", ""path"": ""uploadedfiles/sardis-naa-3753I.jpg"", ""size"": 246780, ""type"": ""image/jpeg"", ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""f96c9fff-8b09-4048-a96a-2133a17fc4ab"", ""accepted"": true, ""renderer"": ""5e05aa2e-5db0-4922-8938-b4d2b7919733"", ""lastModified"": 1750097377754}]",09c1778a-ca7b-11e9-860b-a4d18cec433a
a73ed82a-4d8b-413a-b629-d7fe3089cb90,707cbd78-ca7a-11e9-990b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,408f5cad-5988-49f2-ad95-284154884b1a,"{""en"": {""value"": ""Photo 3754I"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",d2fdae3d-ca7a-11e9-ad84-a4d18cec433a,09032b6c-0416-4c50-8ac8-155060a49197,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2sf33c0j"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,ee21bfff-efc7-46ff-ae22-75b0156eb5f7,"[""d472136d-a3da-4d6e-b386-ee13aff400d3""]",09c1778a-ca7b-11e9-860b-a4d18cec433a,4ac00b1c-915e-4d95-b0a6-6e46902875f7,uploadedfiles/sardis-naa-3754I.jpg,5aa7e4a0-a225-4ce4-a7d7-9120f1b12d9b,"[{""url"": ""/files/4ac00b1c-915e-4d95-b0a6-6e46902875f7"", ""name"": ""sardis-naa-3754I.jpg"", ""path"": ""uploadedfiles/sardis-naa-3754I.jpg"", ""size"": 267545, ""type"": ""image/jpeg"", ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""4ac00b1c-915e-4d95-b0a6-6e46902875f7"", ""accepted"": true, ""renderer"": ""5e05aa2e-5db0-4922-8938-b4d2b7919733"", ""lastModified"": 1750097377754}]",09c1778a-ca7b-11e9-860b-a4d18cec433a
285c8684-f8b6-4ccb-b3ed-d5c48cf435a8,707cbd78-ca7a-11e9-990b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,9bafdb26-b1d0-4293-8924-28c6e11552e7,"{""en"": {""value"": ""Photo 3755I"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",d2fdae3d-ca7a-11e9-ad84-a4d18cec433a,aaa5f285-acbe-4530-815b-0152fe1510c8,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k21v5td55"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,8dfd4737-e081-4160-96e9-26e0507637a2,"[""d472136d-a3da-4d6e-b386-ee13aff400d3""]",09c1778a-ca7b-11e9-860b-a4d18cec433a,0ff7c6c0-0ed1-49b8-b7ba-28767a3385c0,uploadedfiles/sardis-naa-3755I.jpg,e4964724-bf7e-4249-934f-41e19a625d81,"[{""url"": ""/files/0ff7c6c0-0ed1-49b8-b7ba-28767a3385c0"", ""name"": ""sardis-naa-3755I.jpg"", ""path"": ""uploadedfiles/sardis-naa-3755I.jpg"", ""size"": 244426, ""type"": ""image/jpeg"", ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""0ff7c6c0-0ed1-49b8-b7ba-28767a3385c0"", ""accepted"": true, ""renderer"": ""5e05aa2e-5db0-4922-8938-b4d2b7919733"", ""lastModified"": 1750097377754}]",09c1778a-ca7b-11e9-860b-a4d18cec433a
da05987e-ce17-48d5-8e53-ab3fed294c12,707cbd78-ca7a-11e9-990b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,7052c9cf-2bf9-47ed-9c44-51288837ce0d,"{""en"": {""value"": ""Photo 3756I"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",d2fdae3d-ca7a-11e9-ad84-a4d18cec433a,e7a817b6-b64b-4d02-be85-5b5b2a941453,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k29c78132"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,3da9b434-cee3-4ed8-b626-f9574ef278ee,"[""d472136d-a3da-4d6e-b386-ee13aff400d3""]",09c1778a-ca7b-11e9-860b-a4d18cec433a,7ffa5bdd-35c5-4508-ad36-cc00e4cf2526,uploadedfiles/sardis-naa-3756I.jpg,c3ca98b5-8a6f-4662-a96d-1364128ab1bd,"[{""url"": ""/files/7ffa5bdd-35c5-4508-ad36-cc00e4cf2526"", ""name"": ""sardis-naa-3756I.jpg"", ""path"": ""uploadedfiles/sardis-naa-3756I.jpg"", ""size"": 238725, ""type"": ""image/jpeg"", ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""7ffa5bdd-35c5-4508-ad36-cc00e4cf2526"", ""accepted"": true, ""renderer"": ""5e05aa2e-5db0-4922-8938-b4d2b7919733"", ""lastModified"": 1750097377754}]",09c1778a-ca7b-11e9-860b-a4d18cec433a
d5ca4fb6-2ab8-4938-8236-570bffd52009,707cbd78-ca7a-11e9-990b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,6dcc13f2-0143-4c3f-b432-33019870d31d,"{""en"": {""value"": ""Photo 3757I"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",d2fdae3d-ca7a-11e9-ad84-a4d18cec433a,6756f8a9-ab49-4c8f-a0d3-5ef1ea33fd1f,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2jw8pn3t"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,a17af3a1-dfcf-4865-b999-40f66aadb1b0,"[""d472136d-a3da-4d6e-b386-ee13aff400d3""]",09c1778a-ca7b-11e9-860b-a4d18cec433a,d6a2905a-99b1-489b-b2c7-65da0f2900e1,uploadedfiles/sardis-naa-3757I.jpg,91758360-66a2-475f-9d10-f39197c72de4,"[{""url"": ""/files/d6a2905a-99b1-489b-b2c7-65da0f2900e1"", ""name"": ""sardis-naa-3757I.jpg"", ""path"": ""uploadedfiles/sardis-naa-3757I.jpg"", ""size"": 239295, ""type"": ""image/jpeg"", ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""d6a2905a-99b1-489b-b2c7-65da0f2900e1"", ""accepted"": true, ""renderer"": ""5e05aa2e-5db0-4922-8938-b4d2b7919733"", ""lastModified"": 1750097377754}]",09c1778a-ca7b-11e9-860b-a4d18cec433a
412d0e36-bdba-4a98-bc95-9400969f0224,707cbd78-ca7a-11e9-990b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,7f5036bb-2b6f-404d-910a-64288f82f130,"{""en"": {""value"": ""Photo 3758I"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",d2fdae3d-ca7a-11e9-ad84-a4d18cec433a,ec9767bc-90fa-40f3-891e-846aac78358b,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2tb1dv6z"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,7cc56e6c-66fc-47b0-9cd6-8b3a8127987c,"[""d472136d-a3da-4d6e-b386-ee13aff400d3""]",09c1778a-ca7b-11e9-860b-a4d18cec433a,b60d1f27-0ea9-4776-84aa-fbaef4e35bf3,uploadedfiles/sardis-naa-3758I.jpg,b3da2918-5a23-465d-867a-1c7481301cfb,"[{""url"": ""/files/b60d1f27-0ea9-4776-84aa-fbaef4e35bf3"", ""name"": ""sardis-naa-3758I.jpg"", ""path"": ""uploadedfiles/sardis-naa-3758I.jpg"", ""size"": 233508, ""type"": ""image/jpeg"", ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""b60d1f27-0ea9-4776-84aa-fbaef4e35bf3"", ""accepted"": true, ""renderer"": ""5e05aa2e-5db0-4922-8938-b4d2b7919733"", ""lastModified"": 1750097377754}]",09c1778a-ca7b-11e9-860b-a4d18cec433a
2bf11957-bcea-4e73-a782-66cc902c105c,707cbd78-ca7a-11e9-990b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,da7768d2-9cbc-43a1-b8ab-a58b1b6ad0bc,"{""en"": {""value"": ""Photo 3759I"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",d2fdae3d-ca7a-11e9-ad84-a4d18cec433a,242cc1c8-e1d7-4744-884b-4f88658df4fb,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k22v2v95d"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,5e52b6d0-93d1-4a7e-93c0-3d28f66534c9,"[""d472136d-a3da-4d6e-b386-ee13aff400d3""]",09c1778a-ca7b-11e9-860b-a4d18cec433a,023df769-e112-4264-8936-769c022315a8,uploadedfiles/sardis-naa-3759I.jpg,24d18b2a-0cce-493a-a02b-98b3a0c15068,"[{""url"": ""/files/023df769-e112-4264-8936-769c022315a8"", ""name"": ""sardis-naa-3759I.jpg"", ""path"": ""uploadedfiles/sardis-naa-3759I.jpg"", ""size"": 231120, ""type"": ""image/jpeg"", ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""023df769-e112-4264-8936-769c022315a8"", ""accepted"": true, ""renderer"": ""5e05aa2e-5db0-4922-8938-b4d2b7919733"", ""lastModified"": 1750097377754}]",09c1778a-ca7b-11e9-860b-a4d18cec433a
b941d1d9-33ae-49d2-a196-21ed6183f57b,707cbd78-ca7a-11e9-990b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,7ffe18d6-dbe7-4e2c-a79f-39af37e30401,"{""en"": {""value"": ""Photo 3760I"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",d2fdae3d-ca7a-11e9-ad84-a4d18cec433a,1a78d6a4-f927-46e6-bb73-b157d2176bbc,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k26d65b1x"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,60539fe2-65ba-476c-9909-8b659cfc5b98,"[""d472136d-a3da-4d6e-b386-ee13aff400d3""]",09c1778a-ca7b-11e9-860b-a4d18cec433a,eafec2a6-97ce-41af-ac4d-a75d3f354603,uploadedfiles/sardis-naa-3760I.jpg,7edea829-e2c9-4182-aba7-f9f87f6bc797,"[{""url"": ""/files/eafec2a6-97ce-41af-ac4d-a75d3f354603"", ""name"": ""sardis-naa-3760I.jpg"", ""path"": ""uploadedfiles/sardis-naa-3760I.jpg"", ""size"": 231040, ""type"": ""image/jpeg"", ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""eafec2a6-97ce-41af-ac4d-a75d3f354603"", ""accepted"": true, ""renderer"": ""5e05aa2e-5db0-4922-8938-b4d2b7919733"", ""lastModified"": 1750097377754}]",09c1778a-ca7b-11e9-860b-a4d18cec433a
703d00fb-6ac6-49f7-bcb5-b0ec3d2ee54f,707cbd78-ca7a-11e9-990b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,7f1e7852-ea91-4d92-8ae3-698673803714,"{""en"": {""value"": ""Photo 3761I"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",d2fdae3d-ca7a-11e9-ad84-a4d18cec433a,15ec503e-5a9f-4acd-92f6-8812af13a74d,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2bc48x1x"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,5770673f-0fe3-48ab-9652-c1537035fd8e,"[""d472136d-a3da-4d6e-b386-ee13aff400d3""]",09c1778a-ca7b-11e9-860b-a4d18cec433a,74ffff3b-01c1-4ef3-8f8e-70ce7edba087,uploadedfiles/sardis-naa-3761I.jpg,8fcd58c2-2c9a-43e4-a65f-c59361372380,"[{""url"": ""/files/74ffff3b-01c1-4ef3-8f8e-70ce7edba087"", ""name"": ""sardis-naa-3761I.jpg"", ""path"": ""uploadedfiles/sardis-naa-3761I.jpg"", ""size"": 243889, ""type"": ""image/jpeg"", ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""74ffff3b-01c1-4ef3-8f8e-70ce7edba087"", ""accepted"": true, ""renderer"": ""5e05aa2e-5db0-4922-8938-b4d2b7919733"", ""lastModified"": 1750097377754}]",09c1778a-ca7b-11e9-860b-a4d18cec433a
5d8f452d-94c7-4b1e-a8fa-7b72aa0f3170,707cbd78-ca7a-11e9-990b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,6f7d2dcc-8d87-41b2-ae81-509799991b62,"{""en"": {""value"": ""Photo 3762P"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",d2fdae3d-ca7a-11e9-ad84-a4d18cec433a,206ad97e-7714-4cb7-b250-e7730c8b7460,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2qj7qz11"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,5f602c4f-5c42-48ae-9a67-43d6798fb013,"[""d472136d-a3da-4d6e-b386-ee13aff400d3""]",09c1778a-ca7b-11e9-860b-a4d18cec433a,5817e0d0-8727-4230-a63d-1545498284d3,uploadedfiles/sardis-naa-3762P.jpg,26895c10-7b56-46d0-bb13-8c38401bb59c,"[{""url"": ""/files/5817e0d0-8727-4230-a63d-1545498284d3"", ""name"": ""sardis-naa-3762P.jpg"", ""path"": ""uploadedfiles/sardis-naa-3762P.jpg"", ""size"": 186410, ""type"": ""image/jpeg"", ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""5817e0d0-8727-4230-a63d-1545498284d3"", ""accepted"": true, ""renderer"": ""5e05aa2e-5db0-4922-8938-b4d2b7919733"", ""lastModified"": 1750097377754}]",09c1778a-ca7b-11e9-860b-a4d18cec433a
08e247fc-5886-4d00-b46b-30f1f258be5f,707cbd78-ca7a-11e9-990b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,6f73ad0f-41ea-4873-a224-13724b03daed,"{""en"": {""value"": ""Photo 3763I"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",d2fdae3d-ca7a-11e9-ad84-a4d18cec433a,80d32117-fad2-4868-9b8d-d7b34cf21e9c,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k20295d1n"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,78074173-4baa-4580-88bc-23824c85232d,"[""d472136d-a3da-4d6e-b386-ee13aff400d3""]",09c1778a-ca7b-11e9-860b-a4d18cec433a,fde4afa9-3dc5-4ee7-be69-ee173bdae013,uploadedfiles/sardis-naa-3763I.jpg,076c885e-f465-4618-b2d5-58aa01b8e056,"[{""url"": ""/files/fde4afa9-3dc5-4ee7-be69-ee173bdae013"", ""name"": ""sardis-naa-3763I.jpg"", ""path"": ""uploadedfiles/sardis-naa-3763I.jpg"", ""size"": 250722, ""type"": ""image/jpeg"", ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""fde4afa9-3dc5-4ee7-be69-ee173bdae013"", ""accepted"": true, ""renderer"": ""5e05aa2e-5db0-4922-8938-b4d2b7919733"", ""lastModified"": 1750097377754}]",09c1778a-ca7b-11e9-860b-a4d18cec433a
2478150b-20eb-4908-9be3-08a79a10aaba,707cbd78-ca7a-11e9-990b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,f5472883-301f-4849-85ea-da42ceed6b2b,"{""en"": {""value"": ""Photo 3764I"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",d2fdae3d-ca7a-11e9-ad84-a4d18cec433a,ebc2c102-888b-41d2-8ca9-2d67b2d4d1b8,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k27m0m089"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,2d33ecbd-d770-4382-8d88-0905ecbd79e5,"[""d472136d-a3da-4d6e-b386-ee13aff400d3""]",09c1778a-ca7b-11e9-860b-a4d18cec433a,70102ab6-1afb-49c9-92c1-ce5360538944,uploadedfiles/sardis-naa-3764I.jpg,964f4eb8-edbb-42d6-8e72-ca3e205a780e,"[{""url"": ""/files/70102ab6-1afb-49c9-92c1-ce5360538944"", ""name"": ""sardis-naa-3764I.jpg"", ""path"": ""uploadedfiles/sardis-naa-3764I.jpg"", ""size"": 430786, ""type"": ""image/jpeg"", ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""70102ab6-1afb-49c9-92c1-ce5360538944"", ""accepted"": true, ""renderer"": ""5e05aa2e-5db0-4922-8938-b4d2b7919733"", ""lastModified"": 1750097377754}]",09c1778a-ca7b-11e9-860b-a4d18cec433a
c321d87a-d527-4fe9-82f9-eeef3837612a,707cbd78-ca7a-11e9-990b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,88978027-8fd8-47d9-869c-9a2b3c6f43c1,"{""en"": {""value"": ""Photo 3765I"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",d2fdae3d-ca7a-11e9-ad84-a4d18cec433a,edcd2958-1916-47f2-b349-fcb437434fe6,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2h421m97"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,882e8092-1cd9-40b9-b48a-819f7937c296,"[""d472136d-a3da-4d6e-b386-ee13aff400d3""]",09c1778a-ca7b-11e9-860b-a4d18cec433a,16a635ae-cf65-4d43-a8b3-acb7bc3bf495,uploadedfiles/sardis-naa-3765I.jpg,73a550ab-2677-46ed-bf1e-e56dd19e64e7,"[{""url"": ""/files/16a635ae-cf65-4d43-a8b3-acb7bc3bf495"", ""name"": ""sardis-naa-3765I.jpg"", ""path"": ""uploadedfiles/sardis-naa-3765I.jpg"", ""size"": 249824, ""type"": ""image/jpeg"", ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""16a635ae-cf65-4d43-a8b3-acb7bc3bf495"", ""accepted"": true, ""renderer"": ""5e05aa2e-5db0-4922-8938-b4d2b7919733"", ""lastModified"": 1750097377754}]",09c1778a-ca7b-11e9-860b-a4d18cec433a
caa14698-cef2-4c2d-861c-1d02326cc2f7,707cbd78-ca7a-11e9-990b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,549b47e2-acf1-4136-a521-cae1de36f1cc,"{""en"": {""value"": ""Photo 3766I"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",d2fdae3d-ca7a-11e9-ad84-a4d18cec433a,70e10d25-1332-4168-81ee-3f5739c092f2,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2rj4rv4q"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,a2df9e1b-553e-4536-b4bd-878378d5a66b,"[""d472136d-a3da-4d6e-b386-ee13aff400d3""]",09c1778a-ca7b-11e9-860b-a4d18cec433a,47a11d22-58aa-4181-b6b5-a8d81f07d2d0,uploadedfiles/sardis-naa-3766I.jpg,a1ba770d-26fe-4439-bb81-39127ec03563,"[{""url"": ""/files/47a11d22-58aa-4181-b6b5-a8d81f07d2d0"", ""name"": ""sardis-naa-3766I.jpg"", ""path"": ""uploadedfiles/sardis-naa-3766I.jpg"", ""size"": 246061, ""type"": ""image/jpeg"", ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""47a11d22-58aa-4181-b6b5-a8d81f07d2d0"", ""accepted"": true, ""renderer"": ""5e05aa2e-5db0-4922-8938-b4d2b7919733"", ""lastModified"": 1750097377754}]",09c1778a-ca7b-11e9-860b-a4d18cec433a
