resourceinstanceid,graphid,graphpublicationid,principaluser_id,type_tileid,type_digital_reference_type,type_nodegroupid,type_digital_source_related_objs
04122565-8870-4454-8e42-a602627bcca3,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,1a4ccf45-78df-45c0-b862-3da7b852651a,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""34d46ca5-6f8f-4767-a57f-96e2e217d5c0"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""4b908403-84b6-402f-8ed1-60a138870eb8"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
a44731d5-8775-4f96-b579-bbbc629515d6,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,d97623f6-4a12-4ddb-9525-ce1540477e79,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""cb23dcf6-e397-4968-ae4f-e966dad1de9d"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""6518c511-3478-4aeb-84bb-ce038d1354ef"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
82bbf639-ddfa-4bdc-bac0-4565007fd1cd,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,0ff3f7be-f29b-4226-841b-38105db31bf2,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""89a46c7b-cfa7-4440-9346-f3d0b27aed1e"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""e4a99d08-687a-4950-a1e4-042ec4f58aed"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
db345ed5-e2b0-4d7b-974c-1b865a71297d,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,006cb29b-f83f-4b2f-b7b7-7a96cab58b4e,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""c0b17a0a-743f-4261-8d6c-6e747110576e"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""df000fb5-6981-4b4e-8217-a8f0cdaa6b58"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
8a37cb30-58f7-44cf-88d2-ab28d6fdc85d,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,9437d5df-9af5-4e9c-9455-4f96c1c1ffc9,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""ff1f6bc4-22b0-4463-8a08-083a4d32fe80"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""3b258061-e0a6-4e08-b496-da17b30650f7"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
a6761a4b-2b80-46ca-87ca-2d178d49b95c,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,fa1b96b7-8dfe-49de-af5c-85d286ca83b5,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""65274637-89a0-41f0-8403-311aafba5aa0"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""b0ec0654-17a8-4af4-9121-2ad809ebb40f"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
f2d83a9b-97f1-4a17-87a8-3b95c340a9b1,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,3f5e4866-54e5-41b2-8d2c-3798444b4197,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""23393b3d-5cf6-47a1-b7f4-edd72f121365"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""8956b5dc-68f0-437a-a45e-e49cf20bbfbd"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
5a9dcff6-4793-4a44-a2b6-b34ed32c6d08,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,1b14a5ec-ef12-4308-adc4-daf34d290168,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""4dbf1eba-ee10-4d2e-83b2-7fef7981931d"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""34761691-4c77-4b3d-8915-0a4b9c39ae42"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
bf7b25bb-da00-4de8-a781-5ffa1600c509,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,4d7e230c-0132-432d-9743-3cc727c651b4,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""c32c7f0d-0005-483e-8cdd-1e0a72ebd576"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""36ea6fe5-ba2b-4ecf-b82d-bbdd248b2afb"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
5444a669-8f65-4b47-ae11-e3b4d9095a66,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,9c6f49af-5eef-4770-948f-25c7e2437a12,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""8b7cb6fe-4fcd-4f79-ad13-aeb4c8ccce98"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""16c40fd3-539d-4048-a5cc-657e6e628d42"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
47906c68-154b-433d-8ca8-40c6344884e3,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,080063f8-a39a-499a-93c5-6d4b7f905494,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""3bbe9fef-50e4-4a69-9484-6cd74c055d2b"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""9ca7ccac-cf65-4ad4-95fa-4048d6eaedab"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
219b80dc-62bc-4410-927d-49513234eb3b,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,4b799ee9-0af6-48c5-acde-5a11805178af,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""1b9033a1-fc8a-4852-ab22-1123b99c96f7"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""ca493ec2-895f-43e1-b4c8-923d1c13645c"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
4d860c03-b2c0-48a3-9ea8-603ac7f67fe3,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,837deceb-939e-4465-8269-27d8c31f114c,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""c657f3d1-e4ad-429a-a32f-96a4674743f0"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""7b8e9e5b-9705-48be-9a2c-6a27b0896b73"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
5df31367-5d2e-4043-a4b6-dfdb50b9b2de,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,de955e36-6741-4e14-baad-699eed4b6576,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""dcf37d71-da94-4f12-8d93-b5c12bd87488"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""7f076ea1-9e7d-4b88-a0e9-c532c7824001"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
fef39f6e-1a17-4f36-aaaf-adb8b89ba70e,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,0cfba7f1-7b24-4b83-b5a8-a3922c6e8ec3,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""9756e04a-f052-4d00-807a-bda7ab953355"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""6625001f-ecd3-492c-8cc5-e1386289cf76"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
2d867912-e3b4-4919-a2ec-33182be348fa,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,49129fcb-1430-4000-84e2-e48c4b081904,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""ee9c6645-adc1-44cf-939e-f8d898ac704f"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""e3d62693-859b-40f2-ab54-b8063ec50b7a"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
249bf153-50ad-45f8-8998-933062e24e06,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,a8b47253-6c0f-4d63-afd8-92f3033b293d,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""d7c39014-76de-4506-a698-8c1e30075df4"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""38120c66-665f-4edb-8064-7954899cc166"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
f3fd92fd-9a2f-454c-9310-7f572b44b1c4,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,ab9ee422-7cea-48ff-a3b6-ae5be2ae0a3b,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""07b8a932-ce40-4cce-a341-7f2bb07a1571"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""4a3f9418-e7cd-4817-926a-f60d89c29009"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
84164a8d-1ee0-4825-ac17-bc7e987eab7d,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,38726112-d71e-40f4-88ee-638401ddd4de,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""b2e2e2c2-25ff-4047-8b50-726f19f5728c"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""b97467ce-620a-47da-ae41-5bc74bb9aaa5"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
098a74fe-91fb-4452-bdab-887efe4f3b59,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,c70e72c6-7c6b-41d5-9d29-a940ef70705e,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""ada19ef9-c2fd-44a2-b6fe-3c68bb649063"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""76784e55-b7ba-4e6a-b509-c76be26f527e"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
632a9f97-2611-4fda-9dc7-3cc2ed066622,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,5867b7a2-f6fe-4d26-a9dc-46e6e436d90d,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""1b1c2ccd-6f20-4242-94c2-dd0e6bf5e616"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""516306af-c713-4f91-b6d9-79793831d3fe"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
d12db2b8-b77f-4b3a-8366-2ae51afe2b0e,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,a644f159-9582-4fed-95c6-14a0d2a633f7,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""b2533395-9a83-4d07-8ec1-54c123e945ae"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""011f21ff-ee25-44e7-b715-83cc5dad9b4f"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
c0658bc0-84ac-4450-b7b3-0a9be56b5894,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,a3df8010-231b-4104-ac95-b46625427b0d,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""b0f5dee1-348c-40e5-849f-0cbc8daa8eec"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""be3c53d1-ec8c-4fe4-a4f1-829e9246ea6f"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
73ceaeb0-ad3c-4fd1-8837-57051b028ef7,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,c868253d-346c-428c-8cd8-e17cdecd8290,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""6f21a992-1aaa-4218-9190-a2a396a1c0b3"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""db2520a3-2652-4d51-9561-c1bcae0d0b2b"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
03fa2d75-6cc1-48ae-a220-472eada522f8,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,0b98e16a-9657-4051-836e-155c16f5f5ac,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""226757a7-d00c-4d4c-b8e1-fb8356176f03"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""a2a873d3-95da-45d2-8af1-7cef69b37004"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
ce197f69-103b-43fe-a15d-2c6ccc457562,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,c511dc71-3726-4815-84a7-c0947df454db,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""684035c0-4631-4fde-9d8d-3532d5922fdf"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""9ecb5521-8313-4120-a767-c60ffb5c6a15"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
e7af14c2-6b8a-41b7-b767-d7e512872319,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,0f7e54cc-0302-4d54-828d-6a7d834e2e73,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""b801ff14-7bc0-41ce-912d-bfc6e1a30818"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""09313e65-2f3e-4bf4-bb78-1326dc42bea6"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
142e57d8-6dc3-42e5-ba78-348a37e7e25a,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,4d3006f8-d666-41f4-bc70-4cb3417d0a8e,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""c8df5594-8001-4d33-869e-6df32f0c5063"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""7d4b443a-7627-4937-ab84-9532d6f18964"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
52becf96-1677-4611-a756-50d970a86c5c,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,26936882-bcf5-4e18-a711-1c3279bc716a,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""de57588e-053e-4e16-8628-c9922b799d1c"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""43999b3d-3c31-4a61-92aa-67aac9cae42d"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
48f3841a-e6c9-44da-92a6-c63a0825bff4,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,9d071d28-4af6-4c0b-9b16-a64dbf76f4c9,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""b51db08d-8ab5-4fc2-ab64-f5b19f4a4606"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""d102aae5-fc19-4eb1-9c06-1cf7bdab5b76"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
83a66cce-672e-4cf8-94e2-120a47f3d09a,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,4e25cb6f-4485-45fb-9b3a-24eb0c6fcdcb,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""a7de4dfb-c40d-44bb-9ac8-2599bb4b84b6"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""c00abd77-63fd-47c2-8fde-75d14752d3c4"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
d339b319-de5d-4a88-be16-e675314043b7,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,8839c964-de55-446e-90f2-7ca11c9245b3,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""86b9b42c-63ee-4e5e-b705-cdb2c561d609"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""71292339-b835-4583-9b49-77dbc2353e28"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
228fb4a3-a91d-48ee-a56b-c249ba7f236a,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,cef07b9c-0380-4b0c-8627-c4537bdd2847,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""cf43913f-0378-441f-825d-2788596abc5e"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""ea9c5f63-fe7c-4845-bbf2-3ea91f9d9b70"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
017f1ea3-79eb-4d59-a4db-ced643ef2ecd,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,9bbe02db-71fe-49c4-9212-6836b2b84af3,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""fb25ff25-cf1c-480b-ac80-b9a49e23b61a"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""ece8c57f-0375-4ffd-aa1a-e36dd1cabd3c"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
ceec519e-a44c-45de-bbee-c2ec66ff2c4e,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,36e65802-4bee-4e5b-87da-3be7e92144ba,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""3ffccdbf-9b08-4f1d-b3e0-79c327b0a2e6"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""4246f3de-479d-4387-888e-a2aff6839b3e"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
62d269e9-a272-41a3-913e-1da8343dcffc,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,f6432b73-d910-453b-ad9a-c092f8a8d6ed,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""d73bd73c-971f-4c13-9e9f-9e32241e7bae"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""44b31c0d-2dcc-4382-9c18-00162483cd9e"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
12c971a2-edc1-4632-af46-78e9e787c844,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,750242ee-50eb-446d-8d6b-e6f705884e4c,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""b0326d13-5c20-4683-8223-672a876a4fdb"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""1a3e3492-eec5-47b2-a43f-f8b14888b3dd"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
5f206c5b-0fe3-4a1b-bec5-b9b48084b4ea,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,3466cc48-8009-4711-ac36-0f1219279e39,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""db2eb988-8d20-4004-8ae2-d9f7abeb21d2"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""98d1cad4-9235-4498-8dd2-f5cb5b7b1a7a"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
7adbd55e-22b8-4bef-80bf-c1fc2d7f5dcf,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,038b0eff-879b-4be1-87a1-91ce26f30182,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""2990e0a2-95b3-4641-b1c5-be5581575f73"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""f4fd8efe-b3e5-4c5c-a978-c9f898d541dd"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
174f7179-13e0-4b7c-8a74-9b7cb30ffcae,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,3b48feb0-5a38-4648-9e19-f23028024b61,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""3638f5c1-35de-40da-8e88-de1fd0b0fc9b"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""7b179fee-a0cb-4ad9-b0fa-22210840491c"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
bf1b1bcd-e114-465f-949e-9e381ff4b4a3,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,14fa4855-d89e-4fdc-bf34-7d6b65e48e6e,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""b4daac24-cf9e-40d0-b93f-179acaa31884"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""537f1e23-88eb-4b84-a2e0-668fee4ca8cb"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
