resourceinstanceid,graphid,graphpublicationid,principaluser_id,type_tileid,type_digital_reference_type,type_nodegroupid,type_digital_source_related_objs,media_uuid
48f3841a-e6c9-44da-92a6-c63a0825bff4,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,a3aa6348-ac73-4179-a80d-6f4794fa3118,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""b51db08d-8ab5-4fc2-ab64-f5b19f4a4606"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""a4980189-ebb8-4dc4-8e04-a38a12eb8097"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",b51db08d-8ab5-4fc2-ab64-f5b19f4a4606
83a66cce-672e-4cf8-94e2-120a47f3d09a,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,60ecd924-f017-49ae-ac4c-8bc76ecb969d,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""a7de4dfb-c40d-44bb-9ac8-2599bb4b84b6"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""bbcf1bac-d509-49d6-af02-f27ef75e9c7b"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",a7de4dfb-c40d-44bb-9ac8-2599bb4b84b6
d339b319-de5d-4a88-be16-e675314043b7,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,cfa6acb8-2f09-47d1-8656-40ad55548866,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""86b9b42c-63ee-4e5e-b705-cdb2c561d609"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""2c401b95-c4c7-4133-b19a-9eae23b155a7"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",86b9b42c-63ee-4e5e-b705-cdb2c561d609
228fb4a3-a91d-48ee-a56b-c249ba7f236a,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,94224356-1dce-4e09-9229-eeaae470db1c,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""cf43913f-0378-441f-825d-2788596abc5e"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""164c4084-3d41-46da-8374-5892b04fd565"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",cf43913f-0378-441f-825d-2788596abc5e
017f1ea3-79eb-4d59-a4db-ced643ef2ecd,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,b4b983f4-a254-4195-8635-6f7ba256a92c,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""fb25ff25-cf1c-480b-ac80-b9a49e23b61a"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""63d73d3c-9a8a-4d52-a4cf-84728e545ec4"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",fb25ff25-cf1c-480b-ac80-b9a49e23b61a
ceec519e-a44c-45de-bbee-c2ec66ff2c4e,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,cbcdf19c-9247-4d48-bca9-8bf6b62438f3,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""3ffccdbf-9b08-4f1d-b3e0-79c327b0a2e6"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""209c754b-72f2-490b-8c8c-30080917e2d5"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",3ffccdbf-9b08-4f1d-b3e0-79c327b0a2e6
62d269e9-a272-41a3-913e-1da8343dcffc,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,c30b8015-9bb6-4b1c-ac1a-bdec09be107b,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""d73bd73c-971f-4c13-9e9f-9e32241e7bae"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""bcfea0be-2b79-4dc8-9399-4bcc1b45a0cb"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",d73bd73c-971f-4c13-9e9f-9e32241e7bae
12c971a2-edc1-4632-af46-78e9e787c844,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,d8f8d929-299a-4afb-b9f3-4fb969534c71,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""b0326d13-5c20-4683-8223-672a876a4fdb"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""457936cb-be63-47cc-9445-9059594c0014"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",b0326d13-5c20-4683-8223-672a876a4fdb
5f206c5b-0fe3-4a1b-bec5-b9b48084b4ea,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,2d57f285-a3fe-4c53-943d-f7db02dfed13,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""db2eb988-8d20-4004-8ae2-d9f7abeb21d2"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""8e88fd30-3ec3-4b4e-8772-aeaed6b2c946"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",db2eb988-8d20-4004-8ae2-d9f7abeb21d2
7adbd55e-22b8-4bef-80bf-c1fc2d7f5dcf,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,02c16cd9-6bd9-48c8-bf1b-a15ec50d0af8,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""2990e0a2-95b3-4641-b1c5-be5581575f73"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""ace58c1a-9b75-4c33-bb3d-9d32d80df7c2"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",2990e0a2-95b3-4641-b1c5-be5581575f73
174f7179-13e0-4b7c-8a74-9b7cb30ffcae,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,c510e2e0-62bc-4ad9-a70d-6ed4ace88186,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""3638f5c1-35de-40da-8e88-de1fd0b0fc9b"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""ac31ee4f-d289-4b97-91f4-053fa57171fc"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",3638f5c1-35de-40da-8e88-de1fd0b0fc9b
bf1b1bcd-e114-465f-949e-9e381ff4b4a3,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,224c1334-5e06-454e-89b4-de72f8c223cc,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""b4daac24-cf9e-40d0-b93f-179acaa31884"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""357c68fa-7dfa-427e-917f-3d50583cfd77"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",b4daac24-cf9e-40d0-b93f-179acaa31884
2de542e1-462d-42b7-adcc-527fd4a3719e,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,211068cf-fd4d-4410-8cc7-e47ea701261f,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""83ed99fe-cd49-438f-ba33-2ccc399a4ada"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""7b26bc5f-860b-4f34-a73d-62818ef3ab34"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",83ed99fe-cd49-438f-ba33-2ccc399a4ada
cf087fc7-0c6b-448f-b88b-1791486d5564,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,a65d5606-8f1b-490e-a0da-64b26502e329,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""5d94b3d0-a6b8-4a52-9320-ee1fccd2705e"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""4207384c-a551-469e-bc86-7e7780c7176e"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",5d94b3d0-a6b8-4a52-9320-ee1fccd2705e
aa1e8fa0-3d60-4b8a-aa54-35a230f7d193,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,78083115-ac46-4b18-9219-d65a3e7f86c0,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""65123ec7-0887-4962-bb89-2da0b1fb3096"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""dc127ade-7de6-4bae-b9e9-ca54a25f8ffd"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",65123ec7-0887-4962-bb89-2da0b1fb3096
7d698aa5-1928-4286-8b8d-798e7ef1ab9d,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,6678d031-ea01-41e4-847f-9ecbdb1218e5,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""f3ecc8ce-3dff-4faa-b0b4-0a6b12926609"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""936cf827-297a-4dfa-9bf4-74176d8d68ef"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",f3ecc8ce-3dff-4faa-b0b4-0a6b12926609
69cc2d41-c553-424a-9f38-4bbb35278f59,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,f93563fa-82e4-4313-bb7d-67d968fd57e3,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""a6a554b4-023c-480c-a1ad-9c04eeb7622f"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""ab038ffa-424a-4c60-b21c-c40573a53c4d"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",a6a554b4-023c-480c-a1ad-9c04eeb7622f
85db4fa9-f5c3-4d75-a47f-51468957a860,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,d38a503f-7cab-40e6-8538-fb7b6c56cdf2,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""92ec27dd-d3b0-4d74-88e5-2209240c5cbc"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""c41645aa-547b-4f6b-b9d7-ecb1ab4fce6f"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",92ec27dd-d3b0-4d74-88e5-2209240c5cbc
cb55f756-b423-40e0-9cfc-3058eb909dca,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,5540139a-d705-41ec-88c3-8cae83db517e,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""22f743af-e376-4b9b-8cbf-19a8706b7085"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""342d7ee4-0348-4819-bfaa-074b3c5a6f49"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",22f743af-e376-4b9b-8cbf-19a8706b7085
fe5cf6f9-1f55-4ef5-8c32-a75de15eee19,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,e7a27c87-8387-4e54-a205-2d288e143026,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""acc67fb0-05aa-43fe-8d5a-cd52a64f88b7"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""134d8f85-5505-42e1-9ce0-496a907ff4bf"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",acc67fb0-05aa-43fe-8d5a-cd52a64f88b7
610c16ec-d9a1-4d62-ba16-bfdde826dd45,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,92f5c493-15a5-4f9e-be94-628ab1ede55e,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""68c8cc9e-fc6e-4784-8611-b749077746a0"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""a4c3d354-b4d5-4364-93ad-743f52d9574f"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",68c8cc9e-fc6e-4784-8611-b749077746a0
74151fc7-818f-4bfe-8650-d5fc3ff3d30d,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,0e5feb58-cf53-40b3-9de3-973b2159e08f,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""8fc0e663-ee1c-4584-8a06-94d5ec985c9e"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""6786414b-8f68-4e99-9bf1-34af7aaa2b9c"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",8fc0e663-ee1c-4584-8a06-94d5ec985c9e
858c2ead-1fbb-49ca-87a2-4e09a69cc250,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,ef297906-c566-40f9-8044-fe96620bb690,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""f4eda64f-4bbc-4cf5-9e3a-2c82b0aacfd3"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""16cd90bd-81f3-4c06-85f5-6137e36e0f0b"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",f4eda64f-4bbc-4cf5-9e3a-2c82b0aacfd3
023f2bf4-ce8d-4882-b700-7214659ad661,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,71de350b-67f7-4ee9-bd09-2f4f6931d69a,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""96f69b32-3e99-416d-82fc-a05e4496412c"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""fe03a6c2-0b6f-4ca8-91e4-bb592b546783"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",96f69b32-3e99-416d-82fc-a05e4496412c
b4da54cf-ed69-4494-91a5-ec07877f2b1e,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,ef165a40-9479-45c5-aa9a-c6b6e709c078,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""93f75f5f-e222-43f1-b048-81dc56b1c9ec"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""22d593d5-6454-44f8-b504-367a39e33f0f"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",93f75f5f-e222-43f1-b048-81dc56b1c9ec
30b9b86a-5d6d-46b9-ad32-88373439e29e,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,bdc1da42-1e1a-408d-9c63-35ad64c1178c,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""52fb78fb-6a76-4ce9-97de-91af21f3605f"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""04441ff7-5f76-4ed0-b24e-5b7c8ed6c121"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",52fb78fb-6a76-4ce9-97de-91af21f3605f
9fc8334e-823a-49bc-98d2-4b6267d90def,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,5cd9d13e-49ac-46a5-adb9-d35b9e431fd9,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""68d329ad-6a05-4a2a-b078-dd21514f73ec"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""967dadeb-918a-436c-8a83-9cfaa8fea673"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",68d329ad-6a05-4a2a-b078-dd21514f73ec
346f5355-c31c-4ba2-82ac-c73bd96692f9,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,dab32c1a-e49d-480d-be1c-c9a31e557dcd,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""7dfcd2c9-cecc-453b-aaf6-73ebb47d132c"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""263479c8-d045-46ae-bd4a-9451e0834a57"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",7dfcd2c9-cecc-453b-aaf6-73ebb47d132c
c1622362-1583-4350-a0be-3acc852533bf,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,64ae6a7a-4302-4191-8b00-a3a614650d11,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""6b684718-c5ed-4620-9ca3-f182cce08aaa"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""4ac03e7a-35b8-4e6e-9959-c2043c18c056"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",6b684718-c5ed-4620-9ca3-f182cce08aaa
ec685478-17c6-441c-b1d9-4d4574a56aae,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,49bfa29c-64ea-40e4-ba12-f61e0cfa98de,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""e3773459-9c91-41d5-8276-445e345fba0a"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""c9606720-e1a2-48ff-a501-ed19fd2a88a3"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",e3773459-9c91-41d5-8276-445e345fba0a
f8834e4a-bdfd-444a-b67c-8c5dcf94e13c,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,8dffe9ce-590c-4ed1-947c-5e7a77510a8f,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""02c10b34-7c1b-40a7-a30b-72ba68502e7f"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""a4021cc9-f07d-4d3f-b320-9f56761112ee"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",02c10b34-7c1b-40a7-a30b-72ba68502e7f
ae1b5807-7364-4ab0-9c25-752c2b237803,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,cf0a6696-99ef-4d7e-a525-aede0bd060a2,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""3babe7c3-9018-4171-a708-f9ebbb539ea0"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""3847aeb6-13f0-4d25-840d-edbf7f6e8f13"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",3babe7c3-9018-4171-a708-f9ebbb539ea0
888c9fe0-2525-44d0-bb58-245b0b1ef6f6,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,9c8b8b1f-ea29-4ccd-b447-8ea8730a82de,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""a6265643-d9e8-4ab8-a0a9-d8221acb85ca"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""a25e7449-445f-47bd-9aba-1479703c4765"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",a6265643-d9e8-4ab8-a0a9-d8221acb85ca
134c8a91-9df9-4f64-8f1a-d2954af0e437,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,4aa33be0-7f09-4285-a3c4-177df6ebb0e7,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""1ac51972-b47c-4268-9e30-c40c289c5586"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""5236d139-3c82-47f9-88c2-1a43a3ce6332"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",1ac51972-b47c-4268-9e30-c40c289c5586
fc2969e7-eab7-4c5a-ac15-a52de0c9c556,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,ab566350-28ef-4ff8-8a6c-b7e3f6f4300d,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""4eaaec62-b5f2-43ad-9930-7ae15c4c260a"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""d176250c-7e66-4525-8a9e-034d0d2f67d6"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",4eaaec62-b5f2-43ad-9930-7ae15c4c260a
ef9d8827-0cd2-4e62-a8d1-216a9649a468,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,55280c8f-b5d2-47c0-8195-577b5ba9e6a8,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""11ff8104-2789-4e7a-8284-7f73a76ef32d"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""f98e4449-ca1f-4b6f-97eb-d0b0a3f51df3"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",11ff8104-2789-4e7a-8284-7f73a76ef32d
7db40558-4c6a-4f5f-8680-b02871157511,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,b071398b-c5c8-4237-8158-e6de5bb6136a,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""43c6ffab-0637-4c4c-8aa9-6edb82f93cc1"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""2773b2bc-0d38-42bf-acac-b9c3bc0b39d9"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",43c6ffab-0637-4c4c-8aa9-6edb82f93cc1
a9e4d3d4-4f24-431c-8356-0567f0c1f6d3,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,82eeca93-c2b1-4e26-9173-1d41ac3e6bcf,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""1e7f4e38-b932-4224-81fb-56febe37f9c7"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""8aee4b79-3f88-44ee-9d3e-5c37e4b073ec"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",1e7f4e38-b932-4224-81fb-56febe37f9c7
