resourceinstanceid,graphid,graphpublicationid,principaluser_id,type_tileid,type_digital_reference_type,type_nodegroupid,type_digital_source_related_objs,media_uuid
03fa2d75-6cc1-48ae-a220-472eada522f8,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,1243cd6d-76ed-4344-a3b8-9ea70bbb1dc4,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""226757a7-d00c-4d4c-b8e1-fb8356176f03"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""9fcbceaf-4599-4a08-ac27-f45a5092bc2c"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",226757a7-d00c-4d4c-b8e1-fb8356176f03
ce197f69-103b-43fe-a15d-2c6ccc457562,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,4344bf8b-83bc-47f5-839b-0881769af2f8,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""684035c0-4631-4fde-9d8d-3532d5922fdf"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""1079487a-c8a0-431d-a94f-e2b73d0d20c1"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",684035c0-4631-4fde-9d8d-3532d5922fdf
e7af14c2-6b8a-41b7-b767-d7e512872319,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,c5ccd568-f761-489e-8792-065d2fc92930,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""b801ff14-7bc0-41ce-912d-bfc6e1a30818"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""438a5511-3657-4f64-b107-c1b10828662d"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",b801ff14-7bc0-41ce-912d-bfc6e1a30818
142e57d8-6dc3-42e5-ba78-348a37e7e25a,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,6a4642fc-6bca-473d-bd2d-43147d09af9a,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""c8df5594-8001-4d33-869e-6df32f0c5063"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""b5f78f36-1a20-4e12-b7d6-c59493266ae7"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",c8df5594-8001-4d33-869e-6df32f0c5063
52becf96-1677-4611-a756-50d970a86c5c,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,59bdb98b-71b6-4926-b3e4-1f9d7adbe4d5,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""de57588e-053e-4e16-8628-c9922b799d1c"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""b7d24a63-ca16-4505-a8b0-4663bfb675fe"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",de57588e-053e-4e16-8628-c9922b799d1c
48f3841a-e6c9-44da-92a6-c63a0825bff4,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,7f342eb8-96a1-40a2-88d7-21b3cb2ee18d,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""b51db08d-8ab5-4fc2-ab64-f5b19f4a4606"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""af844797-c1ce-4d33-bc66-88becb54ebb3"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",b51db08d-8ab5-4fc2-ab64-f5b19f4a4606
83a66cce-672e-4cf8-94e2-120a47f3d09a,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,a945dcf4-12a0-4080-a4f9-fd2e73c7fbbf,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""a7de4dfb-c40d-44bb-9ac8-2599bb4b84b6"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""5cfabeed-008d-41cc-9941-1038f0c585a0"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",a7de4dfb-c40d-44bb-9ac8-2599bb4b84b6
d339b319-de5d-4a88-be16-e675314043b7,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,27173b22-669f-4cf8-947c-30171458165c,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""86b9b42c-63ee-4e5e-b705-cdb2c561d609"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""05ca61d7-6603-450f-8f4f-0f202a1c8f7d"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",86b9b42c-63ee-4e5e-b705-cdb2c561d609
228fb4a3-a91d-48ee-a56b-c249ba7f236a,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,2a5b9e41-0aca-42e6-b8b0-8e76b04761c6,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""cf43913f-0378-441f-825d-2788596abc5e"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""b5db5038-3db1-4565-ab9f-7ae09d739381"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",cf43913f-0378-441f-825d-2788596abc5e
017f1ea3-79eb-4d59-a4db-ced643ef2ecd,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,085498ed-e219-4e66-8614-b73df8890b80,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""fb25ff25-cf1c-480b-ac80-b9a49e23b61a"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""2abf30f4-a71c-4fa7-94f2-f0ccc1489773"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",fb25ff25-cf1c-480b-ac80-b9a49e23b61a
ceec519e-a44c-45de-bbee-c2ec66ff2c4e,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,aa9ddd3c-a02d-4038-aa16-430b366d5dd6,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""3ffccdbf-9b08-4f1d-b3e0-79c327b0a2e6"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""c8c866df-c640-455b-9a1a-5e76b2efa849"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",3ffccdbf-9b08-4f1d-b3e0-79c327b0a2e6
62d269e9-a272-41a3-913e-1da8343dcffc,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,4307e17b-f59d-4ff9-b53c-816b601a5016,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""d73bd73c-971f-4c13-9e9f-9e32241e7bae"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""e212c8c6-f37c-4ab3-aea3-1e9e3125c6b6"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",d73bd73c-971f-4c13-9e9f-9e32241e7bae
12c971a2-edc1-4632-af46-78e9e787c844,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,5166f684-4ef8-43ab-a442-240454577747,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""b0326d13-5c20-4683-8223-672a876a4fdb"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""bed41079-3dc8-4cac-b249-559215288ebe"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",b0326d13-5c20-4683-8223-672a876a4fdb
5f206c5b-0fe3-4a1b-bec5-b9b48084b4ea,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,ee971582-2548-4db9-8e7b-9fef137310a3,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""db2eb988-8d20-4004-8ae2-d9f7abeb21d2"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""aff8d41b-6ee0-4970-bb65-36315dcfbdb1"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",db2eb988-8d20-4004-8ae2-d9f7abeb21d2
7adbd55e-22b8-4bef-80bf-c1fc2d7f5dcf,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,25773a5d-c803-4326-b370-7a323822a9bf,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""2990e0a2-95b3-4641-b1c5-be5581575f73"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""ae35858a-930f-4b64-bb6e-22b6260a178d"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",2990e0a2-95b3-4641-b1c5-be5581575f73
174f7179-13e0-4b7c-8a74-9b7cb30ffcae,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,5d8a35b6-9e99-4b5b-858f-eb8d1e9470b5,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""3638f5c1-35de-40da-8e88-de1fd0b0fc9b"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""bafb25cb-04d5-4b3e-a27d-87e2c5602ed3"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",3638f5c1-35de-40da-8e88-de1fd0b0fc9b
bf1b1bcd-e114-465f-949e-9e381ff4b4a3,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,5eace57c-6f5f-404f-be3a-967d6d0367c6,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""b4daac24-cf9e-40d0-b93f-179acaa31884"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""4435f560-5e7a-4c0c-a6f7-5ace3c22ffc0"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",b4daac24-cf9e-40d0-b93f-179acaa31884
2de542e1-462d-42b7-adcc-527fd4a3719e,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,afe77aa0-3367-4e14-b716-e47e9579f2c1,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""83ed99fe-cd49-438f-ba33-2ccc399a4ada"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""c82b1f2a-4886-4945-9434-bed894ea7c71"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",83ed99fe-cd49-438f-ba33-2ccc399a4ada
cf087fc7-0c6b-448f-b88b-1791486d5564,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,4eaa030e-695d-4793-8eed-8d6f201b5850,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""5d94b3d0-a6b8-4a52-9320-ee1fccd2705e"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""3cad267c-dd1f-4488-b8a8-cfa5a576be61"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",5d94b3d0-a6b8-4a52-9320-ee1fccd2705e
aa1e8fa0-3d60-4b8a-aa54-35a230f7d193,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,7ed31b39-5f7f-4465-90c2-28f7b2dde262,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""65123ec7-0887-4962-bb89-2da0b1fb3096"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""79494f9b-86c4-46fb-baeb-f00a4d781cac"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",65123ec7-0887-4962-bb89-2da0b1fb3096
7d698aa5-1928-4286-8b8d-798e7ef1ab9d,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,ae563649-ba84-4781-8bfc-f8a60b96ee38,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""f3ecc8ce-3dff-4faa-b0b4-0a6b12926609"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""9d665a41-dbfa-4f40-8ccf-2aaba82d8c96"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",f3ecc8ce-3dff-4faa-b0b4-0a6b12926609
69cc2d41-c553-424a-9f38-4bbb35278f59,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,6ba0d69a-9304-4aec-a16b-3254b509229c,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""a6a554b4-023c-480c-a1ad-9c04eeb7622f"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""61cc02bd-20b1-4649-a53b-366e88e6c540"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",a6a554b4-023c-480c-a1ad-9c04eeb7622f
85db4fa9-f5c3-4d75-a47f-51468957a860,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,da33fa24-aade-40c2-9938-37aca3963e60,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""92ec27dd-d3b0-4d74-88e5-2209240c5cbc"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""904b06ea-2034-4e29-adc9-0f7e2d63f79c"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",92ec27dd-d3b0-4d74-88e5-2209240c5cbc
cb55f756-b423-40e0-9cfc-3058eb909dca,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,3f76e22a-ca11-4b78-91e3-4900bb5ce413,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""22f743af-e376-4b9b-8cbf-19a8706b7085"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""12ade0c5-4379-458e-a279-dd68a3faa147"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",22f743af-e376-4b9b-8cbf-19a8706b7085
fe5cf6f9-1f55-4ef5-8c32-a75de15eee19,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,c6417dcf-d220-4b0a-b59d-def5f3bf05ae,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""acc67fb0-05aa-43fe-8d5a-cd52a64f88b7"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""5a5c3ad4-8c48-479e-a9d6-8ff79c9a706a"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",acc67fb0-05aa-43fe-8d5a-cd52a64f88b7
610c16ec-d9a1-4d62-ba16-bfdde826dd45,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,5a766027-12d9-4e73-9ebd-67f0613bc2b4,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""68c8cc9e-fc6e-4784-8611-b749077746a0"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""0c15cff7-a79f-4c18-b914-4e007108d10c"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",68c8cc9e-fc6e-4784-8611-b749077746a0
74151fc7-818f-4bfe-8650-d5fc3ff3d30d,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,89a92904-6b3a-4a60-a965-efd19a3d1b18,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""8fc0e663-ee1c-4584-8a06-94d5ec985c9e"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""d06806f4-8a28-4588-a9b5-5fbeaf6c82d9"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",8fc0e663-ee1c-4584-8a06-94d5ec985c9e
858c2ead-1fbb-49ca-87a2-4e09a69cc250,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,a3b516c2-c945-4a24-b2ba-f8da927b0847,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""f4eda64f-4bbc-4cf5-9e3a-2c82b0aacfd3"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""04500aa8-897f-4fab-a3fb-e40849e55bee"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",f4eda64f-4bbc-4cf5-9e3a-2c82b0aacfd3
023f2bf4-ce8d-4882-b700-7214659ad661,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,16783719-af93-4fe8-9b52-3254817ba668,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""96f69b32-3e99-416d-82fc-a05e4496412c"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""e12fbb12-a8fe-49ad-8fef-7b1c58ca9293"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",96f69b32-3e99-416d-82fc-a05e4496412c
b4da54cf-ed69-4494-91a5-ec07877f2b1e,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,9b7b79dd-9ea7-4ef6-8e83-5ff902aea6bb,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""93f75f5f-e222-43f1-b048-81dc56b1c9ec"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""13f9b467-61f7-4b0e-a63e-6d340bfc1462"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",93f75f5f-e222-43f1-b048-81dc56b1c9ec
30b9b86a-5d6d-46b9-ad32-88373439e29e,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,399dece4-0952-485f-bfe0-f3890603c96d,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""52fb78fb-6a76-4ce9-97de-91af21f3605f"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""625e52e6-83d5-460c-a197-e907445b530c"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",52fb78fb-6a76-4ce9-97de-91af21f3605f
9fc8334e-823a-49bc-98d2-4b6267d90def,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,5092cfb9-ef5b-4218-9694-41f756b8e218,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""68d329ad-6a05-4a2a-b078-dd21514f73ec"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""a217dee2-0ef1-4851-8224-5530e111545d"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",68d329ad-6a05-4a2a-b078-dd21514f73ec
346f5355-c31c-4ba2-82ac-c73bd96692f9,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,e2da87dd-d0ce-4ed8-ac75-f9449b309f6c,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""7dfcd2c9-cecc-453b-aaf6-73ebb47d132c"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""668a13e6-ce95-45b1-a829-3ac726784f11"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",7dfcd2c9-cecc-453b-aaf6-73ebb47d132c
c1622362-1583-4350-a0be-3acc852533bf,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,87a69ef4-3da4-4f58-b95e-f16d799ec525,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""6b684718-c5ed-4620-9ca3-f182cce08aaa"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""32d750e9-90b8-4f10-88e1-d7de8396f544"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",6b684718-c5ed-4620-9ca3-f182cce08aaa
ec685478-17c6-441c-b1d9-4d4574a56aae,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,6294164e-1ba5-47ae-9f52-dc8c4331e449,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""e3773459-9c91-41d5-8276-445e345fba0a"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""84d932da-3bd7-4e12-a89d-98bda8daf59e"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",e3773459-9c91-41d5-8276-445e345fba0a
f8834e4a-bdfd-444a-b67c-8c5dcf94e13c,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,2e900bb1-5871-43a9-8743-4443a24b2cea,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""02c10b34-7c1b-40a7-a30b-72ba68502e7f"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""c39ae13e-7fce-4178-bc1b-817b7596dbe2"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",02c10b34-7c1b-40a7-a30b-72ba68502e7f
ae1b5807-7364-4ab0-9c25-752c2b237803,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,051832b1-dfc9-4015-9690-8cc1b73ed750,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""3babe7c3-9018-4171-a708-f9ebbb539ea0"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""486021d1-c662-44be-92e6-04645be9c08f"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",3babe7c3-9018-4171-a708-f9ebbb539ea0
888c9fe0-2525-44d0-bb58-245b0b1ef6f6,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,166829a9-0814-43a6-aa95-e851b4749d45,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""a6265643-d9e8-4ab8-a0a9-d8221acb85ca"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""61fe27f5-264c-42ef-8b28-2f1b3c922877"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",a6265643-d9e8-4ab8-a0a9-d8221acb85ca
