resourceinstanceid,graphid,graphpublicationid,principaluser_id,type_tileid,type_digital_reference_type,type_nodegroupid,type_digital_source_related_objs,media_uuid
0c6c0b64-0ba4-4751-84a1-f41bb6f96f47,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,661e7c3f-9137-499a-aeaf-385ba29e7650,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""986caa7c-b9d3-4681-99a2-a867a91a48b2"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""18a728a8-5530-4f65-b79f-be06d61df071"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",986caa7c-b9d3-4681-99a2-a867a91a48b2
3ed2b120-dfe4-445a-9866-2e0b8987c7c1,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,75229578-c540-4403-8c5a-5e545e9a1f59,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""3054177a-8169-46d8-8fd0-bd92398da5ee"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""e0236503-5896-485a-975a-05fa62d50dae"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",3054177a-8169-46d8-8fd0-bd92398da5ee
05b6d42f-3837-4a3f-8425-fff60702abd0,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,b0a96195-d6f6-4791-9797-d3976d39f0dd,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""7ad667d4-ce66-460c-8498-7dd8c3318837"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""77abcfff-2b6d-47e8-b330-f37df16559aa"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",7ad667d4-ce66-460c-8498-7dd8c3318837
e75bd677-bef6-4e6d-a85e-244a7b0cf063,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,d4e18b5f-7cc3-4527-992f-c6fd349139fe,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""377ba5ab-0640-4528-a16d-13a42716aa5d"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""95dd6d45-0895-4455-acc2-0e181c5cfa2b"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",377ba5ab-0640-4528-a16d-13a42716aa5d
c9fd764e-7587-46ea-bbb3-f9c4c422d2b7,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,f3c74269-3153-47b4-8cde-f87a21fb06ed,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""7ab20c24-8ef3-4215-a5a1-a31be6247f35"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""8f20640a-0c35-4ff0-81e8-46c1b57db9b4"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",7ab20c24-8ef3-4215-a5a1-a31be6247f35
1736f389-0c1f-401c-b409-f2968bc36eb5,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,b88978d3-6c72-4f60-ac07-3c00f99a0da3,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""70817e61-0021-4afd-9200-9e35c80c9063"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""50e158c5-317e-4ede-b49b-397c7c18e0a2"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",70817e61-0021-4afd-9200-9e35c80c9063
d90c6f3a-b9ff-4de9-bc1c-51646e86dcbb,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,573af0f2-e44c-422c-b93d-2db1bcd76e01,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""b1f2bf5e-7d0c-4b10-ae52-8b0b7867f8cc"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""4b078b30-ad43-4481-9a66-8a2838ec048c"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",b1f2bf5e-7d0c-4b10-ae52-8b0b7867f8cc
991da1de-5fd1-4a3d-9180-a42b764e826f,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,bcd01b27-d9fe-4689-bf46-89202fc7e194,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""33e7ee31-5354-47a3-a88a-14e4b0c4217d"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""d49dcbf4-2881-4f35-bfb2-2ad5ab9fb953"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",33e7ee31-5354-47a3-a88a-14e4b0c4217d
a2deeafe-f329-401a-a12f-80727f7bd8b5,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,1947e6cf-d380-4a86-8f69-7ce54369e723,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""27440b85-80f1-4fa0-9087-e91e90d3bb54"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""7ff4f540-6f1f-4b0a-b1fe-243adb81936f"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",27440b85-80f1-4fa0-9087-e91e90d3bb54
7bf148a8-5420-4a02-bda4-e587bf9703eb,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,bffb9ac9-4810-4fc5-979f-50c2352a8a53,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""5f84e598-ccfe-4eeb-ad9a-dba0ff6816c7"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""5e20c9d8-28cf-45bb-988a-69992bf267e5"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",5f84e598-ccfe-4eeb-ad9a-dba0ff6816c7
7f5fe54c-36c1-40d1-ac00-4d3efcccaead,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,fea517c8-f31f-4306-8260-dc081f66ea65,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""7d479d05-fe47-4f16-b5e0-25fef46e983d"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""0250301f-1b15-4518-bfd7-2edeccafa136"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",7d479d05-fe47-4f16-b5e0-25fef46e983d
9496c87c-1575-4b80-bd9a-4a9cdb5f96d7,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,6ebd55cc-5468-40ae-8ac0-e8b2f293e1e1,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""8a913bc4-8553-425c-97bd-720020723df0"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""ff933698-7ddf-45ab-a0d8-6505d3f29326"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",8a913bc4-8553-425c-97bd-720020723df0
30218ea3-43d9-4c5d-bd23-ea2d0db2e312,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,abece62a-07cd-4308-9ae4-097e0a6e3643,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""518a508a-6608-4ca8-ab19-ab50ea344d90"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""732e420f-7108-4516-bd07-19dbf3a51e32"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",518a508a-6608-4ca8-ab19-ab50ea344d90
d6814335-838f-417b-b402-7227b8fbbf98,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,d5cf78d2-27a2-4901-8e57-892d0013b3ed,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""e4561714-ffe8-4d77-904c-31dd5f3ca9bc"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""256ee46d-3575-4410-bc87-f82842b92cf8"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",e4561714-ffe8-4d77-904c-31dd5f3ca9bc
0543cb37-9efb-4d1b-a2d8-8db3da75a824,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,52caed6a-c6d6-4c1f-9ad1-2a8d5f118c0f,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""8269964e-f6f7-4b11-84e5-e41171ef949a"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""54909f1e-dd00-4837-aae8-f1aec46e6665"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",8269964e-f6f7-4b11-84e5-e41171ef949a
bf863595-cfb5-461d-ae40-ee59b904f856,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,c7ba563b-b8ad-4d59-95c0-662984f09ef6,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""775e487f-d91c-4915-8ff0-c8b741abc942"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""f90ce2de-a7d2-4a65-bdd7-fae47c761f07"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",775e487f-d91c-4915-8ff0-c8b741abc942
bc191450-5282-48e3-a569-ae362ce2f071,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,41342550-7d69-4166-bcfe-d83b6ecb2ce2,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""270f29d9-f8a7-4eb3-809d-baeefa15ce99"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""3a9d64ca-5f5f-47a1-ac33-2c72653df2f0"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",270f29d9-f8a7-4eb3-809d-baeefa15ce99
06d9ea6b-3a39-4b84-8ab5-b24a9821e7fb,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,b6f16ebd-d126-4ec7-93ab-2330d1678241,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""3abc91a8-1644-477b-bbde-982a79cb589c"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""44195a50-ced0-498d-a4b6-1b49adcbb505"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",3abc91a8-1644-477b-bbde-982a79cb589c
1b5de4fd-0a4b-40dc-80b2-721bfee29c7f,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,2d28a62f-491d-4c37-9211-68636898ee21,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""edbee529-4369-44ef-8e5b-5128b4bbc20e"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""f63120af-de7b-43b1-8505-d62b88818f51"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",edbee529-4369-44ef-8e5b-5128b4bbc20e
3e3d1f38-3649-4863-b531-b9025955f678,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,9dd8db9b-8ddb-48f0-9dc8-a4227422489d,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""fcd55c12-63d9-429d-a622-79c871bdf22a"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""d58eb289-1b06-4021-97b7-f8b7bc3b2805"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",fcd55c12-63d9-429d-a622-79c871bdf22a
184243e3-314e-4021-bde7-e10d101ab764,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,cb2736e8-9ca3-44ef-8527-2709d6144e0d,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""09ebffac-a037-43ca-b676-628c5bde41da"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""7ae7bd82-91f6-4627-bc50-23495ea2398a"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",09ebffac-a037-43ca-b676-628c5bde41da
eaf42ed8-fa22-48b0-9603-7edde1e0f655,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,a146a7c6-9df2-4e5d-b545-b0739f875f5f,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""33fd9551-a597-498f-b7ba-7b999e0e8e5e"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""65b713f0-d8a9-414c-a34a-ebdc28a287b7"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",33fd9551-a597-498f-b7ba-7b999e0e8e5e
571149b5-6865-42ed-be54-9dbff8c646c3,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,a3603dbd-53cd-45ed-a876-311d1fe768f3,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""c9a27405-6ee1-475c-8642-b156b3d31e02"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""5c3bc52f-e566-44b5-a5c6-3fc1cba2e29f"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",c9a27405-6ee1-475c-8642-b156b3d31e02
4b84e07b-f4b5-4627-b7d7-d9c96e1a2c2c,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,85acfddf-6f37-4d28-892f-f0db6a177036,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""d73d208c-f518-4923-a5a1-ffdf37918665"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""6ade55d5-1c71-4a61-a1b6-d2c5553bd017"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",d73d208c-f518-4923-a5a1-ffdf37918665
85d19dd3-dac3-4c8d-9cec-bdced518cc9b,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,b2700627-6d22-4697-9336-fe9fb1dc5152,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""a01d4dd4-e526-43ee-97fb-a580b79bf415"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""d504b800-30bb-4d24-8d5f-4cc74e2ef5d0"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",a01d4dd4-e526-43ee-97fb-a580b79bf415
ed949421-50b2-475d-86ba-9055d3808b1a,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,33c3f458-de41-4112-9b08-2968881d7f30,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""3f4e3c01-d0d2-4d46-97cc-cc52fedab798"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""664fb519-6dbd-4ac6-963b-65fbea73264b"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",3f4e3c01-d0d2-4d46-97cc-cc52fedab798
8f94ac56-f4d4-40da-81dd-0b09dae3c053,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,072237d5-638e-42ed-af5b-013decf4452d,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""e7bf8366-a3d4-4278-b1da-6a654070e662"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""b29874bb-5665-446f-911c-6e2bae60782b"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",e7bf8366-a3d4-4278-b1da-6a654070e662
540f8b38-73aa-439e-affa-7d4aa1c73ef1,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,4b39cf42-2d79-4522-9831-3ce63d5f6233,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""66a8f25c-880e-4779-b05d-35a1f155c087"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""13ebfcf6-87f8-4226-9d05-f3f6432dbd53"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",66a8f25c-880e-4779-b05d-35a1f155c087
56151ac7-ceb9-41cd-b1b6-b0c6928ad870,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,b0c25aeb-6986-41a4-982b-a1a2edf49c4b,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""e07f5e90-857b-4e06-a782-cd111547f778"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""3041184d-c881-417f-bd34-24c8c13721b6"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",e07f5e90-857b-4e06-a782-cd111547f778
d1f3b212-c077-487e-a3a5-44e883140aae,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,a0deaa2a-9cc1-47d4-be6b-959f6e3a2b12,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""ee429d9d-f5b1-4689-a486-840374bc7a11"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""719dafc5-3800-4a11-af9d-1274aab0e62e"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",ee429d9d-f5b1-4689-a486-840374bc7a11
eb0c3847-a840-4ce4-8e72-a7b5033b5554,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,95eb17ec-4061-4a40-a8ff-a98665bb6df4,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""cec8d80b-f161-46e8-8ca4-b32f200c703a"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""e93b26e7-6384-4ddf-acf6-c7f8636eae56"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",cec8d80b-f161-46e8-8ca4-b32f200c703a
4c66de9d-2f63-4c17-a7aa-53ea328c133b,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,e3e1f6cf-c959-4b86-8ff9-a4fc0f5a9b5e,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""66d19017-35db-492f-97d7-11656539fdc2"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""1d88e86c-92b2-4f6d-9944-f42930149674"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",66d19017-35db-492f-97d7-11656539fdc2
1492b8c3-8be9-4085-b5a0-f2bc72b87219,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,7b813559-e1e3-4021-91fb-4ee432fb0b17,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""82d4760c-6afc-4bce-bc33-ddc247077daf"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""aa57db68-822c-494a-af49-cc9b5921a04c"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",82d4760c-6afc-4bce-bc33-ddc247077daf
50cd2e32-8edb-4ffa-ae40-d490fc020f58,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,a65999ca-9106-45fd-ab58-a2de67a459b1,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""bcdefdac-777d-4512-9a44-f9532d9c40aa"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""88d88e27-97f5-48d2-99c0-9b37b2f65577"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",bcdefdac-777d-4512-9a44-f9532d9c40aa
a670bc94-29db-46ea-b0a4-a9d5085aadf8,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,98febda1-3a47-4dc9-af5c-63067637b809,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""baf3c485-e016-4c9a-9afa-7d265d58e780"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""5bf5e9a0-657d-4309-9322-a1eef94bb7c4"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",baf3c485-e016-4c9a-9afa-7d265d58e780
d7db60cd-c118-4a3e-b4cf-fd033a2ea4da,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,03529059-a14b-4735-88d7-f7d08b1ec4c6,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""1123373b-fe8d-4168-852d-6a4549e571b2"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""e4b96b24-6112-4fb4-858b-0ac41f490497"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",1123373b-fe8d-4168-852d-6a4549e571b2
3dc9151f-9917-48aa-b280-29a78b1b9352,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,208c902a-6f0d-45cd-91e5-73ce7b2e2443,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""510b56ca-d661-45d4-9afb-a56f826e806d"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""acbe3067-e3fa-4278-9a24-de52462a2447"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",510b56ca-d661-45d4-9afb-a56f826e806d
381f648d-b94d-467c-bba9-7c316c6c0a31,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,b5b78bf8-1572-4e8d-940e-4a6bfef75f9b,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""a5c943e5-8923-41d8-9f59-98516af67c4c"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""53bedfc3-bf19-4655-ac75-9a60aadbd985"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",a5c943e5-8923-41d8-9f59-98516af67c4c
