resourceinstanceid,graphid,graphpublicationid,principaluser_id,type_tileid,type_digital_reference_type,type_nodegroupid,type_digital_source_related_objs
a6761a4b-2b80-46ca-87ca-2d178d49b95c,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,91865831-7987-40f9-a551-3e208954f4f3,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""65274637-89a0-41f0-8403-311aafba5aa0"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""37ba348e-8203-4255-a821-7041d8c25f62"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
f2d83a9b-97f1-4a17-87a8-3b95c340a9b1,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,2594f8ab-e757-4ddb-b490-0a2d7ea26429,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""23393b3d-5cf6-47a1-b7f4-edd72f121365"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""3f07571e-b82b-4f54-826a-134ef6834035"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
5a9dcff6-4793-4a44-a2b6-b34ed32c6d08,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,1e7fd93f-f014-491e-a310-b1226dda7305,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""4dbf1eba-ee10-4d2e-83b2-7fef7981931d"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""6a7e2bf2-fff6-47f3-b1bf-e48d46b700e0"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
bf7b25bb-da00-4de8-a781-5ffa1600c509,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,a8d5faa1-62b2-464e-ab30-d4f5330df482,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""c32c7f0d-0005-483e-8cdd-1e0a72ebd576"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""5387badb-af49-4b69-b3a8-4965ca480df5"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
5444a669-8f65-4b47-ae11-e3b4d9095a66,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,1e66b557-2c18-49ed-a1b9-28becc6a7768,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""8b7cb6fe-4fcd-4f79-ad13-aeb4c8ccce98"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""db7e5c73-6e42-455e-89e9-a1716d0e2ab3"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
47906c68-154b-433d-8ca8-40c6344884e3,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,e5a40b8e-aeac-4093-96d5-4a3662a33c01,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""3bbe9fef-50e4-4a69-9484-6cd74c055d2b"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""97725eff-d557-4970-b75e-4202a002bc6a"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
219b80dc-62bc-4410-927d-49513234eb3b,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,c19c893c-bf2b-4e91-96cd-c6f6595d4e45,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""1b9033a1-fc8a-4852-ab22-1123b99c96f7"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""3270b0e6-0490-4582-8359-082b2a74540d"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
4d860c03-b2c0-48a3-9ea8-603ac7f67fe3,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,0a9859ff-37f7-45f1-884a-e94b94304420,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""c657f3d1-e4ad-429a-a32f-96a4674743f0"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""fd11db80-fa3e-43c4-884e-87e0bb8bc536"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
5df31367-5d2e-4043-a4b6-dfdb50b9b2de,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,e7d8af50-a930-4ad5-b005-d19134a55659,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""dcf37d71-da94-4f12-8d93-b5c12bd87488"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""53f55ba4-1e0a-412a-9968-85f9432edbca"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
fef39f6e-1a17-4f36-aaaf-adb8b89ba70e,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,c6acfb25-d1e8-4054-ac01-567076e777e1,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""9756e04a-f052-4d00-807a-bda7ab953355"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""e86caf84-f898-4d37-92cd-ec057a6e9355"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
2d867912-e3b4-4919-a2ec-33182be348fa,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,deb420e5-41ce-4392-988a-8abdba1a3c39,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""ee9c6645-adc1-44cf-939e-f8d898ac704f"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""90932231-faa3-49bb-b8f6-d2550ef6f9ac"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
249bf153-50ad-45f8-8998-933062e24e06,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,452b7050-43e9-4a24-a118-fe6f8a3ec4e1,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""d7c39014-76de-4506-a698-8c1e30075df4"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""c12fcd3a-4c54-4ba8-854f-356146d31494"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
f3fd92fd-9a2f-454c-9310-7f572b44b1c4,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,0e324e1c-ad24-42c6-a7f5-c9084d3d22dc,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""07b8a932-ce40-4cce-a341-7f2bb07a1571"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""ca41351c-d4ac-40e7-b90a-ba6e1254630b"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
84164a8d-1ee0-4825-ac17-bc7e987eab7d,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,7942d615-d76c-4a3b-9346-fc0f11311ada,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""b2e2e2c2-25ff-4047-8b50-726f19f5728c"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""f8870dcb-9e67-42c4-afc6-d994c6fc4fab"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
098a74fe-91fb-4452-bdab-887efe4f3b59,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,6f214cef-1cf4-489d-acab-fa764c500072,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""ada19ef9-c2fd-44a2-b6fe-3c68bb649063"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""c70e8847-aa8d-4d8e-8921-3cf3182737ca"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
632a9f97-2611-4fda-9dc7-3cc2ed066622,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,b0d9b4e8-32b4-4fbf-b759-0bbd9f7781ca,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""1b1c2ccd-6f20-4242-94c2-dd0e6bf5e616"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""f4d34963-efa0-4824-93b8-f05629ea615a"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
d12db2b8-b77f-4b3a-8366-2ae51afe2b0e,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,2777fcd4-7b82-4f1d-9ece-995e7f339754,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""b2533395-9a83-4d07-8ec1-54c123e945ae"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""95aa630c-cfe4-4338-a690-743c54f45270"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
c0658bc0-84ac-4450-b7b3-0a9be56b5894,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,2048739a-098a-463e-9e83-1b23c002319a,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""b0f5dee1-348c-40e5-849f-0cbc8daa8eec"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""26cdd97b-2f48-4189-807c-0ad02497ccc2"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
73ceaeb0-ad3c-4fd1-8837-57051b028ef7,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,b547953f-2151-4424-826b-ad5d6cc60558,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""6f21a992-1aaa-4218-9190-a2a396a1c0b3"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""5addca6b-80f6-4ac6-8765-72b89f3e77be"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
03fa2d75-6cc1-48ae-a220-472eada522f8,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,93b5da5c-7360-4d08-a1e7-abe1b4cea1a6,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""226757a7-d00c-4d4c-b8e1-fb8356176f03"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""d5e95233-bb74-4ce4-9b21-2281ddac6e89"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
ce197f69-103b-43fe-a15d-2c6ccc457562,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,f78639ce-b0e4-4378-8443-f10854e98ab1,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""684035c0-4631-4fde-9d8d-3532d5922fdf"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""cc0ef333-3e66-4ef9-813b-c637ef99d6bd"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
e7af14c2-6b8a-41b7-b767-d7e512872319,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,d079b283-eebe-41e2-9f40-d5480c58e71f,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""b801ff14-7bc0-41ce-912d-bfc6e1a30818"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""1698e9fb-68f4-43af-8ae9-bb4e31214e94"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
142e57d8-6dc3-42e5-ba78-348a37e7e25a,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,4e2afe0e-3eb4-4845-bcc3-76fdbb41f41b,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""c8df5594-8001-4d33-869e-6df32f0c5063"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""3d35c1ea-4a6c-4b58-8c48-bffed9f82a6c"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
52becf96-1677-4611-a756-50d970a86c5c,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,14302f65-0d9f-42ce-8bbf-ff2e5f749e18,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""de57588e-053e-4e16-8628-c9922b799d1c"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""f26fefb8-1afb-4f71-a446-b4e461265578"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
48f3841a-e6c9-44da-92a6-c63a0825bff4,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,38e4e935-b937-46f0-ac1e-0b1c91a7889e,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""b51db08d-8ab5-4fc2-ab64-f5b19f4a4606"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""00ee1354-a7c4-4bbe-82e0-be3751d62ab4"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
83a66cce-672e-4cf8-94e2-120a47f3d09a,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,8fdcbff6-69de-474c-8462-0bfae3557802,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""a7de4dfb-c40d-44bb-9ac8-2599bb4b84b6"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""0913d938-bb14-49bd-bcba-699113cc285b"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
d339b319-de5d-4a88-be16-e675314043b7,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,c4376993-fab4-4862-a996-a41a56d3e5cf,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""86b9b42c-63ee-4e5e-b705-cdb2c561d609"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""b9c31f93-00fb-41e0-a27f-e5803c9c3bda"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
228fb4a3-a91d-48ee-a56b-c249ba7f236a,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,b751c40a-6fa7-480f-9706-b9fd4e2ef7cc,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""cf43913f-0378-441f-825d-2788596abc5e"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""10ece47c-0bc0-49ec-9835-60b679e78db5"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
017f1ea3-79eb-4d59-a4db-ced643ef2ecd,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,25419fd1-e6f5-4f0f-83be-f170c177af9f,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""fb25ff25-cf1c-480b-ac80-b9a49e23b61a"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""75b27d0b-5bc9-4ff7-8f42-bf1ebb0be8d7"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
ceec519e-a44c-45de-bbee-c2ec66ff2c4e,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,b3c6ca3c-5d84-4768-872b-25dddb8a822f,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""3ffccdbf-9b08-4f1d-b3e0-79c327b0a2e6"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""7a069147-e0d7-4d42-a915-ec2bab148e65"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
62d269e9-a272-41a3-913e-1da8343dcffc,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,546d4eb0-d85e-401f-af05-4f86e51f4ea9,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""d73bd73c-971f-4c13-9e9f-9e32241e7bae"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""5350f7b6-4986-497f-9649-e895454ce2c6"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
12c971a2-edc1-4632-af46-78e9e787c844,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,f79d516e-1d7f-4b1e-b18e-cdde0e81da7c,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""b0326d13-5c20-4683-8223-672a876a4fdb"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""8a938834-8dec-4557-8931-641ccd29936c"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
5f206c5b-0fe3-4a1b-bec5-b9b48084b4ea,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,27dfa120-40a2-4ea8-854b-f257360a0da7,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""db2eb988-8d20-4004-8ae2-d9f7abeb21d2"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""71782375-09eb-407a-b651-7c6ddb08735a"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
7adbd55e-22b8-4bef-80bf-c1fc2d7f5dcf,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,201d7f65-1380-4fcb-942a-e4c22d219a68,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""2990e0a2-95b3-4641-b1c5-be5581575f73"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""3d2f0deb-27bd-4a2f-bf59-170f901512eb"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
174f7179-13e0-4b7c-8a74-9b7cb30ffcae,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,8728d50f-af20-4bad-bcb7-88ca35f412a2,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""3638f5c1-35de-40da-8e88-de1fd0b0fc9b"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""f24d90c4-c50b-470a-811c-aa96e632e309"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
bf1b1bcd-e114-465f-949e-9e381ff4b4a3,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,64603ad9-acb3-4c97-9b4b-7b23382ea353,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""b4daac24-cf9e-40d0-b93f-179acaa31884"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""31e0ddff-9118-4a17-9f62-f350f5a4ceb6"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
2de542e1-462d-42b7-adcc-527fd4a3719e,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,6b706bf9-e099-4be3-a34c-5c1b207f518c,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""83ed99fe-cd49-438f-ba33-2ccc399a4ada"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""58fe22ae-2a78-4e23-9ee2-6b671a5ad187"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
cf087fc7-0c6b-448f-b88b-1791486d5564,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,da9d1228-e2bd-4869-89cc-532df459e622,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""5d94b3d0-a6b8-4a52-9320-ee1fccd2705e"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""91fc6e67-3728-40b9-8156-3b23b4af6a61"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
aa1e8fa0-3d60-4b8a-aa54-35a230f7d193,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,d3dc9e73-f3b3-474e-b327-4d6abc2e3946,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""65123ec7-0887-4962-bb89-2da0b1fb3096"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""24b67e65-4e1a-47a4-aaf6-e28a2a076ce6"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
7d698aa5-1928-4286-8b8d-798e7ef1ab9d,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,335e2233-a1f9-482e-93fd-326c0756784b,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""f3ecc8ce-3dff-4faa-b0b4-0a6b12926609"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""a9113b75-1ee8-41d0-9f98-afdc92c43ae2"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
69cc2d41-c553-424a-9f38-4bbb35278f59,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,8d1e5410-e7c7-4d8c-aaf8-ca21e0c8725c,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""a6a554b4-023c-480c-a1ad-9c04eeb7622f"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""df7254b2-8681-4b0d-8041-099f341f1c64"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
