resourceinstanceid,graphid,graphpublicationid,principaluser_id,prod_tileid,prod_nodegroupid,prod_stmt_tileid,prod_stmt_production_statement_content,prod_stmt_production_statement_type,prod_stmt_production_statement_language,prod_stmt_nodegroupid,prod_time_tileid,prod_time_production_time_edtf,prod_time_nodegroupid
1bd6adcf-a4bc-46f9-802c-c15a05296434,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,3b23feda-04ef-497c-acc1-4590c2030761,cc15650c-b497-11e9-a64d-a4d18cec433a,1caa8e50-919a-4691-b620-871e899f4d9d,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,6cad7a47-6754-4e54-a951-f561c024492d,-1070/-900,cc15718f-b497-11e9-a9e8-a4d18cec433a
8de1b004-f791-4d79-8322-b32b48aea0b9,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,c4d8e9b0-3de9-4bb5-a9e3-55f9021be179,cc15650c-b497-11e9-a64d-a4d18cec433a,fb497ec6-ce10-4416-8900-c1a20f470977,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,7dff0f66-5a48-4e09-ac89-1ed9d4824ace,-1070/-750,cc15718f-b497-11e9-a9e8-a4d18cec433a
9c619a83-2a53-4465-a559-748ffc904b6e,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,c5e84cb0-e7ca-44ee-8a54-f4271d0c53e7,cc15650c-b497-11e9-a64d-a4d18cec433a,49e280d8-e050-4930-91a5-851c2e1a7c18,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,6d67f76d-3266-41cb-b063-d360b05d0706,-1070/-750,cc15718f-b497-11e9-a9e8-a4d18cec433a
26160174-ac60-446d-9eb7-641454c3be66,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,829d52be-29a1-435b-856a-b9c7b63df2de,cc15650c-b497-11e9-a64d-a4d18cec433a,39448c6b-e4d0-4b26-a3cd-b953cabf8c57,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,27cc8446-769e-4033-b65a-af90875c6174,-900/-650,cc15718f-b497-11e9-a9e8-a4d18cec433a
501da0f3-503f-4599-8c74-be5910405ae3,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,a8f68af0-e639-4f49-ba3a-fff9037efebe,cc15650c-b497-11e9-a64d-a4d18cec433a,04847968-d943-44c9-9eb2-371f319d55fd,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,c3df4b89-13de-4fb1-9670-02a6d5befedf,-900/-650,cc15718f-b497-11e9-a9e8-a4d18cec433a
fdafb7d7-6e44-4194-8e67-20e367d07732,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,bdfb6775-76a3-4cd4-a8ee-899660c6380f,cc15650c-b497-11e9-a64d-a4d18cec433a,b47319bc-7248-44c0-bd0d-0e4d22dfa7c2,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,968e6b61-b94a-41ca-abf6-b3bf753c6b95,-1070/-900,cc15718f-b497-11e9-a9e8-a4d18cec433a
d1a68af6-7262-4acc-adaf-605f5c86841a,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,f9f9145e-7ec1-4933-9acc-b88fc421b54d,cc15650c-b497-11e9-a64d-a4d18cec433a,78185171-9290-4b3e-b1c1-8aa354af1b55,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,ba63a247-f4ad-4872-a6ea-0bbc02987c49,-1200/-500,cc15718f-b497-11e9-a9e8-a4d18cec433a
65b5aa29-c802-4e0e-9cac-f110544c73c2,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,8d199602-dcc9-4b2e-8810-241bab66a406,cc15650c-b497-11e9-a64d-a4d18cec433a,af9bf6d2-8e92-40ce-b9ae-f74c4c83511b,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,badeeb68-36df-4d39-9e82-83125be3b72f,-1200/-500,cc15718f-b497-11e9-a9e8-a4d18cec433a
dade78c1-6a69-4bae-9368-0e33fd490694,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,1798242f-85cc-44e0-98db-dd0aa1e12d4d,cc15650c-b497-11e9-a64d-a4d18cec433a,fc58e980-1928-4df0-ac19-3afb062c059f,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,99cddfeb-9ad8-4342-a240-67dcf01b7731,-1200/-500,cc15718f-b497-11e9-a9e8-a4d18cec433a
cbc38d6d-1d0b-46a1-8225-ddfacb43d19f,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,c183918b-9b98-4039-be25-5e2b0b498f35,cc15650c-b497-11e9-a64d-a4d18cec433a,e9e0fe86-a9e0-4160-aef6-9e6ab42d2921,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,2e179ae8-4779-47ce-9aca-d5d10a78c3a9,-1200/-500,cc15718f-b497-11e9-a9e8-a4d18cec433a
e60c411f-766d-428f-8ef6-dbf1063d7bf6,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,9e6eefe5-9e5c-425d-981f-1774c73c2482,cc15650c-b497-11e9-a64d-a4d18cec433a,7995d541-155c-4685-9b12-9f23e7ced5bd,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,0cc6c784-fb8b-41c4-b257-2cc2ceee1d7e,-1200/-500,cc15718f-b497-11e9-a9e8-a4d18cec433a
742502a3-be97-4cf8-aeb8-7e346faa96c1,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,fd5516aa-5f9e-4b2e-9685-b352bad65307,cc15650c-b497-11e9-a64d-a4d18cec433a,79d3a7b2-213c-4b9b-ae34-01795c7c998b,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,3f47b2ee-f1fd-4438-aa56-23fa57499562,-1200/-500,cc15718f-b497-11e9-a9e8-a4d18cec433a
50cf1d23-07b9-4b22-b661-e22898a2d411,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,f9456dfb-404a-46ac-8d22-ce879c1e3d93,cc15650c-b497-11e9-a64d-a4d18cec433a,0e1adbac-b273-48ff-8adb-12bfff2b6fd0,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,0ccece44-35cd-4025-bcdb-e130ea7cbc2a,-1200/-500,cc15718f-b497-11e9-a9e8-a4d18cec433a
6278a43a-d2f9-42f2-a620-c120375491ae,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,20e1da97-708d-4f2d-8a3d-67e8e4ccd92e,cc15650c-b497-11e9-a64d-a4d18cec433a,0c7cc69a-4f6d-41f8-99f7-54cbe32174b5,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,829111e5-799f-4d74-be86-ee4561a8d167,-1200/-500,cc15718f-b497-11e9-a9e8-a4d18cec433a
ca54b7c5-6f26-43da-aab6-2540df370f50,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,da9301ee-70b6-4642-98b9-b75c75bb2d31,cc15650c-b497-11e9-a64d-a4d18cec433a,6c2b6181-848b-43c1-8bd5-7e08c3231e2d,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,b157cdf7-90b9-4c29-a741-3aa7c755ee5e,-1200/-500,cc15718f-b497-11e9-a9e8-a4d18cec433a
55533283-1005-4433-9e98-e17730ae4753,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,266f93e7-adf8-4741-bbde-06bf07206e7b,cc15650c-b497-11e9-a64d-a4d18cec433a,e81a3c2b-8fae-4047-bb5d-d4beeced26bf,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,e2ea2263-9679-4c33-a6f4-46baed608424,-1200/-500,cc15718f-b497-11e9-a9e8-a4d18cec433a
1d083930-e78d-4ad8-9259-cc6b1c6598fd,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,e1030b12-96ea-489e-a195-25d6fe3ae98a,cc15650c-b497-11e9-a64d-a4d18cec433a,0c286584-5090-438a-b940-d7befaf3704f,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,6811f072-b402-498e-a31d-516f5b4ffd68,-1200/-500,cc15718f-b497-11e9-a9e8-a4d18cec433a
60874263-9a4b-44ba-8797-9a627c1541c1,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,55a3125e-88d7-4701-8d3a-30593a1dff53,cc15650c-b497-11e9-a64d-a4d18cec433a,aac56118-e824-4805-a19d-2dc70c87ff70,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,ca9b9d0e-aadb-4519-9625-9f84aef0bcfe,-1200/-500,cc15718f-b497-11e9-a9e8-a4d18cec433a
bf343e63-199f-471e-972d-c6e9a90d4b29,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,511918b0-c314-4ce9-9fb0-287295b4732a,cc15650c-b497-11e9-a64d-a4d18cec433a,af863c20-ca84-4f4f-a5e4-7f7e0fbb7435,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,377c5d8f-3cbd-4817-bf8a-8de13435556c,-1200/-500,cc15718f-b497-11e9-a9e8-a4d18cec433a
9b205984-a8c3-41d3-ab94-715d025bb2fd,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,bc9e9175-ce0b-423d-97c8-942f6e432f76,cc15650c-b497-11e9-a64d-a4d18cec433a,dcda2641-ae1b-4365-895a-e4e32d1142b7,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,2cbc5cd4-a806-43b0-af0a-c2b95a753e3a,-1200/-500,cc15718f-b497-11e9-a9e8-a4d18cec433a
f70fa752-f586-423e-a6d6-db1b0ae38546,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,00111e46-4382-402f-837e-1ada42b1c9db,cc15650c-b497-11e9-a64d-a4d18cec433a,1db2d298-a5d6-4b78-a1f0-c9d5de396ece,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,69b3437b-d494-4df7-9b1d-a1f7df0380ce,-1200/-500,cc15718f-b497-11e9-a9e8-a4d18cec433a
49c0f110-728e-4c81-b0b5-87917a315536,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,8097b713-afc0-482b-bf14-e10b28022e8b,cc15650c-b497-11e9-a64d-a4d18cec433a,ec06fc8e-4755-406a-b92d-571ef8781239,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,cff0aba5-46dd-4f40-99fa-54d965f1718b,-1200/-500,cc15718f-b497-11e9-a9e8-a4d18cec433a
a3e8d8b6-a7e3-4c83-b380-89488980c557,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,7fec1017-0512-431e-8b5a-85cf9a4bcab6,cc15650c-b497-11e9-a64d-a4d18cec433a,d94727e9-872b-4051-ad94-5ef015ada984,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,cdaf1aa4-68ca-4111-9ffb-06b2a2af121a,-1200/-500,cc15718f-b497-11e9-a9e8-a4d18cec433a
9c65c517-90d4-4152-bd93-c722bfd4b81b,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,17d326be-9ca3-4261-b291-e52f048b7f6c,cc15650c-b497-11e9-a64d-a4d18cec433a,54b962b2-8d1f-4db4-83a5-2e44ee592488,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,0c28e12f-57a7-4da7-b126-192c3926d5fe,-1200/-500,cc15718f-b497-11e9-a9e8-a4d18cec433a
e2c81492-d387-47cc-aeb5-b8578c6cfb15,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,605e3c2d-d4b2-46a7-b5a8-499870e08484,cc15650c-b497-11e9-a64d-a4d18cec433a,03ccf8bb-20b9-46fa-96b1-d8464dc607ef,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,32ee378e-d76d-4fe3-b3fe-8df44b25a4a9,-1200/-500,cc15718f-b497-11e9-a9e8-a4d18cec433a
f8d2f5b5-55ca-4e1c-9d97-73cdb2fddd5b,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,85ba9367-75f0-4008-a9e4-e1a6b553592a,cc15650c-b497-11e9-a64d-a4d18cec433a,a63416f6-d3a0-400f-87e2-8698b24614be,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,450fda95-4136-4754-95e6-969e87f64d2b,-1200/-500,cc15718f-b497-11e9-a9e8-a4d18cec433a
210ee427-b06d-4391-b3e3-b6b78c98328b,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,f25bc7f9-f11e-4eb6-8f86-362498ef575f,cc15650c-b497-11e9-a64d-a4d18cec433a,53dd2a00-7d12-4559-b010-a1fa4545228c,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,f9cb5c45-7db8-4ed0-97fb-c1297f425666,-1200/-500,cc15718f-b497-11e9-a9e8-a4d18cec433a
5057272f-4f27-408c-8d72-940ee8eb5a06,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,31ecbf63-b2f3-4055-911b-7c84f4959619,cc15650c-b497-11e9-a64d-a4d18cec433a,cbe33e80-035a-4eda-97fa-a306966fa16f,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,cfb80395-fe1e-4788-83a6-b17713268628,-1200/-500,cc15718f-b497-11e9-a9e8-a4d18cec433a
da2da12a-606f-47fb-b13e-52387762ceaf,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,a9641e08-6f93-46ae-87eb-684f81d7a340,cc15650c-b497-11e9-a64d-a4d18cec433a,c4da87be-f889-4cf2-8bdf-96db1751761b,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,e339ce76-d024-46ba-a410-664a3b0672c8,-1200/-500,cc15718f-b497-11e9-a9e8-a4d18cec433a
a96ae602-d68c-4425-bb68-6e18abff9735,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,b43e80fe-b68e-4af8-a9d2-6e0fac225b40,cc15650c-b497-11e9-a64d-a4d18cec433a,4e0a5f47-ec15-4dc0-8f46-cc0d21ddf0d0,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,22459c7a-f25d-4e80-9e42-70a289fa1686,-1200/-500,cc15718f-b497-11e9-a9e8-a4d18cec433a
b6a9f600-e5f7-4ec6-b51c-4b904a735959,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,c6a2638f-4ade-4970-b7bd-e2db7f54f36c,cc15650c-b497-11e9-a64d-a4d18cec433a,d4759b28-8495-494b-9935-9ba2ec570ae2,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,ebd264f5-c9f4-4618-b951-5e7b05406f19,-1200/-500,cc15718f-b497-11e9-a9e8-a4d18cec433a
9ea1c031-8d06-457f-8905-4afba9b09a9c,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,44b12546-7337-48db-94a4-0c76d16fb648,cc15650c-b497-11e9-a64d-a4d18cec433a,bc0692b0-7174-4ec9-96d2-6afaee602335,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,1fb5b62a-08a6-4ee5-bd43-b0ee4ecbc3b7,-1200/-500,cc15718f-b497-11e9-a9e8-a4d18cec433a
8daeaaff-60ff-410a-bccc-52911c297d88,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,bb41751b-727a-4c20-87fa-40c0e29674d9,cc15650c-b497-11e9-a64d-a4d18cec433a,4298857a-0c94-4cb9-8b87-191dacdd17e9,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,7e5b3dcd-181b-4b4a-9420-1ff23ec46891,-1200/-500,cc15718f-b497-11e9-a9e8-a4d18cec433a
