resourceinstanceid,graphid,graphpublicationid,principaluser_id,prod_tileid,prod_nodegroupid,prod_stmt_tileid,prod_stmt_production_statement_content,prod_stmt_production_statement_type,prod_stmt_production_statement_language,prod_stmt_nodegroupid,prod_time_tileid,prod_time_production_time_edtf,prod_time_nodegroupid
05b6d42f-3837-4a3f-8425-fff60702abd0,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,37e1c7b2-9600-4b8c-bab7-0170a6aee8b6,cc15650c-b497-11e9-a64d-a4d18cec433a,9ae76ce7-f85d-4659-b49a-02b1c7bd2aa0,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,11ae362d-42f2-4f19-9999-4f646e245bd9,-1200/-500,cc15718f-b497-11e9-a9e8-a4d18cec433a
e75bd677-bef6-4e6d-a85e-244a7b0cf063,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,d496415f-c097-4dda-8062-faac38edfe2a,cc15650c-b497-11e9-a64d-a4d18cec433a,44a26f0c-67e1-41fe-83f3-6aa38aab6a82,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,ac467efb-536e-4e1e-973e-3f1d05d6e81f,-1200/-500,cc15718f-b497-11e9-a9e8-a4d18cec433a
c9fd764e-7587-46ea-bbb3-f9c4c422d2b7,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,476eeea2-488d-4bc8-a7dd-20e1b28cef9f,cc15650c-b497-11e9-a64d-a4d18cec433a,4ad4910b-9100-4d3f-8f6a-009d93dde088,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,a12bc5e0-37c8-4108-9cb3-2a103c39a6a7,-1200/-500,cc15718f-b497-11e9-a9e8-a4d18cec433a
1736f389-0c1f-401c-b409-f2968bc36eb5,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,ea783b91-1621-4f25-b916-bb70e4da00c6,cc15650c-b497-11e9-a64d-a4d18cec433a,5ab3d681-bed7-4076-95c9-c34b9afa89ae,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,30662c90-26c9-4935-aecc-68842a70b752,-1200/-500,cc15718f-b497-11e9-a9e8-a4d18cec433a
d90c6f3a-b9ff-4de9-bc1c-51646e86dcbb,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,0fa1ad72-6d87-4903-9f29-54c688b02822,cc15650c-b497-11e9-a64d-a4d18cec433a,93dbe36e-744d-4e45-8926-36917a47a11c,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,29c09193-9658-4196-ad66-5bc646bc83dd,-1200/-200,cc15718f-b497-11e9-a9e8-a4d18cec433a
991da1de-5fd1-4a3d-9180-a42b764e826f,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,e14a684c-2440-44d4-a422-4679c7c39470,cc15650c-b497-11e9-a64d-a4d18cec433a,440bcbc5-69f7-4163-8bd9-38866702a450,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,eca70f7b-29c9-42f1-9ef7-4b4d3d4d49f2,-450/-400,cc15718f-b497-11e9-a9e8-a4d18cec433a
c622022e-ed5a-42ac-a2ef-e0252c3f19a3,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,67fd5159-3a74-45d0-9bd1-e64c54c85b5f,cc15650c-b497-11e9-a64d-a4d18cec433a,3060db65-0b03-428c-b22c-561521b16534,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,3c882895-5444-42ac-990a-ae2c2f3bf84a,-450/-400,cc15718f-b497-11e9-a9e8-a4d18cec433a
e26e4afc-f1e1-4cd3-afa3-c3beb5b0b15d,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,effb2468-a318-48e6-8d23-a3801ba43e24,cc15650c-b497-11e9-a64d-a4d18cec433a,9e973299-3505-4484-8a7f-f4faba5d8d94,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,fcf59080-96fc-44dc-ae35-24e30ed94ee2,-450/-400,cc15718f-b497-11e9-a9e8-a4d18cec433a
514eccd7-62cd-454c-bd91-735a847b19c3,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,81effd54-f38e-4ae7-b669-9c32872bc08f,cc15650c-b497-11e9-a64d-a4d18cec433a,3ec40b52-444f-4ddc-84a9-363ee5765e2d,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,32bf22a3-c8fd-4706-9bf2-9f23a02a4220,-450/-400,cc15718f-b497-11e9-a9e8-a4d18cec433a
a2deeafe-f329-401a-a12f-80727f7bd8b5,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,7f797e68-806c-4d95-aab0-934909d0e75a,cc15650c-b497-11e9-a64d-a4d18cec433a,5871ec85-6f9a-4f00-a68e-3bc54ad60103,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,48b81068-9549-4c9e-87a7-704090574484,-450/-400,cc15718f-b497-11e9-a9e8-a4d18cec433a
7bf148a8-5420-4a02-bda4-e587bf9703eb,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,4e210be8-db3e-4caa-a506-7fc4275ea7b4,cc15650c-b497-11e9-a64d-a4d18cec433a,b1ad1d35-7222-4b41-9751-75e075031689,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,02cc32cf-370f-4088-9f2d-ec30ffbeea52,-1200/-200,cc15718f-b497-11e9-a9e8-a4d18cec433a
7f5fe54c-36c1-40d1-ac00-4d3efcccaead,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,d19eced0-d8fb-4361-9e87-a6f2a2a3f42c,cc15650c-b497-11e9-a64d-a4d18cec433a,7871fc26-d75b-4a44-954d-f4b61c3c8c31,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,3dccc809-fbf0-4878-8715-4e001106f031,-1200/-200,cc15718f-b497-11e9-a9e8-a4d18cec433a
9496c87c-1575-4b80-bd9a-4a9cdb5f96d7,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,f1135bdb-4a5b-4af6-b582-6f8254acdad9,cc15650c-b497-11e9-a64d-a4d18cec433a,54945c4f-8644-4e78-b13b-edd4bdcddf10,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,54a777cc-7d61-4e4c-81f8-7cb5bf9b26ab,-1200/-200,cc15718f-b497-11e9-a9e8-a4d18cec433a
3e1f42c5-b8c2-491c-86ee-5e34473c9322,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,857af0ea-bbdd-4fc2-9f17-9e095e6cef7c,cc15650c-b497-11e9-a64d-a4d18cec433a,ab4322ab-ba72-4525-9c68-77f88d3a05f9,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,056c0b1e-f575-4392-a5c7-1b9a732141c3,-1200/-200,cc15718f-b497-11e9-a9e8-a4d18cec433a
bbc9f035-e54a-4bdc-a7e4-c150713b3f1d,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,1b204f09-912d-4c3e-a41a-b0f457361dce,cc15650c-b497-11e9-a64d-a4d18cec433a,4906364b-8b0e-4b63-b5bf-ef6ffe2b1623,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,3f98f38d-38e2-46c2-8f5a-8b86b4424316,-1200/-200,cc15718f-b497-11e9-a9e8-a4d18cec433a
f0d04b01-b1a0-4b80-83aa-1c8132d4573a,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,ab99b355-e3a8-4df8-b28e-7ec85af9c9a8,cc15650c-b497-11e9-a64d-a4d18cec433a,c87f9b9f-68d8-4c43-a49c-3204ed0cb102,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,56c455fd-8260-457b-bce7-a2ccefd60a73,-1200/-200,cc15718f-b497-11e9-a9e8-a4d18cec433a
61bd79a4-7710-4ea7-8ebc-fa75fbfb16e8,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,6f3bce17-7e3c-4e3e-b735-ae66167b86c4,cc15650c-b497-11e9-a64d-a4d18cec433a,12eebcbd-0dcc-4f8a-9865-d028a69ff513,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,3ee22584-3354-4672-ada6-5e9b981f6c90,-1200/-200,cc15718f-b497-11e9-a9e8-a4d18cec433a
d6bdaa70-a1d3-40fb-aa5a-8393d135f403,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,6b856bf8-3f93-4a95-aabc-24871bbe56d5,cc15650c-b497-11e9-a64d-a4d18cec433a,c65ec233-a7d6-4525-b8a0-a115d2523739,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,4b38f650-f0d6-4f7c-8eb7-efd7f3dd40d0,-1200/-200,cc15718f-b497-11e9-a9e8-a4d18cec433a
3cc8c327-e5c3-43f4-918a-dfde191115f6,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,ea62eb3b-d9de-4e08-a737-61989c3ee55f,cc15650c-b497-11e9-a64d-a4d18cec433a,cbe47cfe-2d86-4007-a9ce-e235394c1ff1,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,b7cb6231-5ee4-4c1e-b787-48aa02cc2a29,-1200/-200,cc15718f-b497-11e9-a9e8-a4d18cec433a
b53350f9-5df4-4804-b71c-aac14cdb7e8b,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,8765963c-b4ec-440b-a337-5ff321911a15,cc15650c-b497-11e9-a64d-a4d18cec433a,b52f347e-2f64-4d65-95dc-0a15f1f2e3d7,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,d7119613-2a5c-4542-9ca4-15f0dddea36c,-1200/-200,cc15718f-b497-11e9-a9e8-a4d18cec433a
63bbf216-20af-4209-9afa-e6452f1f7250,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,5ec356e4-82e0-4711-ba31-3965486590ec,cc15650c-b497-11e9-a64d-a4d18cec433a,c44f77e5-c349-4bf4-934e-abd556fcd8db,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,28c7b79f-299a-4c37-8ac0-5b72b287d19b,-1200/-200,cc15718f-b497-11e9-a9e8-a4d18cec433a
2010e809-b39c-409c-aa1a-195f0023c87d,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,f6929f9e-0478-4fb4-9f7c-6bdde00c74a3,cc15650c-b497-11e9-a64d-a4d18cec433a,cdf35f49-a8e5-48b9-b718-1a18a40d81a4,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,1a20a22c-4e86-4da9-8c31-d9930544af2d,-1200/-200,cc15718f-b497-11e9-a9e8-a4d18cec433a
c06942f9-3e9c-4d77-ab82-458fd9c3ac95,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,352c18b5-b4fe-4339-ac83-f8804142db3e,cc15650c-b497-11e9-a64d-a4d18cec433a,4a6ffefd-25a1-4c8a-8e65-6c693cc9b03d,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,81f7bc14-9066-4fc2-bf5d-755c932c3783,-1200/-200,cc15718f-b497-11e9-a9e8-a4d18cec433a
d8fff48e-cc9c-491e-8489-8aca89b7c277,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,1158196d-da21-4032-b42e-6b491e9005d7,cc15650c-b497-11e9-a64d-a4d18cec433a,7f3ef41d-7b5c-4ad7-b0dd-294df53ef580,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,bbc9321f-8951-48f5-bb0d-a599733df888,-1200/-200,cc15718f-b497-11e9-a9e8-a4d18cec433a
b9e4b7a6-c9d5-4439-bfff-21255ee68b3a,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,8291c0cf-d82a-4a59-aae4-f0efb58aa182,cc15650c-b497-11e9-a64d-a4d18cec433a,eb5b8be7-1ab1-43e6-9c46-91228ef75bcf,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,38fe8ae9-81db-492f-92a9-88481665884d,-1200/-200,cc15718f-b497-11e9-a9e8-a4d18cec433a
30218ea3-43d9-4c5d-bd23-ea2d0db2e312,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,a5bf1161-4346-4675-8e15-71ea8eee9c5d,cc15650c-b497-11e9-a64d-a4d18cec433a,61f511f1-d4e3-4bfb-91a5-8c8c86b7ee7f,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,77b86709-678e-4897-bd48-210c68b6b199,-1200/-200,cc15718f-b497-11e9-a9e8-a4d18cec433a
d6814335-838f-417b-b402-7227b8fbbf98,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,b3a3a338-a7e6-4377-8d7b-ec574f0b5cf4,cc15650c-b497-11e9-a64d-a4d18cec433a,f06a751c-d134-4021-a6c6-50efa90a20f6,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,0521ea54-6499-4931-b982-f90930870248,-1200/-200,cc15718f-b497-11e9-a9e8-a4d18cec433a
0543cb37-9efb-4d1b-a2d8-8db3da75a824,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,68726c32-c15d-49e6-a08b-2535ae64f4fb,cc15650c-b497-11e9-a64d-a4d18cec433a,0d45908a-42b3-4e3d-a5bf-a61dd6ca03a6,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,1e20f497-9557-4cc1-9273-182134b9fbf8,-1200/-200,cc15718f-b497-11e9-a9e8-a4d18cec433a
bf863595-cfb5-461d-ae40-ee59b904f856,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,cc0cd6b3-5967-4599-b6fd-ac4f94f45eed,cc15650c-b497-11e9-a64d-a4d18cec433a,0fba1651-c060-441c-895f-31a47bf8ca61,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,67ef2d7b-6985-4f6e-9bbf-efbdb3b6bf82,-1200/-200,cc15718f-b497-11e9-a9e8-a4d18cec433a
bc191450-5282-48e3-a569-ae362ce2f071,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,2bd21431-8425-4ef0-a9e5-581d84c416f8,cc15650c-b497-11e9-a64d-a4d18cec433a,20cbd89e-4a64-4e9b-8aa1-8782e39a6139,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,2f895a41-d065-4cb1-b949-52366fd581e6,-1200/-200,cc15718f-b497-11e9-a9e8-a4d18cec433a
06d9ea6b-3a39-4b84-8ab5-b24a9821e7fb,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,8a409e4c-b0b0-41d9-8401-34fb6b4e1f40,cc15650c-b497-11e9-a64d-a4d18cec433a,b6c1ddc2-7c69-440d-b14c-e34ab26804c9,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,a21b6f6d-3d4c-4985-8a72-3c9b5a26b407,-1200/-200,cc15718f-b497-11e9-a9e8-a4d18cec433a
1b5de4fd-0a4b-40dc-80b2-721bfee29c7f,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,d340935a-54d9-4e4e-a8b3-a9b12b49c472,cc15650c-b497-11e9-a64d-a4d18cec433a,00ec325d-a89c-4591-b9ee-7ae0db220193,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,8eef3b64-147f-4d02-894f-725c56a01d50,-1200/-200,cc15718f-b497-11e9-a9e8-a4d18cec433a
3e3d1f38-3649-4863-b531-b9025955f678,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,849a1807-e5af-4962-8f69-4fc03bc29e1b,cc15650c-b497-11e9-a64d-a4d18cec433a,fb600410-dfc9-47d3-a9d8-dd0652a55578,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,b7c81b66-e528-482f-87ab-d6833c99012f,-1200/-200,cc15718f-b497-11e9-a9e8-a4d18cec433a
