resourceinstanceid,graphid,graphpublicationid,principaluser_id,prod_tileid,prod_nodegroupid,prod_stmt_tileid,prod_stmt_production_statement_content,prod_stmt_production_statement_type,prod_stmt_production_statement_language,prod_stmt_nodegroupid,prod_time_tileid,prod_time_production_time_edtf,prod_time_nodegroupid
c9fd764e-7587-46ea-bbb3-f9c4c422d2b7,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,c08fe6c2-de22-46b1-ba16-e84fd8ab2118,cc15650c-b497-11e9-a64d-a4d18cec433a,bb617c07-ea54-405a-aabf-8591137b3e6b,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,0b4239fa-6f46-4050-bef8-5ec52309f899,-1200/-0500,cc15718f-b497-11e9-a9e8-a4d18cec433a
1736f389-0c1f-401c-b409-f2968bc36eb5,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,dee17a2d-7319-44f9-b89c-07cf2b609000,cc15650c-b497-11e9-a64d-a4d18cec433a,68434a32-f624-4dfd-b3d4-fcf96d0bd2f6,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,78994c69-0d28-423c-88a5-70111a327b22,-1200/-0500,cc15718f-b497-11e9-a9e8-a4d18cec433a
d90c6f3a-b9ff-4de9-bc1c-51646e86dcbb,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,424c94a8-f29b-4be1-ac82-23220afbef8d,cc15650c-b497-11e9-a64d-a4d18cec433a,7f13b74b-53d5-48f1-8b68-7faecc348105,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,8eca7d5e-71ef-48a9-a9ad-7d6e64824bcc,-1200/-0200,cc15718f-b497-11e9-a9e8-a4d18cec433a
991da1de-5fd1-4a3d-9180-a42b764e826f,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,930cbd09-6059-4997-b280-71bb11f5caba,cc15650c-b497-11e9-a64d-a4d18cec433a,f987884b-aa90-4fdc-b92f-f91326958326,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,159b5e34-8afd-45a8-9b82-3e0b9fe0cfb1,-0450/-0400,cc15718f-b497-11e9-a9e8-a4d18cec433a
c622022e-ed5a-42ac-a2ef-e0252c3f19a3,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,8e26fd56-53d2-4189-a667-353e4c03248d,cc15650c-b497-11e9-a64d-a4d18cec433a,86f6cbe2-79bd-4179-8ea9-20a6ab6d0414,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,d9096b82-3cad-4669-bc30-d36f14b019c7,-0450/-0400,cc15718f-b497-11e9-a9e8-a4d18cec433a
e26e4afc-f1e1-4cd3-afa3-c3beb5b0b15d,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,afa2d7bd-9412-418e-afca-d34a4b50b0ae,cc15650c-b497-11e9-a64d-a4d18cec433a,4f6442eb-95fb-4275-8eef-7abb89b99899,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,f3d37ec5-1e66-4073-ac07-201a9cc98f16,-0450/-0400,cc15718f-b497-11e9-a9e8-a4d18cec433a
514eccd7-62cd-454c-bd91-735a847b19c3,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,be8c92a8-6ce0-4aa5-82f6-fda181187537,cc15650c-b497-11e9-a64d-a4d18cec433a,2610aa5c-4692-4cf1-a1e9-ead73e7817c3,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,b6113c95-3405-4537-90c6-8b0c770cb426,-0450/-0400,cc15718f-b497-11e9-a9e8-a4d18cec433a
a2deeafe-f329-401a-a12f-80727f7bd8b5,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,0a647311-6b9b-4f4a-9081-712bdd370eb8,cc15650c-b497-11e9-a64d-a4d18cec433a,9d25fb72-cad1-4347-95af-5c92ec905370,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,6a6e7fd6-aeae-4069-b43e-99a4b0a2feae,-0450/-0400,cc15718f-b497-11e9-a9e8-a4d18cec433a
7bf148a8-5420-4a02-bda4-e587bf9703eb,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,9ab1b0d5-1641-468d-8246-be3f3cf14968,cc15650c-b497-11e9-a64d-a4d18cec433a,65e65ebb-541d-49a1-b01d-6442e39f7936,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,9eea06bc-6759-4a3f-a8f1-8d9ba1146cb7,-1200/-0200,cc15718f-b497-11e9-a9e8-a4d18cec433a
7f5fe54c-36c1-40d1-ac00-4d3efcccaead,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,fb68e26f-020f-4cd4-befa-47eebd95abef,cc15650c-b497-11e9-a64d-a4d18cec433a,0f0b6f63-c1ba-4a24-8794-905ac808f279,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,0f54768b-6089-4d73-99d9-beafeafede3f,-1200/-0200,cc15718f-b497-11e9-a9e8-a4d18cec433a
9496c87c-1575-4b80-bd9a-4a9cdb5f96d7,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,27dbeb94-de59-4f69-ad20-fc27aece8916,cc15650c-b497-11e9-a64d-a4d18cec433a,75f8619f-6901-4cdd-92f6-aa0c5c980ce6,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,2decc8f7-3a5c-4e9d-a64f-51f01d77dd7d,-1200/-0200,cc15718f-b497-11e9-a9e8-a4d18cec433a
3e1f42c5-b8c2-491c-86ee-5e34473c9322,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,f67c6b20-00d3-4174-a97f-fd39b9b301d6,cc15650c-b497-11e9-a64d-a4d18cec433a,f2bc9598-f268-48d4-a39c-c862c7f701b5,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,21c35bac-0665-419d-bf2f-a02590b8b95d,-1200/-0200,cc15718f-b497-11e9-a9e8-a4d18cec433a
bbc9f035-e54a-4bdc-a7e4-c150713b3f1d,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,97759774-89d1-4263-b52f-a2738497d430,cc15650c-b497-11e9-a64d-a4d18cec433a,e53e213c-e6b8-46b9-b670-4120674f3f66,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,d4612ce5-3a0d-457b-b084-d875c018557d,-1200/-0200,cc15718f-b497-11e9-a9e8-a4d18cec433a
f0d04b01-b1a0-4b80-83aa-1c8132d4573a,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,4164a244-599a-43a0-9a1e-c9121319870f,cc15650c-b497-11e9-a64d-a4d18cec433a,86b6856e-1ace-49f0-bcd1-5e76895dd8e9,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,8af5fa9b-77e8-40bf-b7bd-f503fa0a50a5,-1200/-0200,cc15718f-b497-11e9-a9e8-a4d18cec433a
61bd79a4-7710-4ea7-8ebc-fa75fbfb16e8,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,103ca080-f2a3-4364-b72a-3d5a47661ac1,cc15650c-b497-11e9-a64d-a4d18cec433a,99954252-2e63-4fe3-9fb8-076800abbc6f,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,fa70de5d-deca-41f8-908c-37739bcb0e80,-1200/-0200,cc15718f-b497-11e9-a9e8-a4d18cec433a
d6bdaa70-a1d3-40fb-aa5a-8393d135f403,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,0e1ca899-3fff-4d3f-a95e-913534bc9bd5,cc15650c-b497-11e9-a64d-a4d18cec433a,ae1cbfa5-3f54-4eda-954b-678aa4273bbe,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,84becca5-1b31-4d19-b40e-0021d46cbeda,-1200/-0200,cc15718f-b497-11e9-a9e8-a4d18cec433a
3cc8c327-e5c3-43f4-918a-dfde191115f6,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,28ea74b1-9a80-4bf7-927a-378dd6ecff79,cc15650c-b497-11e9-a64d-a4d18cec433a,400fcc59-f076-41e9-af20-bc7518530c9e,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,e24b0f4b-bcd3-4244-b7e8-75da4e2ef44b,-1200/-0200,cc15718f-b497-11e9-a9e8-a4d18cec433a
b53350f9-5df4-4804-b71c-aac14cdb7e8b,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,c9f71f0b-7a56-469a-b9b0-e641273f54b2,cc15650c-b497-11e9-a64d-a4d18cec433a,2673eff9-30a8-4969-8a41-f474be073e26,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,53d0d8a8-f0f0-49d3-a516-334483dd9744,-1200/-0200,cc15718f-b497-11e9-a9e8-a4d18cec433a
63bbf216-20af-4209-9afa-e6452f1f7250,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,991f18c7-3eac-4de5-846c-3a9c7a9fb8b5,cc15650c-b497-11e9-a64d-a4d18cec433a,0c73355e-a2a2-4095-a77e-272fff45ef2c,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,26c61436-a537-4be4-9244-e19b96213fa0,-1200/-0200,cc15718f-b497-11e9-a9e8-a4d18cec433a
2010e809-b39c-409c-aa1a-195f0023c87d,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,63ed4191-54fe-4b45-8a56-8f8436d03e7b,cc15650c-b497-11e9-a64d-a4d18cec433a,adc695a7-165d-4853-88c5-05c30aec802d,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,728449fd-65b0-4d3d-bb29-9ebdfc6c78a3,-1200/-0200,cc15718f-b497-11e9-a9e8-a4d18cec433a
c06942f9-3e9c-4d77-ab82-458fd9c3ac95,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,ebbdc67e-7182-49f6-9bee-a8e132434387,cc15650c-b497-11e9-a64d-a4d18cec433a,44900483-df0d-42d1-8c53-5ff4ae1fe46f,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,d17fcc85-3712-4ac4-ba0b-19931f956464,-1200/-0200,cc15718f-b497-11e9-a9e8-a4d18cec433a
d8fff48e-cc9c-491e-8489-8aca89b7c277,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,e03bb14f-c5b8-4bf2-9aa6-069c2bee7011,cc15650c-b497-11e9-a64d-a4d18cec433a,b31c3fbe-4498-4f51-87a7-ecc1075fce59,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,c6591fcb-1b10-425d-9679-27513797d9af,-1200/-0200,cc15718f-b497-11e9-a9e8-a4d18cec433a
b9e4b7a6-c9d5-4439-bfff-21255ee68b3a,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,2382978e-9705-45c1-951d-faf61d836c16,cc15650c-b497-11e9-a64d-a4d18cec433a,b9aad9a1-1bb1-4690-a845-b0fc31656094,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,2f41b954-38e7-43e7-956d-08c2bc7ad634,-1200/-0200,cc15718f-b497-11e9-a9e8-a4d18cec433a
30218ea3-43d9-4c5d-bd23-ea2d0db2e312,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,13834801-a525-4d8a-a0e9-5e78e8d67984,cc15650c-b497-11e9-a64d-a4d18cec433a,a941124b-e94e-4222-8b0f-9ce2b15583c5,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,59a7e632-13f9-4ca8-b989-c8d03d065020,-1200/-0200,cc15718f-b497-11e9-a9e8-a4d18cec433a
d6814335-838f-417b-b402-7227b8fbbf98,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,57613fbb-3fbe-412e-aa53-fab2f72e9684,cc15650c-b497-11e9-a64d-a4d18cec433a,b97fd1b5-8870-40bb-b422-b2ed53955e2b,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,8a40989c-c289-4b7d-98f1-0ac6166118d8,-1200/-0200,cc15718f-b497-11e9-a9e8-a4d18cec433a
0543cb37-9efb-4d1b-a2d8-8db3da75a824,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,590b8eed-2bc8-4e85-88a4-dc756e5f56e0,cc15650c-b497-11e9-a64d-a4d18cec433a,ea8e4f2e-e5af-453b-a5d9-476940e5ba1b,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,cc519b40-3888-40dc-b086-bf38f84122ec,-1200/-0200,cc15718f-b497-11e9-a9e8-a4d18cec433a
bf863595-cfb5-461d-ae40-ee59b904f856,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,59e89215-c3be-4caf-926e-8bacf0461e46,cc15650c-b497-11e9-a64d-a4d18cec433a,adbfe73a-2cba-4c77-acda-538ff8f11121,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,a59af24d-f89e-4478-8709-2aaa08dc3bd3,-1200/-0200,cc15718f-b497-11e9-a9e8-a4d18cec433a
bc191450-5282-48e3-a569-ae362ce2f071,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,590c2bb9-7009-4380-800d-a36c56d9ca86,cc15650c-b497-11e9-a64d-a4d18cec433a,82f3a7d5-b7a1-42b3-a830-1e591f2e61e8,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,6150f97a-0376-4036-8d07-81405cd78a1d,-1200/-0200,cc15718f-b497-11e9-a9e8-a4d18cec433a
06d9ea6b-3a39-4b84-8ab5-b24a9821e7fb,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,37a9ccb5-c346-4d04-b993-34d36a725941,cc15650c-b497-11e9-a64d-a4d18cec433a,700ba07f-9476-4f1f-9135-5952a1a19dc6,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,4eafae66-f009-48a3-9f26-b18d6b969a9b,-1200/-0200,cc15718f-b497-11e9-a9e8-a4d18cec433a
1b5de4fd-0a4b-40dc-80b2-721bfee29c7f,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,2534e672-f3fc-4864-a93b-f731814372b7,cc15650c-b497-11e9-a64d-a4d18cec433a,f315b3bd-53ae-43be-95ec-d590ac3e07a7,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,452a5896-b328-4217-a20b-87f83e86898b,-1200/-0200,cc15718f-b497-11e9-a9e8-a4d18cec433a
3e3d1f38-3649-4863-b531-b9025955f678,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,d38a6584-0135-4d74-b075-dae1aaf87591,cc15650c-b497-11e9-a64d-a4d18cec433a,90ed9435-237c-47eb-a939-13e18aa94e95,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,28a7a110-1bac-43c8-8a92-28f0ae79eec2,-1200/-0200,cc15718f-b497-11e9-a9e8-a4d18cec433a
184243e3-314e-4021-bde7-e10d101ab764,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,af36164e-cb82-4b2c-919e-9565ebceac2c,cc15650c-b497-11e9-a64d-a4d18cec433a,c3191d4e-c21b-4122-a67a-a4577ba8e8e1,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,cb4f3c6d-2f7f-46d1-b067-536a007e2f93,-1200/-0200,cc15718f-b497-11e9-a9e8-a4d18cec433a
eaf42ed8-fa22-48b0-9603-7edde1e0f655,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,6b3c43f9-4746-49ad-abca-591b02b325e1,cc15650c-b497-11e9-a64d-a4d18cec433a,15dccf15-034e-4c56-825b-7d41b0f2d51f,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,6cb65221-cec5-458c-9ed4-e71dd9d85439,-1200/-0200,cc15718f-b497-11e9-a9e8-a4d18cec433a
