instance_descriptor,instance_name,resourceinstanceid,graphid,graphpublicationid,principaluser_id,item_label_tileid,item_label_name_content,item_label_name_type_,item_label_name_language_,item_label_nodegroupid,item_label_tile_data,id_uri_tileid,id_uri_identifier_content,id_uri_identifier_type,id_uri_nodegroupid,id_ark_tileid,id_ark_identifier_content,id_ark_identifier_type,id_ark_nodegroupid
"{""de"": {""name"": """", ""description"": """"}, ""en"": {""name"": ""Record 3741"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}, ""fr"": {""name"": """", ""description"": """"}, ""he"": {""map_popup"": ""Undefined""}, ""pt"": {""name"": """", ""description"": """"}, ""en-US"": {""name"": ""Record 3741"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}}","{""de"": """", ""en"": ""Record 3741"", ""fr"": """", ""pt"": """", ""en-US"": ""Record 3741""}",e9a62e56-dd71-48ce-8be3-b9004ed093e0,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,7bd90b8f-f0b6-46c4-8403-23f378e0a649,"{""en"": {""value"": ""Record 3741"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,"{""b9c1d7ab-b497-11e9-9ab7-a4d18cec433a"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""], ""b9c1d570-b497-11e9-8315-a4d18cec433a"": null, ""b9c1d69e-b497-11e9-8408-a4d18cec433a"": null, ""b9c1d400-b497-11e9-90ea-a4d18cec433a"": [""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""], ""b9c1d8a6-b497-11e9-876b-a4d18cec433a"": {""en"": {""value"": ""Record 3741"", ""direction"": ""ltr""}}}",63a83d2b-c9b2-4af3-a8a2-7ac5b794292c,"{""en"": {""value"": ""https://opencontext.org/subjects/e9a62e56-dd71-48ce-8be3-b9004ed093e0"", ""direction"": ""ltr""}}","[""f32d0944-4229-4792-a33c-aadc2b181dc7""]",22c150ca-b498-11e9-9adc-a4d18cec433a,66a5fb63-ce22-4d62-814a-d76bbf61ae65,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k25x2nc9c"", ""direction"": ""ltr""}}","[""4dad7619-c86e-4490-9036-d48683c179b4""]",22c150ca-b498-11e9-9adc-a4d18cec433a
"{""de"": {""name"": """", ""description"": """"}, ""en"": {""name"": ""Record 3742"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}, ""fr"": {""name"": """", ""description"": """"}, ""he"": {""map_popup"": ""Undefined""}, ""pt"": {""name"": """", ""description"": """"}, ""en-US"": {""name"": ""Record 3742"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}}","{""de"": """", ""en"": ""Record 3742"", ""fr"": """", ""pt"": """", ""en-US"": ""Record 3742""}",61072492-c9bd-4340-91d8-96f90511df15,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,8743999d-9e4e-419d-a5ef-b3f467cbe78e,"{""en"": {""value"": ""Record 3742"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,"{""b9c1d7ab-b497-11e9-9ab7-a4d18cec433a"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""], ""b9c1d570-b497-11e9-8315-a4d18cec433a"": null, ""b9c1d69e-b497-11e9-8408-a4d18cec433a"": null, ""b9c1d400-b497-11e9-90ea-a4d18cec433a"": [""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""], ""b9c1d8a6-b497-11e9-876b-a4d18cec433a"": {""en"": {""value"": ""Record 3742"", ""direction"": ""ltr""}}}",c5f3a940-4191-460b-bdd7-6d18bbf5149b,"{""en"": {""value"": ""https://opencontext.org/subjects/61072492-c9bd-4340-91d8-96f90511df15"", ""direction"": ""ltr""}}","[""f32d0944-4229-4792-a33c-aadc2b181dc7""]",22c150ca-b498-11e9-9adc-a4d18cec433a,ee06c1d9-eb8f-4be9-8cc4-74b809426d9c,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k29p3c62n"", ""direction"": ""ltr""}}","[""4dad7619-c86e-4490-9036-d48683c179b4""]",22c150ca-b498-11e9-9adc-a4d18cec433a
"{""de"": {""name"": """", ""description"": """"}, ""en"": {""name"": ""Record 3743"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}, ""fr"": {""name"": """", ""description"": """"}, ""he"": {""map_popup"": ""Undefined""}, ""pt"": {""name"": """", ""description"": """"}, ""en-US"": {""name"": ""Record 3743"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}}","{""de"": """", ""en"": ""Record 3743"", ""fr"": """", ""pt"": """", ""en-US"": ""Record 3743""}",065b5234-4d51-4eb8-a128-702bb6db7614,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,24dea44e-49da-41ec-afb1-5bd966b5cca1,"{""en"": {""value"": ""Record 3743"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,"{""b9c1d7ab-b497-11e9-9ab7-a4d18cec433a"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""], ""b9c1d570-b497-11e9-8315-a4d18cec433a"": null, ""b9c1d69e-b497-11e9-8408-a4d18cec433a"": null, ""b9c1d400-b497-11e9-90ea-a4d18cec433a"": [""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""], ""b9c1d8a6-b497-11e9-876b-a4d18cec433a"": {""en"": {""value"": ""Record 3743"", ""direction"": ""ltr""}}}",f831f5b0-d8c3-47cd-a82e-3ca8f1794049,"{""en"": {""value"": ""https://opencontext.org/subjects/065b5234-4d51-4eb8-a128-702bb6db7614"", ""direction"": ""ltr""}}","[""f32d0944-4229-4792-a33c-aadc2b181dc7""]",22c150ca-b498-11e9-9adc-a4d18cec433a,e293530b-067e-4ff3-a0bc-0e201a1da9a2,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2ff4306s"", ""direction"": ""ltr""}}","[""4dad7619-c86e-4490-9036-d48683c179b4""]",22c150ca-b498-11e9-9adc-a4d18cec433a
"{""de"": {""name"": """", ""description"": """"}, ""en"": {""name"": ""Record 3744"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}, ""fr"": {""name"": """", ""description"": """"}, ""he"": {""map_popup"": ""Undefined""}, ""pt"": {""name"": """", ""description"": """"}, ""en-US"": {""name"": ""Record 3744"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}}","{""de"": """", ""en"": ""Record 3744"", ""fr"": """", ""pt"": """", ""en-US"": ""Record 3744""}",e06dadcd-3934-412d-995f-e6dde7329497,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,3022c5b5-97c4-41fb-9d85-e4afb3d5bf8f,"{""en"": {""value"": ""Record 3744"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,"{""b9c1d7ab-b497-11e9-9ab7-a4d18cec433a"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""], ""b9c1d570-b497-11e9-8315-a4d18cec433a"": null, ""b9c1d69e-b497-11e9-8408-a4d18cec433a"": null, ""b9c1d400-b497-11e9-90ea-a4d18cec433a"": [""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""], ""b9c1d8a6-b497-11e9-876b-a4d18cec433a"": {""en"": {""value"": ""Record 3744"", ""direction"": ""ltr""}}}",bbce0a82-6af6-4448-b948-bce35cbef716,"{""en"": {""value"": ""https://opencontext.org/subjects/e06dadcd-3934-412d-995f-e6dde7329497"", ""direction"": ""ltr""}}","[""f32d0944-4229-4792-a33c-aadc2b181dc7""]",22c150ca-b498-11e9-9adc-a4d18cec433a,87dedfad-e984-4c97-845a-394b3ba1a68a,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2k64st0r"", ""direction"": ""ltr""}}","[""4dad7619-c86e-4490-9036-d48683c179b4""]",22c150ca-b498-11e9-9adc-a4d18cec433a
"{""de"": {""name"": """", ""description"": """"}, ""en"": {""name"": ""Record 3745"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}, ""fr"": {""name"": """", ""description"": """"}, ""he"": {""map_popup"": ""Undefined""}, ""pt"": {""name"": """", ""description"": """"}, ""en-US"": {""name"": ""Record 3745"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}}","{""de"": """", ""en"": ""Record 3745"", ""fr"": """", ""pt"": """", ""en-US"": ""Record 3745""}",bb525c34-a705-4381-8998-02c06cbbcac9,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,0effdb49-1c34-466b-a52a-69a9ebb8c41f,"{""en"": {""value"": ""Record 3745"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,"{""b9c1d7ab-b497-11e9-9ab7-a4d18cec433a"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""], ""b9c1d570-b497-11e9-8315-a4d18cec433a"": null, ""b9c1d69e-b497-11e9-8408-a4d18cec433a"": null, ""b9c1d400-b497-11e9-90ea-a4d18cec433a"": [""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""], ""b9c1d8a6-b497-11e9-876b-a4d18cec433a"": {""en"": {""value"": ""Record 3745"", ""direction"": ""ltr""}}}",809022ae-41d0-4468-b52f-9e0715c4db94,"{""en"": {""value"": ""https://opencontext.org/subjects/bb525c34-a705-4381-8998-02c06cbbcac9"", ""direction"": ""ltr""}}","[""f32d0944-4229-4792-a33c-aadc2b181dc7""]",22c150ca-b498-11e9-9adc-a4d18cec433a,fed3eadf-fa78-4c32-a2fb-23325958f688,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2pz5hm6j"", ""direction"": ""ltr""}}","[""4dad7619-c86e-4490-9036-d48683c179b4""]",22c150ca-b498-11e9-9adc-a4d18cec433a
"{""de"": {""name"": """", ""description"": """"}, ""en"": {""name"": ""Record 3746"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}, ""fr"": {""name"": """", ""description"": """"}, ""he"": {""map_popup"": ""Undefined""}, ""pt"": {""name"": """", ""description"": """"}, ""en-US"": {""name"": ""Record 3746"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}}","{""de"": """", ""en"": ""Record 3746"", ""fr"": """", ""pt"": """", ""en-US"": ""Record 3746""}",cebdb632-a13e-48ac-8037-ed1cac611370,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,0e1241b6-7037-431f-af0a-193a160a204b,"{""en"": {""value"": ""Record 3746"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,"{""b9c1d7ab-b497-11e9-9ab7-a4d18cec433a"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""], ""b9c1d570-b497-11e9-8315-a4d18cec433a"": null, ""b9c1d69e-b497-11e9-8408-a4d18cec433a"": null, ""b9c1d400-b497-11e9-90ea-a4d18cec433a"": [""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""], ""b9c1d8a6-b497-11e9-876b-a4d18cec433a"": {""en"": {""value"": ""Record 3746"", ""direction"": ""ltr""}}}",abb34c41-22e6-4bf7-b90c-73917a1907a5,"{""en"": {""value"": ""https://opencontext.org/subjects/cebdb632-a13e-48ac-8037-ed1cac611370"", ""direction"": ""ltr""}}","[""f32d0944-4229-4792-a33c-aadc2b181dc7""]",22c150ca-b498-11e9-9adc-a4d18cec433a,dea78292-b251-4291-8a38-3dd4ad2ca55f,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2tq67d96"", ""direction"": ""ltr""}}","[""4dad7619-c86e-4490-9036-d48683c179b4""]",22c150ca-b498-11e9-9adc-a4d18cec433a
"{""de"": {""name"": """", ""description"": """"}, ""en"": {""name"": ""Record 3747"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}, ""fr"": {""name"": """", ""description"": """"}, ""he"": {""map_popup"": ""Undefined""}, ""pt"": {""name"": """", ""description"": """"}, ""en-US"": {""name"": ""Record 3747"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}}","{""de"": """", ""en"": ""Record 3747"", ""fr"": """", ""pt"": """", ""en-US"": ""Record 3747""}",0cff8d59-126d-40a1-b2f9-8a8d75abdd27,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,6d865654-a93f-43c4-87f8-1038751aa91a,"{""en"": {""value"": ""Record 3747"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,"{""b9c1d7ab-b497-11e9-9ab7-a4d18cec433a"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""], ""b9c1d570-b497-11e9-8315-a4d18cec433a"": null, ""b9c1d69e-b497-11e9-8408-a4d18cec433a"": null, ""b9c1d400-b497-11e9-90ea-a4d18cec433a"": [""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""], ""b9c1d8a6-b497-11e9-876b-a4d18cec433a"": {""en"": {""value"": ""Record 3747"", ""direction"": ""ltr""}}}",04a9ec09-de98-487a-ba4f-235ce442e450,"{""en"": {""value"": ""https://opencontext.org/subjects/0cff8d59-126d-40a1-b2f9-8a8d75abdd27"", ""direction"": ""ltr""}}","[""f32d0944-4229-4792-a33c-aadc2b181dc7""]",22c150ca-b498-11e9-9adc-a4d18cec433a,b5bdb3b2-d428-4cd7-92d7-1bffb2a5b17e,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2zc87v26"", ""direction"": ""ltr""}}","[""4dad7619-c86e-4490-9036-d48683c179b4""]",22c150ca-b498-11e9-9adc-a4d18cec433a
"{""de"": {""name"": """", ""description"": """"}, ""en"": {""name"": ""Record 3748"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}, ""fr"": {""name"": """", ""description"": """"}, ""he"": {""map_popup"": ""Undefined""}, ""pt"": {""name"": """", ""description"": """"}, ""en-US"": {""name"": ""Record 3748"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}}","{""de"": """", ""en"": ""Record 3748"", ""fr"": """", ""pt"": """", ""en-US"": ""Record 3748""}",0facf18b-7875-4f00-9e10-e55cfa021720,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,bd0df79c-8dae-4265-b618-5043ea0a151a,"{""en"": {""value"": ""Record 3748"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,"{""b9c1d7ab-b497-11e9-9ab7-a4d18cec433a"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""], ""b9c1d570-b497-11e9-8315-a4d18cec433a"": null, ""b9c1d69e-b497-11e9-8408-a4d18cec433a"": null, ""b9c1d400-b497-11e9-90ea-a4d18cec433a"": [""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""], ""b9c1d8a6-b497-11e9-876b-a4d18cec433a"": {""en"": {""value"": ""Record 3748"", ""direction"": ""ltr""}}}",01009364-2990-4a70-be7c-8ced4c6bffa3,"{""en"": {""value"": ""https://opencontext.org/subjects/0facf18b-7875-4f00-9e10-e55cfa021720"", ""direction"": ""ltr""}}","[""f32d0944-4229-4792-a33c-aadc2b181dc7""]",22c150ca-b498-11e9-9adc-a4d18cec433a,3c84bc2e-b622-4bd7-8194-868bf4e4807c,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2348zg6q"", ""direction"": ""ltr""}}","[""4dad7619-c86e-4490-9036-d48683c179b4""]",22c150ca-b498-11e9-9adc-a4d18cec433a
"{""de"": {""name"": """", ""description"": """"}, ""en"": {""name"": ""Record 3749"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}, ""fr"": {""name"": """", ""description"": """"}, ""he"": {""map_popup"": ""Undefined""}, ""pt"": {""name"": """", ""description"": """"}, ""en-US"": {""name"": ""Record 3749"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}}","{""de"": """", ""en"": ""Record 3749"", ""fr"": """", ""pt"": """", ""en-US"": ""Record 3749""}",7f0ba489-6496-47e2-bc53-db9d29379452,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,c331b2ef-86b0-487d-b55f-8b9993b054a1,"{""en"": {""value"": ""Record 3749"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,"{""b9c1d7ab-b497-11e9-9ab7-a4d18cec433a"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""], ""b9c1d570-b497-11e9-8315-a4d18cec433a"": null, ""b9c1d69e-b497-11e9-8408-a4d18cec433a"": null, ""b9c1d400-b497-11e9-90ea-a4d18cec433a"": [""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""], ""b9c1d8a6-b497-11e9-876b-a4d18cec433a"": {""en"": {""value"": ""Record 3749"", ""direction"": ""ltr""}}}",4ab88e54-ed98-43f8-9efa-f01f89cced7d,"{""en"": {""value"": ""https://opencontext.org/subjects/7f0ba489-6496-47e2-bc53-db9d29379452"", ""direction"": ""ltr""}}","[""f32d0944-4229-4792-a33c-aadc2b181dc7""]",22c150ca-b498-11e9-9adc-a4d18cec433a,fd261a88-78a8-43a2-b5c2-dcdd34f6f2c2,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k26w9p88k"", ""direction"": ""ltr""}}","[""4dad7619-c86e-4490-9036-d48683c179b4""]",22c150ca-b498-11e9-9adc-a4d18cec433a
"{""de"": {""name"": """", ""description"": """"}, ""en"": {""name"": ""Record 3750"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}, ""fr"": {""name"": """", ""description"": """"}, ""he"": {""map_popup"": ""Undefined""}, ""pt"": {""name"": """", ""description"": """"}, ""en-US"": {""name"": ""Record 3750"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}}","{""de"": """", ""en"": ""Record 3750"", ""fr"": """", ""pt"": """", ""en-US"": ""Record 3750""}",5d9f8639-5ece-40ef-a463-3a01298b8dbf,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,9dfb8a87-ad99-478f-bda1-d2df0cd419ae,"{""en"": {""value"": ""Record 3750"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,"{""b9c1d7ab-b497-11e9-9ab7-a4d18cec433a"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""], ""b9c1d570-b497-11e9-8315-a4d18cec433a"": null, ""b9c1d69e-b497-11e9-8408-a4d18cec433a"": null, ""b9c1d400-b497-11e9-90ea-a4d18cec433a"": [""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""], ""b9c1d8a6-b497-11e9-876b-a4d18cec433a"": {""en"": {""value"": ""Record 3750"", ""direction"": ""ltr""}}}",60d56ff3-799a-4f81-b394-d072e2ed92ce,"{""en"": {""value"": ""https://opencontext.org/subjects/5d9f8639-5ece-40ef-a463-3a01298b8dbf"", ""direction"": ""ltr""}}","[""f32d0944-4229-4792-a33c-aadc2b181dc7""]",22c150ca-b498-11e9-9adc-a4d18cec433a,28f0ddeb-c019-4dca-8e14-c62a427fa346,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2bp0d33c"", ""direction"": ""ltr""}}","[""4dad7619-c86e-4490-9036-d48683c179b4""]",22c150ca-b498-11e9-9adc-a4d18cec433a
"{""de"": {""name"": """", ""description"": """"}, ""en"": {""name"": ""Record 3751"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}, ""fr"": {""name"": """", ""description"": """"}, ""he"": {""map_popup"": ""Undefined""}, ""pt"": {""name"": """", ""description"": """"}, ""en-US"": {""name"": ""Record 3751"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}}","{""de"": """", ""en"": ""Record 3751"", ""fr"": """", ""pt"": """", ""en-US"": ""Record 3751""}",b237f314-cb0e-4e31-90a1-f6d51e05201a,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,9df8ab7b-989c-4c18-8a24-c6dbf1f70618,"{""en"": {""value"": ""Record 3751"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,"{""b9c1d7ab-b497-11e9-9ab7-a4d18cec433a"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""], ""b9c1d570-b497-11e9-8315-a4d18cec433a"": null, ""b9c1d69e-b497-11e9-8408-a4d18cec433a"": null, ""b9c1d400-b497-11e9-90ea-a4d18cec433a"": [""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""], ""b9c1d8a6-b497-11e9-876b-a4d18cec433a"": {""en"": {""value"": ""Record 3751"", ""direction"": ""ltr""}}}",9616ed5a-935c-46b5-b28c-739623b2e71a,"{""en"": {""value"": ""https://opencontext.org/subjects/b237f314-cb0e-4e31-90a1-f6d51e05201a"", ""direction"": ""ltr""}}","[""f32d0944-4229-4792-a33c-aadc2b181dc7""]",22c150ca-b498-11e9-9adc-a4d18cec433a,4dddd5da-7c37-4d8e-b71c-e7ba8a3fbad8,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2gf13w6m"", ""direction"": ""ltr""}}","[""4dad7619-c86e-4490-9036-d48683c179b4""]",22c150ca-b498-11e9-9adc-a4d18cec433a
