instance_descriptor,instance_name,resourceinstanceid,graphid,graphpublicationid,principaluser_id,item_label_tileid,item_label_name_content,item_label_name_type_,item_label_name_language_,item_label_nodegroupid,item_label_tile_data,id_uri_tileid,id_uri_identifier_content,id_uri_identifier_type,id_uri_nodegroupid,id_ark_tileid,id_ark_identifier_content,id_ark_identifier_type,id_ark_nodegroupid
"{""de"": {""name"": """", ""description"": """"}, ""en"": {""name"": ""Record 3721"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}, ""fr"": {""name"": """", ""description"": """"}, ""he"": {""map_popup"": ""Undefined""}, ""pt"": {""name"": """", ""description"": """"}, ""en-US"": {""name"": ""Record 3721"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}}","{""de"": """", ""en"": ""Record 3721"", ""fr"": """", ""pt"": """", ""en-US"": ""Record 3721""}",30b9b86a-5d6d-46b9-ad32-88373439e29e,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,e6531b86-dfc7-4cd0-8a3d-9930ca44299e,"{""en"": {""value"": ""Record 3721"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,"{""b9c1d7ab-b497-11e9-9ab7-a4d18cec433a"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""], ""b9c1d570-b497-11e9-8315-a4d18cec433a"": null, ""b9c1d69e-b497-11e9-8408-a4d18cec433a"": null, ""b9c1d400-b497-11e9-90ea-a4d18cec433a"": [""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""], ""b9c1d8a6-b497-11e9-876b-a4d18cec433a"": {""en"": {""value"": ""Record 3721"", ""direction"": ""ltr""}}}",81bbb189-5973-4aa8-9801-e71a61d3a792,"{""en"": {""value"": ""https://opencontext.org/subjects/30b9b86a-5d6d-46b9-ad32-88373439e29e"", ""direction"": ""ltr""}}","[""f32d0944-4229-4792-a33c-aadc2b181dc7""]",22c150ca-b498-11e9-9adc-a4d18cec433a,0c265268-5e15-49bd-aba1-82f04b323f5f,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2m04dx56"", ""direction"": ""ltr""}}","[""4dad7619-c86e-4490-9036-d48683c179b4""]",22c150ca-b498-11e9-9adc-a4d18cec433a
"{""de"": {""name"": """", ""description"": """"}, ""en"": {""name"": ""Record 3722"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}, ""fr"": {""name"": """", ""description"": """"}, ""he"": {""map_popup"": ""Undefined""}, ""pt"": {""name"": """", ""description"": """"}, ""en-US"": {""name"": ""Record 3722"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}}","{""de"": """", ""en"": ""Record 3722"", ""fr"": """", ""pt"": """", ""en-US"": ""Record 3722""}",9fc8334e-823a-49bc-98d2-4b6267d90def,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,69d42283-3918-4aeb-a844-5a19f7bd0225,"{""en"": {""value"": ""Record 3722"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,"{""b9c1d7ab-b497-11e9-9ab7-a4d18cec433a"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""], ""b9c1d570-b497-11e9-8315-a4d18cec433a"": null, ""b9c1d69e-b497-11e9-8408-a4d18cec433a"": null, ""b9c1d400-b497-11e9-90ea-a4d18cec433a"": [""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""], ""b9c1d8a6-b497-11e9-876b-a4d18cec433a"": {""en"": {""value"": ""Record 3722"", ""direction"": ""ltr""}}}",c9e093ad-c0f5-4322-ba1e-5f035fc0318d,"{""en"": {""value"": ""https://opencontext.org/subjects/9fc8334e-823a-49bc-98d2-4b6267d90def"", ""direction"": ""ltr""}}","[""f32d0944-4229-4792-a33c-aadc2b181dc7""]",22c150ca-b498-11e9-9adc-a4d18cec433a,e92e36ad-5532-43a0-9520-80b53dd21f4b,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2qr54q8j"", ""direction"": ""ltr""}}","[""4dad7619-c86e-4490-9036-d48683c179b4""]",22c150ca-b498-11e9-9adc-a4d18cec433a
"{""de"": {""name"": """", ""description"": """"}, ""en"": {""name"": ""Record 3723"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}, ""fr"": {""name"": """", ""description"": """"}, ""he"": {""map_popup"": ""Undefined""}, ""pt"": {""name"": """", ""description"": """"}, ""en-US"": {""name"": ""Record 3723"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}}","{""de"": """", ""en"": ""Record 3723"", ""fr"": """", ""pt"": """", ""en-US"": ""Record 3723""}",346f5355-c31c-4ba2-82ac-c73bd96692f9,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,c8a03c61-ee3e-49d6-8708-a6685fe4cace,"{""en"": {""value"": ""Record 3723"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,"{""b9c1d7ab-b497-11e9-9ab7-a4d18cec433a"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""], ""b9c1d570-b497-11e9-8315-a4d18cec433a"": null, ""b9c1d69e-b497-11e9-8408-a4d18cec433a"": null, ""b9c1d400-b497-11e9-90ea-a4d18cec433a"": [""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""], ""b9c1d8a6-b497-11e9-876b-a4d18cec433a"": {""en"": {""value"": ""Record 3723"", ""direction"": ""ltr""}}}",59bad05c-3b78-461d-b630-a23a67c3411f,"{""en"": {""value"": ""https://opencontext.org/subjects/346f5355-c31c-4ba2-82ac-c73bd96692f9"", ""direction"": ""ltr""}}","[""f32d0944-4229-4792-a33c-aadc2b181dc7""]",22c150ca-b498-11e9-9adc-a4d18cec433a,3c6f8888-7f0a-401b-9180-25b0bfa5a0dd,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2vh5vj2x"", ""direction"": ""ltr""}}","[""4dad7619-c86e-4490-9036-d48683c179b4""]",22c150ca-b498-11e9-9adc-a4d18cec433a
"{""de"": {""name"": """", ""description"": """"}, ""en"": {""name"": ""Record 3724"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}, ""fr"": {""name"": """", ""description"": """"}, ""he"": {""map_popup"": ""Undefined""}, ""pt"": {""name"": """", ""description"": """"}, ""en-US"": {""name"": ""Record 3724"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}}","{""de"": """", ""en"": ""Record 3724"", ""fr"": """", ""pt"": """", ""en-US"": ""Record 3724""}",c1622362-1583-4350-a0be-3acc852533bf,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,889caafa-6acb-4b0f-94d0-1feb041ce1be,"{""en"": {""value"": ""Record 3724"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,"{""b9c1d7ab-b497-11e9-9ab7-a4d18cec433a"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""], ""b9c1d570-b497-11e9-8315-a4d18cec433a"": null, ""b9c1d69e-b497-11e9-8408-a4d18cec433a"": null, ""b9c1d400-b497-11e9-90ea-a4d18cec433a"": [""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""], ""b9c1d8a6-b497-11e9-876b-a4d18cec433a"": {""en"": {""value"": ""Record 3724"", ""direction"": ""ltr""}}}",5d8f58de-f2df-4ebc-896e-a98f2336f0f6,"{""en"": {""value"": ""https://opencontext.org/subjects/c1622362-1583-4350-a0be-3acc852533bf"", ""direction"": ""ltr""}}","[""f32d0944-4229-4792-a33c-aadc2b181dc7""]",22c150ca-b498-11e9-9adc-a4d18cec433a,2677559e-f255-4ad2-a22b-786f3576ab80,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2086k58s"", ""direction"": ""ltr""}}","[""4dad7619-c86e-4490-9036-d48683c179b4""]",22c150ca-b498-11e9-9adc-a4d18cec433a
"{""de"": {""name"": """", ""description"": """"}, ""en"": {""name"": ""Record 3725"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}, ""fr"": {""name"": """", ""description"": """"}, ""he"": {""map_popup"": ""Undefined""}, ""pt"": {""name"": """", ""description"": """"}, ""en-US"": {""name"": ""Record 3725"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}}","{""de"": """", ""en"": ""Record 3725"", ""fr"": """", ""pt"": """", ""en-US"": ""Record 3725""}",ec685478-17c6-441c-b1d9-4d4574a56aae,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,61449d02-48ed-4474-b4e9-ea175c248e7d,"{""en"": {""value"": ""Record 3725"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,"{""b9c1d7ab-b497-11e9-9ab7-a4d18cec433a"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""], ""b9c1d570-b497-11e9-8315-a4d18cec433a"": null, ""b9c1d69e-b497-11e9-8408-a4d18cec433a"": null, ""b9c1d400-b497-11e9-90ea-a4d18cec433a"": [""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""], ""b9c1d8a6-b497-11e9-876b-a4d18cec433a"": {""en"": {""value"": ""Record 3725"", ""direction"": ""ltr""}}}",22f3d25e-f100-4a9b-99d4-0551928b0419,"{""en"": {""value"": ""https://opencontext.org/subjects/ec685478-17c6-441c-b1d9-4d4574a56aae"", ""direction"": ""ltr""}}","[""f32d0944-4229-4792-a33c-aadc2b181dc7""]",22c150ca-b498-11e9-9adc-a4d18cec433a,cf95a49f-3371-4ecb-a9c3-83a959127c75,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2417902j"", ""direction"": ""ltr""}}","[""4dad7619-c86e-4490-9036-d48683c179b4""]",22c150ca-b498-11e9-9adc-a4d18cec433a
"{""de"": {""name"": """", ""description"": """"}, ""en"": {""name"": ""Record 3726"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}, ""fr"": {""name"": """", ""description"": """"}, ""he"": {""map_popup"": ""Undefined""}, ""pt"": {""name"": """", ""description"": """"}, ""en-US"": {""name"": ""Record 3726"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}}","{""de"": """", ""en"": ""Record 3726"", ""fr"": """", ""pt"": """", ""en-US"": ""Record 3726""}",f8834e4a-bdfd-444a-b67c-8c5dcf94e13c,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,e3b48a80-b82d-46a1-ab27-72b6ab0c1fbc,"{""en"": {""value"": ""Record 3726"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,"{""b9c1d7ab-b497-11e9-9ab7-a4d18cec433a"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""], ""b9c1d570-b497-11e9-8315-a4d18cec433a"": null, ""b9c1d69e-b497-11e9-8408-a4d18cec433a"": null, ""b9c1d400-b497-11e9-90ea-a4d18cec433a"": [""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""], ""b9c1d8a6-b497-11e9-876b-a4d18cec433a"": {""en"": {""value"": ""Record 3726"", ""direction"": ""ltr""}}}",d27ef4d7-aee2-4c98-93ad-44c945971054,"{""en"": {""value"": ""https://opencontext.org/subjects/f8834e4a-bdfd-444a-b67c-8c5dcf94e13c"", ""direction"": ""ltr""}}","[""f32d0944-4229-4792-a33c-aadc2b181dc7""]",22c150ca-b498-11e9-9adc-a4d18cec433a,85581955-90ea-4e88-a972-f0dd36391954,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k27p99d5m"", ""direction"": ""ltr""}}","[""4dad7619-c86e-4490-9036-d48683c179b4""]",22c150ca-b498-11e9-9adc-a4d18cec433a
"{""de"": {""name"": """", ""description"": """"}, ""en"": {""name"": ""Record 3727"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}, ""fr"": {""name"": """", ""description"": """"}, ""he"": {""map_popup"": ""Undefined""}, ""pt"": {""name"": """", ""description"": """"}, ""en-US"": {""name"": ""Record 3727"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}}","{""de"": """", ""en"": ""Record 3727"", ""fr"": """", ""pt"": """", ""en-US"": ""Record 3727""}",ae1b5807-7364-4ab0-9c25-752c2b237803,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,b38a6c6f-a8d8-4da7-a6d0-15cf7abea2c7,"{""en"": {""value"": ""Record 3727"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,"{""b9c1d7ab-b497-11e9-9ab7-a4d18cec433a"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""], ""b9c1d570-b497-11e9-8315-a4d18cec433a"": null, ""b9c1d69e-b497-11e9-8408-a4d18cec433a"": null, ""b9c1d400-b497-11e9-90ea-a4d18cec433a"": [""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""], ""b9c1d8a6-b497-11e9-876b-a4d18cec433a"": {""en"": {""value"": ""Record 3727"", ""direction"": ""ltr""}}}",9f61f280-13ab-4396-8c1d-6f1c198ef516,"{""en"": {""value"": ""https://opencontext.org/subjects/ae1b5807-7364-4ab0-9c25-752c2b237803"", ""direction"": ""ltr""}}","[""f32d0944-4229-4792-a33c-aadc2b181dc7""]",22c150ca-b498-11e9-9adc-a4d18cec433a,d0556fd9-b146-46a7-b0f6-342ca2cd7369,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2cg0167b"", ""direction"": ""ltr""}}","[""4dad7619-c86e-4490-9036-d48683c179b4""]",22c150ca-b498-11e9-9adc-a4d18cec433a
"{""de"": {""name"": """", ""description"": """"}, ""en"": {""name"": ""Record 3728"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}, ""fr"": {""name"": """", ""description"": """"}, ""he"": {""map_popup"": ""Undefined""}, ""pt"": {""name"": """", ""description"": """"}, ""en-US"": {""name"": ""Record 3728"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}}","{""de"": """", ""en"": ""Record 3728"", ""fr"": """", ""pt"": """", ""en-US"": ""Record 3728""}",888c9fe0-2525-44d0-bb58-245b0b1ef6f6,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,0b851d9f-a8d6-4b02-8333-a69b89fccee2,"{""en"": {""value"": ""Record 3728"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,"{""b9c1d7ab-b497-11e9-9ab7-a4d18cec433a"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""], ""b9c1d570-b497-11e9-8315-a4d18cec433a"": null, ""b9c1d69e-b497-11e9-8408-a4d18cec433a"": null, ""b9c1d400-b497-11e9-90ea-a4d18cec433a"": [""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""], ""b9c1d8a6-b497-11e9-876b-a4d18cec433a"": {""en"": {""value"": ""Record 3728"", ""direction"": ""ltr""}}}",63e71ea2-1bb6-47ad-a950-4fe05251d274,"{""en"": {""value"": ""https://opencontext.org/subjects/888c9fe0-2525-44d0-bb58-245b0b1ef6f6"", ""direction"": ""ltr""}}","[""f32d0944-4229-4792-a33c-aadc2b181dc7""]",22c150ca-b498-11e9-9adc-a4d18cec433a,a39ec013-6f4d-4cdb-bf0a-c897730025fc,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2h70r094"", ""direction"": ""ltr""}}","[""4dad7619-c86e-4490-9036-d48683c179b4""]",22c150ca-b498-11e9-9adc-a4d18cec433a
"{""de"": {""name"": """", ""description"": """"}, ""en"": {""name"": ""Record 3729"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}, ""fr"": {""name"": """", ""description"": """"}, ""he"": {""map_popup"": ""Undefined""}, ""pt"": {""name"": """", ""description"": """"}, ""en-US"": {""name"": ""Record 3729"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}}","{""de"": """", ""en"": ""Record 3729"", ""fr"": """", ""pt"": """", ""en-US"": ""Record 3729""}",134c8a91-9df9-4f64-8f1a-d2954af0e437,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,057ed001-c638-4df5-b77c-3ed337a8fccc,"{""en"": {""value"": ""Record 3729"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,"{""b9c1d7ab-b497-11e9-9ab7-a4d18cec433a"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""], ""b9c1d570-b497-11e9-8315-a4d18cec433a"": null, ""b9c1d69e-b497-11e9-8408-a4d18cec433a"": null, ""b9c1d400-b497-11e9-90ea-a4d18cec433a"": [""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""], ""b9c1d8a6-b497-11e9-876b-a4d18cec433a"": {""en"": {""value"": ""Record 3729"", ""direction"": ""ltr""}}}",cb67a4f1-a184-4b41-b2af-da713a624d8d,"{""en"": {""value"": ""https://opencontext.org/subjects/134c8a91-9df9-4f64-8f1a-d2954af0e437"", ""direction"": ""ltr""}}","[""f32d0944-4229-4792-a33c-aadc2b181dc7""]",22c150ca-b498-11e9-9adc-a4d18cec433a,b47a3e02-ae30-400b-9cc0-a2857812c4ee,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2n01ft4z"", ""direction"": ""ltr""}}","[""4dad7619-c86e-4490-9036-d48683c179b4""]",22c150ca-b498-11e9-9adc-a4d18cec433a
"{""de"": {""name"": """", ""description"": """"}, ""en"": {""name"": ""Record 3730"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}, ""fr"": {""name"": """", ""description"": """"}, ""he"": {""map_popup"": ""Undefined""}, ""pt"": {""name"": """", ""description"": """"}, ""en-US"": {""name"": ""Record 3730"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}}","{""de"": """", ""en"": ""Record 3730"", ""fr"": """", ""pt"": """", ""en-US"": ""Record 3730""}",fc2969e7-eab7-4c5a-ac15-a52de0c9c556,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,1d470bd7-8e98-48ef-ba6b-b7d7175e9206,"{""en"": {""value"": ""Record 3730"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,"{""b9c1d7ab-b497-11e9-9ab7-a4d18cec433a"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""], ""b9c1d570-b497-11e9-8315-a4d18cec433a"": null, ""b9c1d69e-b497-11e9-8408-a4d18cec433a"": null, ""b9c1d400-b497-11e9-90ea-a4d18cec433a"": [""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""], ""b9c1d8a6-b497-11e9-876b-a4d18cec433a"": {""en"": {""value"": ""Record 3730"", ""direction"": ""ltr""}}}",13bbd5dd-b31a-462b-b6c5-daefb629ca07,"{""en"": {""value"": ""https://opencontext.org/subjects/fc2969e7-eab7-4c5a-ac15-a52de0c9c556"", ""direction"": ""ltr""}}","[""f32d0944-4229-4792-a33c-aadc2b181dc7""]",22c150ca-b498-11e9-9adc-a4d18cec433a,85953181-85e1-4178-8a77-686b7e93e9a9,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2rr25m79"", ""direction"": ""ltr""}}","[""4dad7619-c86e-4490-9036-d48683c179b4""]",22c150ca-b498-11e9-9adc-a4d18cec433a
"{""de"": {""name"": """", ""description"": """"}, ""en"": {""name"": ""Record 3731"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}, ""fr"": {""name"": """", ""description"": """"}, ""he"": {""map_popup"": ""Undefined""}, ""pt"": {""name"": """", ""description"": """"}, ""en-US"": {""name"": ""Record 3731"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}}","{""de"": """", ""en"": ""Record 3731"", ""fr"": """", ""pt"": """", ""en-US"": ""Record 3731""}",ef9d8827-0cd2-4e62-a8d1-216a9649a468,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,69f5e276-0e45-4d2f-8717-317605331f18,"{""en"": {""value"": ""Record 3731"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,"{""b9c1d7ab-b497-11e9-9ab7-a4d18cec433a"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""], ""b9c1d570-b497-11e9-8315-a4d18cec433a"": null, ""b9c1d69e-b497-11e9-8408-a4d18cec433a"": null, ""b9c1d400-b497-11e9-90ea-a4d18cec433a"": [""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""], ""b9c1d8a6-b497-11e9-876b-a4d18cec433a"": {""en"": {""value"": ""Record 3731"", ""direction"": ""ltr""}}}",a4232267-a814-4a3b-a14a-19ea1d8c55e4,"{""en"": {""value"": ""https://opencontext.org/subjects/ef9d8827-0cd2-4e62-a8d1-216a9649a468"", ""direction"": ""ltr""}}","[""f32d0944-4229-4792-a33c-aadc2b181dc7""]",22c150ca-b498-11e9-9adc-a4d18cec433a,8b08ac32-dacb-4d43-a55b-e05c86a04f4f,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2wh2wf44"", ""direction"": ""ltr""}}","[""4dad7619-c86e-4490-9036-d48683c179b4""]",22c150ca-b498-11e9-9adc-a4d18cec433a
