instance_descriptor,instance_name,resourceinstanceid,graphid,graphpublicationid,principaluser_id,item_label_tileid,item_label_name_content,item_label_name_type_,item_label_name_language_,item_label_nodegroupid,item_label_tile_data,id_uri_tileid,id_uri_identifier_content,id_uri_identifier_type,id_uri_nodegroupid,id_ark_tileid,id_ark_identifier_content,id_ark_identifier_type,id_ark_nodegroupid
"{""de"": {""name"": """", ""description"": """"}, ""en"": {""name"": ""Record 900"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}, ""fr"": {""name"": """", ""description"": """"}, ""he"": {""map_popup"": ""Undefined""}, ""pt"": {""name"": """", ""description"": """"}, ""en-US"": {""name"": ""Record 900"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}}","{""de"": """", ""en"": ""Record 900"", ""fr"": """", ""pt"": """", ""en-US"": ""Record 900""}",c8665469-201f-4c59-9eb1-7b4c961a936a,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,08620f5f-c7c2-491b-b93f-8e016e27c609,"{""en"": {""value"": ""Record 900"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,"{""b9c1d7ab-b497-11e9-9ab7-a4d18cec433a"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""], ""b9c1d570-b497-11e9-8315-a4d18cec433a"": null, ""b9c1d69e-b497-11e9-8408-a4d18cec433a"": null, ""b9c1d400-b497-11e9-90ea-a4d18cec433a"": [""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""], ""b9c1d8a6-b497-11e9-876b-a4d18cec433a"": {""en"": {""value"": ""Record 900"", ""direction"": ""ltr""}}}",bfc09683-2734-4dd9-abf2-35a2c7b5534e,"{""en"": {""value"": ""https://opencontext.org/subjects/c8665469-201f-4c59-9eb1-7b4c961a936a"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,dcf756d2-ddfe-40ff-b92f-1baf4d179d72,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2pk0q227"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
"{""de"": {""name"": """", ""description"": """"}, ""en"": {""name"": ""Record 901"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}, ""fr"": {""name"": """", ""description"": """"}, ""he"": {""map_popup"": ""Undefined""}, ""pt"": {""name"": """", ""description"": """"}, ""en-US"": {""name"": ""Record 901"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}}","{""de"": """", ""en"": ""Record 901"", ""fr"": """", ""pt"": """", ""en-US"": ""Record 901""}",ee71a58b-b6d3-4550-b086-e08ce01f5adc,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,936205aa-e63c-4832-a3cc-9a3f56435bef,"{""en"": {""value"": ""Record 901"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,"{""b9c1d7ab-b497-11e9-9ab7-a4d18cec433a"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""], ""b9c1d570-b497-11e9-8315-a4d18cec433a"": null, ""b9c1d69e-b497-11e9-8408-a4d18cec433a"": null, ""b9c1d400-b497-11e9-90ea-a4d18cec433a"": [""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""], ""b9c1d8a6-b497-11e9-876b-a4d18cec433a"": {""en"": {""value"": ""Record 901"", ""direction"": ""ltr""}}}",c4035235-79c1-4a6c-8191-19f33b3028cb,"{""en"": {""value"": ""https://opencontext.org/subjects/ee71a58b-b6d3-4550-b086-e08ce01f5adc"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,00f023e9-8c1c-4d7a-a26a-5c508a15f9dd,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2tb1dv8x"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
"{""de"": {""name"": """", ""description"": """"}, ""en"": {""name"": ""Record 902"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}, ""fr"": {""name"": """", ""description"": """"}, ""he"": {""map_popup"": ""Undefined""}, ""pt"": {""name"": """", ""description"": """"}, ""en-US"": {""name"": ""Record 902"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}}","{""de"": """", ""en"": ""Record 902"", ""fr"": """", ""pt"": """", ""en-US"": ""Record 902""}",3984193f-bb6e-4618-a2ea-6ccb6a6b1eb7,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,03bf3089-cf37-4e41-ac45-71888ae77035,"{""en"": {""value"": ""Record 902"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,"{""b9c1d7ab-b497-11e9-9ab7-a4d18cec433a"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""], ""b9c1d570-b497-11e9-8315-a4d18cec433a"": null, ""b9c1d69e-b497-11e9-8408-a4d18cec433a"": null, ""b9c1d400-b497-11e9-90ea-a4d18cec433a"": [""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""], ""b9c1d8a6-b497-11e9-876b-a4d18cec433a"": {""en"": {""value"": ""Record 902"", ""direction"": ""ltr""}}}",8e69a464-e590-45f2-8acb-2e331790ba93,"{""en"": {""value"": ""https://opencontext.org/subjects/3984193f-bb6e-4618-a2ea-6ccb6a6b1eb7"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,e43fa01e-72ab-470b-9f7b-f73473d70db7,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2z324p54"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
"{""de"": {""name"": """", ""description"": """"}, ""en"": {""name"": ""Record 903"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}, ""fr"": {""name"": """", ""description"": """"}, ""he"": {""map_popup"": ""Undefined""}, ""pt"": {""name"": """", ""description"": """"}, ""en-US"": {""name"": ""Record 903"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}}","{""de"": """", ""en"": ""Record 903"", ""fr"": """", ""pt"": """", ""en-US"": ""Record 903""}",207b016f-7d89-412c-9181-d45d86471973,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,d69e7aaf-0010-473b-b818-ff38c5baf7ad,"{""en"": {""value"": ""Record 903"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,"{""b9c1d7ab-b497-11e9-9ab7-a4d18cec433a"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""], ""b9c1d570-b497-11e9-8315-a4d18cec433a"": null, ""b9c1d69e-b497-11e9-8408-a4d18cec433a"": null, ""b9c1d400-b497-11e9-90ea-a4d18cec433a"": [""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""], ""b9c1d8a6-b497-11e9-876b-a4d18cec433a"": {""en"": {""value"": ""Record 903"", ""direction"": ""ltr""}}}",95170e25-681e-4045-8e35-d3d1bccb97c2,"{""en"": {""value"": ""https://opencontext.org/subjects/207b016f-7d89-412c-9181-d45d86471973"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,23a3d8f1-ca2c-4900-a51f-e525791e958d,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k22v2v97c"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
"{""de"": {""name"": """", ""description"": """"}, ""en"": {""name"": ""Record 904"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}, ""fr"": {""name"": """", ""description"": """"}, ""he"": {""map_popup"": ""Undefined""}, ""pt"": {""name"": """", ""description"": """"}, ""en-US"": {""name"": ""Record 904"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}}","{""de"": """", ""en"": ""Record 904"", ""fr"": """", ""pt"": """", ""en-US"": ""Record 904""}",78cb2262-77aa-4934-bd36-e55ad195e1bd,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,07dc19ef-f4c8-45cd-9802-b32088ebea92,"{""en"": {""value"": ""Record 904"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,"{""b9c1d7ab-b497-11e9-9ab7-a4d18cec433a"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""], ""b9c1d570-b497-11e9-8315-a4d18cec433a"": null, ""b9c1d69e-b497-11e9-8408-a4d18cec433a"": null, ""b9c1d400-b497-11e9-90ea-a4d18cec433a"": [""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""], ""b9c1d8a6-b497-11e9-876b-a4d18cec433a"": {""en"": {""value"": ""Record 904"", ""direction"": ""ltr""}}}",13980390-e369-4fdd-83c7-66714e29aef8,"{""en"": {""value"": ""https://opencontext.org/subjects/78cb2262-77aa-4934-bd36-e55ad195e1bd"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,2f465b69-552a-4674-86b7-a42110f8041f,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k26h4vq98"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
"{""de"": {""name"": """", ""description"": """"}, ""en"": {""name"": ""Record 905"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}, ""fr"": {""name"": """", ""description"": """"}, ""he"": {""map_popup"": ""Undefined""}, ""pt"": {""name"": """", ""description"": """"}, ""en-US"": {""name"": ""Record 905"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}}","{""de"": """", ""en"": ""Record 905"", ""fr"": """", ""pt"": """", ""en-US"": ""Record 905""}",ab38f314-2807-4c62-9cda-c5cb460a9aa6,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,9b140df1-60b7-4dd0-814a-f4192cbac765,"{""en"": {""value"": ""Record 905"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,"{""b9c1d7ab-b497-11e9-9ab7-a4d18cec433a"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""], ""b9c1d570-b497-11e9-8315-a4d18cec433a"": null, ""b9c1d69e-b497-11e9-8408-a4d18cec433a"": null, ""b9c1d400-b497-11e9-90ea-a4d18cec433a"": [""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""], ""b9c1d8a6-b497-11e9-876b-a4d18cec433a"": {""en"": {""value"": ""Record 905"", ""direction"": ""ltr""}}}",dda58029-ae46-47ae-9891-207c2887a53e,"{""en"": {""value"": ""https://opencontext.org/subjects/ab38f314-2807-4c62-9cda-c5cb460a9aa6"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,bcacb203-23c1-4086-99bb-6e9aeb0d37be,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2b85kj12"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
"{""de"": {""name"": """", ""description"": """"}, ""en"": {""name"": ""Record 906"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}, ""fr"": {""name"": """", ""description"": """"}, ""he"": {""map_popup"": ""Undefined""}, ""pt"": {""name"": """", ""description"": """"}, ""en-US"": {""name"": ""Record 906"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}}","{""de"": """", ""en"": ""Record 906"", ""fr"": """", ""pt"": """", ""en-US"": ""Record 906""}",6c63bfe6-6da9-4bbe-a2b9-2fc9ec9153e5,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,5ff2a6e0-7908-4dbe-b384-b08eec1b76ee,"{""en"": {""value"": ""Record 906"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,"{""b9c1d7ab-b497-11e9-9ab7-a4d18cec433a"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""], ""b9c1d570-b497-11e9-8315-a4d18cec433a"": null, ""b9c1d69e-b497-11e9-8408-a4d18cec433a"": null, ""b9c1d400-b497-11e9-90ea-a4d18cec433a"": [""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""], ""b9c1d8a6-b497-11e9-876b-a4d18cec433a"": {""en"": {""value"": ""Record 906"", ""direction"": ""ltr""}}}",aa68d815-4c1b-4749-bd99-49e830d58d26,"{""en"": {""value"": ""https://opencontext.org/subjects/6c63bfe6-6da9-4bbe-a2b9-2fc9ec9153e5"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,58014f5b-c1be-457d-86cd-165c5ff79285,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2g169b4q"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
"{""de"": {""name"": """", ""description"": """"}, ""en"": {""name"": ""Record 907"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}, ""fr"": {""name"": """", ""description"": """"}, ""he"": {""map_popup"": ""Undefined""}, ""pt"": {""name"": """", ""description"": """"}, ""en-US"": {""name"": ""Record 907"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}}","{""de"": """", ""en"": ""Record 907"", ""fr"": """", ""pt"": """", ""en-US"": ""Record 907""}",03d0536f-2e71-4a01-b3ab-109c9d1e72b2,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,459eb80f-23a5-4478-b8ce-dbb423ecf79b,"{""en"": {""value"": ""Record 907"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,"{""b9c1d7ab-b497-11e9-9ab7-a4d18cec433a"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""], ""b9c1d570-b497-11e9-8315-a4d18cec433a"": null, ""b9c1d69e-b497-11e9-8408-a4d18cec433a"": null, ""b9c1d400-b497-11e9-90ea-a4d18cec433a"": [""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""], ""b9c1d8a6-b497-11e9-876b-a4d18cec433a"": {""en"": {""value"": ""Record 907"", ""direction"": ""ltr""}}}",8ba84c5f-14f4-4f51-8988-e9897bf6e27e,"{""en"": {""value"": ""https://opencontext.org/subjects/03d0536f-2e71-4a01-b3ab-109c9d1e72b2"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,8ecf80f6-75ff-4009-9026-54fbecdcf0db,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2ks7148j"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
"{""de"": {""name"": """", ""description"": """"}, ""en"": {""name"": ""Record 908"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}, ""fr"": {""name"": """", ""description"": """"}, ""he"": {""map_popup"": ""Undefined""}, ""pt"": {""name"": """", ""description"": """"}, ""en-US"": {""name"": ""Record 908"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}}","{""de"": """", ""en"": ""Record 908"", ""fr"": """", ""pt"": """", ""en-US"": ""Record 908""}",125f087a-c74a-4472-bdef-edccfc4f5f25,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,7bdfa90a-e2c3-4079-8956-ef42c5920710,"{""en"": {""value"": ""Record 908"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,"{""b9c1d7ab-b497-11e9-9ab7-a4d18cec433a"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""], ""b9c1d570-b497-11e9-8315-a4d18cec433a"": null, ""b9c1d69e-b497-11e9-8408-a4d18cec433a"": null, ""b9c1d400-b497-11e9-90ea-a4d18cec433a"": [""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""], ""b9c1d8a6-b497-11e9-876b-a4d18cec433a"": {""en"": {""value"": ""Record 908"", ""direction"": ""ltr""}}}",d628b86c-2fe0-4736-be3e-b7c921ac7c6f,"{""en"": {""value"": ""https://opencontext.org/subjects/125f087a-c74a-4472-bdef-edccfc4f5f25"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,520a4a09-b8ef-4c48-82e2-dd52dd0c125b,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2qj7qz30"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
"{""de"": {""name"": """", ""description"": """"}, ""en"": {""name"": ""Record 909"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}, ""fr"": {""name"": """", ""description"": """"}, ""he"": {""map_popup"": ""Undefined""}, ""pt"": {""name"": """", ""description"": """"}, ""en-US"": {""name"": ""Record 909"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}}","{""de"": """", ""en"": ""Record 909"", ""fr"": """", ""pt"": """", ""en-US"": ""Record 909""}",58550b29-8fb0-4b24-9ccc-c2d1c96cd141,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,c3e9629e-71f4-4642-b5c9-ad302dfc8a02,"{""en"": {""value"": ""Record 909"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,"{""b9c1d7ab-b497-11e9-9ab7-a4d18cec433a"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""], ""b9c1d570-b497-11e9-8315-a4d18cec433a"": null, ""b9c1d69e-b497-11e9-8408-a4d18cec433a"": null, ""b9c1d400-b497-11e9-90ea-a4d18cec433a"": [""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""], ""b9c1d8a6-b497-11e9-876b-a4d18cec433a"": {""en"": {""value"": ""Record 909"", ""direction"": ""ltr""}}}",4599741d-379e-447b-b870-d4391dfee365,"{""en"": {""value"": ""https://opencontext.org/subjects/58550b29-8fb0-4b24-9ccc-c2d1c96cd141"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,ffb797bd-450f-4551-b115-6656330b9cc0,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2v98fs06"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
"{""de"": {""name"": """", ""description"": """"}, ""en"": {""name"": ""Record 910"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}, ""fr"": {""name"": """", ""description"": """"}, ""he"": {""map_popup"": ""Undefined""}, ""pt"": {""name"": """", ""description"": """"}, ""en-US"": {""name"": ""Record 910"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}}","{""de"": """", ""en"": ""Record 910"", ""fr"": """", ""pt"": """", ""en-US"": ""Record 910""}",2c15a627-6a55-4b77-94e4-eff627475290,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,48acfedf-2817-4edf-a1aa-d6349fb6d62a,"{""en"": {""value"": ""Record 910"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,"{""b9c1d7ab-b497-11e9-9ab7-a4d18cec433a"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""], ""b9c1d570-b497-11e9-8315-a4d18cec433a"": null, ""b9c1d69e-b497-11e9-8408-a4d18cec433a"": null, ""b9c1d400-b497-11e9-90ea-a4d18cec433a"": [""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""], ""b9c1d8a6-b497-11e9-876b-a4d18cec433a"": {""en"": {""value"": ""Record 910"", ""direction"": ""ltr""}}}",b0acbf48-e7ca-461c-ba52-73cba5bc62d9,"{""en"": {""value"": ""https://opencontext.org/subjects/2c15a627-6a55-4b77-94e4-eff627475290"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,7d1442ae-07a5-4af4-a65b-bcb03d76902e,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k20295d3m"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
"{""de"": {""name"": """", ""description"": """"}, ""en"": {""name"": ""Record 911"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}, ""fr"": {""name"": """", ""description"": """"}, ""he"": {""map_popup"": ""Undefined""}, ""pt"": {""name"": """", ""description"": """"}, ""en-US"": {""name"": ""Record 911"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}}","{""de"": """", ""en"": ""Record 911"", ""fr"": """", ""pt"": """", ""en-US"": ""Record 911""}",6fc0c183-911a-4eeb-ba9c-f4cb05f11553,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,89c90031-df80-48d8-bd14-d3185a6020ae,"{""en"": {""value"": ""Record 911"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,"{""b9c1d7ab-b497-11e9-9ab7-a4d18cec433a"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""], ""b9c1d570-b497-11e9-8315-a4d18cec433a"": null, ""b9c1d69e-b497-11e9-8408-a4d18cec433a"": null, ""b9c1d400-b497-11e9-90ea-a4d18cec433a"": [""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""], ""b9c1d8a6-b497-11e9-876b-a4d18cec433a"": {""en"": {""value"": ""Record 911"", ""direction"": ""ltr""}}}",2f19fdc5-9b73-49c2-af87-0fa865971a5b,"{""en"": {""value"": ""https://opencontext.org/subjects/6fc0c183-911a-4eeb-ba9c-f4cb05f11553"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,01e5bf7e-0572-4218-8844-e5a2a55b4abc,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k23r15t67"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
