resourceinstanceid,graphid,graphpublicationid,principaluser_id,item_label_tileid,item_label_name_content,item_label_name_type_,item_label_name_language_,item_label_nodegroupid,id_uri_tileid,id_uri_identifier_content,id_uri_identifier_type,id_uri_nodegroupid,id_ark_tileid,id_ark_identifier_content,id_ark_identifier_type,id_ark_nodegroupid
26160174-ac60-446d-9eb7-641454c3be66,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,f7852c14-fbd2-40ca-88ef-6ce9e6629fc3,"{""en"": {""value"": ""AIA 997"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,d89b8beb-5754-42ec-8257-eebc75da31c2,"{""en"": {""value"": ""https://opencontext.org/subjects/26160174-ac60-446d-9eb7-641454c3be66"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,98ebc0bf-cf7c-4f02-9702-01cce9ee3e64,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2sj1w622"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
501da0f3-503f-4599-8c74-be5910405ae3,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,97694988-10b5-4c11-be72-f3a57fc89fc8,"{""en"": {""value"": ""AIA 998"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,d75092ea-9117-4b6a-b2e9-f8faca2b516f,"{""en"": {""value"": ""https://opencontext.org/subjects/501da0f3-503f-4599-8c74-be5910405ae3"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,3ca7e5ff-cda5-4c8d-9f40-f277398137ea,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2x92m066"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
fdafb7d7-6e44-4194-8e67-20e367d07732,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,519a7a1b-1bde-4e59-bc09-6861d9743889,"{""en"": {""value"": ""AIA 999"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,11c8b618-38b8-459e-a6d0-5ad336fe08d6,"{""en"": {""value"": ""https://opencontext.org/subjects/fdafb7d7-6e44-4194-8e67-20e367d07732"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,51a64b1d-b738-4596-a244-681a13f67419,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k22239n1s"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
d1a68af6-7262-4acc-adaf-605f5c86841a,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,bca2a84c-e0bc-44a4-bf9c-6a1b95aac106,"{""en"": {""value"": ""Record 1724"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,e922b18f-db52-42e6-85c5-e335da483889,"{""en"": {""value"": ""https://opencontext.org/subjects/d1a68af6-7262-4acc-adaf-605f5c86841a"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,d773112a-3cc2-4299-b09f-bd79ade3f2ad,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2fj2sd19"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
65b5aa29-c802-4e0e-9cac-f110544c73c2,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,70f87d82-05a4-43f6-8953-13fc33c2e8d2,"{""en"": {""value"": ""Record 1725"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,07a695c8-3902-4c9c-9ccb-ab48f4faca65,"{""en"": {""value"": ""https://opencontext.org/subjects/65b5aa29-c802-4e0e-9cac-f110544c73c2"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,bad422d9-43e7-4f2a-a8ff-560b62895ef1,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2k93h66x"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
dade78c1-6a69-4bae-9368-0e33fd490694,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,ee4931b9-f902-41a8-ae1f-8d5b34cb431d,"{""en"": {""value"": ""Record 1726"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,15132ec5-6a78-4f69-a3f5-235980e3afc3,"{""en"": {""value"": ""https://opencontext.org/subjects/dade78c1-6a69-4bae-9368-0e33fd490694"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,cff8ad5b-253f-41f0-9871-c613f3c06baa,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2q24707m"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
cbc38d6d-1d0b-46a1-8225-ddfacb43d19f,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,200a6574-5d85-46d6-a42a-05c3796451a3,"{""en"": {""value"": ""Record 1727"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,b4bf1f8e-e802-4464-bfe4-c29890d7eb1e,"{""en"": {""value"": ""https://opencontext.org/subjects/cbc38d6d-1d0b-46a1-8225-ddfacb43d19f"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,2e4b573b-2ad7-490f-98c7-61f5888c46c0,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2tq67f09"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
e60c411f-766d-428f-8ef6-dbf1063d7bf6,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,f60ad492-5ffb-439a-83e0-9146ac3d948a,"{""en"": {""value"": ""Record 1728"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,e76bf6d4-4a15-45a5-8a88-2e85ed7c557a,"{""en"": {""value"": ""https://opencontext.org/subjects/e60c411f-766d-428f-8ef6-dbf1063d7bf6"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,3c3909b6-a303-4bbc-898d-69e1efb27d14,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2zg6z723"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
742502a3-be97-4cf8-aeb8-7e346faa96c1,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,8091e3a6-3abd-478b-9c89-472e28a41808,"{""en"": {""value"": ""Record 1729"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,679d986e-2ddc-48bd-b436-dd3e186cfe36,"{""en"": {""value"": ""https://opencontext.org/subjects/742502a3-be97-4cf8-aeb8-7e346faa96c1"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,1160f338-d717-4333-9766-e0d10caf01db,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2377nv6k"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
50cf1d23-07b9-4b22-b661-e22898a2d411,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,500fa058-a674-411b-b296-01424c2d5f26,"{""en"": {""value"": ""Record 1730"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,a74a41d4-73a4-443a-9d2f-d2056b621473,"{""en"": {""value"": ""https://opencontext.org/subjects/50cf1d23-07b9-4b22-b661-e22898a2d411"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,2c391b25-6381-47d0-92d1-6b2c8619ba3f,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2708cp1t"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
6278a43a-d2f9-42f2-a620-c120375491ae,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,f1788e69-a55a-4a2d-98ab-223358700941,"{""en"": {""value"": ""Record 1731"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,b62a8b50-9d2c-44f2-8a3c-07c0776cc41f,"{""en"": {""value"": ""https://opencontext.org/subjects/6278a43a-d2f9-42f2-a620-c120375491ae"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,99829088-e0d6-4d6d-839a-4a2d2c0971a8,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2br93g64"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
ca54b7c5-6f26-43da-aab6-2540df370f50,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,3bbaf46b-2f95-4369-a917-ab914e5a46d8,"{""en"": {""value"": ""Record 1732"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,f2aef02a-4248-4ed7-8037-3b5ba53ccda3,"{""en"": {""value"": ""https://opencontext.org/subjects/ca54b7c5-6f26-43da-aab6-2540df370f50"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,7daf19c0-35b8-40b0-99c8-d2ed9819deb4,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2gh9t93z"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
55533283-1005-4433-9e98-e17730ae4753,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,3d56f1ef-04d5-4eba-a668-e252b40a6047,"{""en"": {""value"": ""Record 1733"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,fb4c4cfe-608b-4447-a009-e5f99d754c8a,"{""en"": {""value"": ""https://opencontext.org/subjects/55533283-1005-4433-9e98-e17730ae4753"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,b2d1fbf5-9b44-4081-99ba-4317226bf893,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2m90j346"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
1d083930-e78d-4ad8-9259-cc6b1c6598fd,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,1212342d-b0a9-45da-b906-1504351976af,"{""en"": {""value"": ""Record 1734"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,0c256023-24a7-4f5d-a9c6-bc8bf1eafdb2,"{""en"": {""value"": ""https://opencontext.org/subjects/1d083930-e78d-4ad8-9259-cc6b1c6598fd"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,7001d76b-1aa2-47a7-ae20-0cc222ee853f,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2qz2jh6s"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
60874263-9a4b-44ba-8797-9a627c1541c1,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,27ddf684-281e-4c76-ad63-9f9f946f2343,"{""en"": {""value"": ""Record 1735"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,84db7dd7-8556-434d-8b6e-b8d1187300bb,"{""en"": {""value"": ""https://opencontext.org/subjects/60874263-9a4b-44ba-8797-9a627c1541c1"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,d9b231dd-26d2-4f31-9970-e33945afacb6,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2vq3897g"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
bf343e63-199f-471e-972d-c6e9a90d4b29,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,85a55636-22ff-4619-a39a-7cea54e56a96,"{""en"": {""value"": ""Record 1736"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,f5660efa-d27f-47d3-b74d-64996cb7defe,"{""en"": {""value"": ""https://opencontext.org/subjects/bf343e63-199f-471e-972d-c6e9a90d4b29"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,fbd434d2-bb1b-4b91-aab6-15c89d0f6332,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k20g3zz35"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
9b205984-a8c3-41d3-ab94-715d025bb2fd,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,4a9fae5c-55a4-464b-b91d-196356602489,"{""en"": {""value"": ""Record 1737"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,4148eb9b-2d4d-435c-b9e3-72f6ef13bf09,"{""en"": {""value"": ""https://opencontext.org/subjects/9b205984-a8c3-41d3-ab94-715d025bb2fd"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,c75c7ac5-e86b-4152-984f-8ad77eaae99e,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2474pr79"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
f70fa752-f586-423e-a6d6-db1b0ae38546,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,0b42f750-28c0-4752-85e5-41aacd4d6093,"{""en"": {""value"": ""Record 1738"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,127fa294-63cc-468a-8acb-e4af1a8da777,"{""en"": {""value"": ""https://opencontext.org/subjects/f70fa752-f586-423e-a6d6-db1b0ae38546"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,b9fa5670-bf03-4052-8fec-0260a920880d,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2805dk4h"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
49c0f110-728e-4c81-b0b5-87917a315536,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,01c6fbb2-263f-42d9-a0e3-f61ec1cacbfb,"{""en"": {""value"": ""Record 1739"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,36887492-6489-4a5f-aebc-b8616738896b,"{""en"": {""value"": ""https://opencontext.org/subjects/49c0f110-728e-4c81-b0b5-87917a315536"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,e3eda69e-85b5-42eb-9986-23cfc2e1586e,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2cr64c7v"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
a3e8d8b6-a7e3-4c83-b380-89488980c557,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,20f0a40f-3422-4f58-84cb-02b1cc1cd460,"{""en"": {""value"": ""Record 1740"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,8ee139e1-a8bc-4d59-b356-e0e9c9b3c5a4,"{""en"": {""value"": ""https://opencontext.org/subjects/a3e8d8b6-a7e3-4c83-b380-89488980c557"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,57d6e673-4ede-40e1-a44b-7d47d76386b0,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2hd84s9r"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
9c65c517-90d4-4152-bd93-c722bfd4b81b,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,d13d29df-022c-4ede-af60-01b662874581,"{""en"": {""value"": ""Record 1741"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,2c38941c-7db5-4983-8f6c-eb0113adcfcc,"{""en"": {""value"": ""https://opencontext.org/subjects/9c65c517-90d4-4152-bd93-c722bfd4b81b"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,222ef899-ccc4-474c-8fd5-ac3e3d264aa5,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2n58vm2n"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
e2c81492-d387-47cc-aeb5-b8578c6cfb15,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,159a1ac4-28aa-4996-9b4c-c019a7bcf882,"{""en"": {""value"": ""Record 1742"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,980ca38d-4041-4a13-b712-1e78e8687a0f,"{""en"": {""value"": ""https://opencontext.org/subjects/e2c81492-d387-47cc-aeb5-b8578c6cfb15"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,11b9e9fd-2e60-4774-83c3-ad432224d225,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2rx9kd31"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
f8d2f5b5-55ca-4e1c-9d97-73cdb2fddd5b,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,a2f139c1-ca9c-468c-99a7-a29e2c00d47c,"{""en"": {""value"": ""Record 1743"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,9cfe8993-7597-4aff-9417-ed2c167977dc,"{""en"": {""value"": ""https://opencontext.org/subjects/f8d2f5b5-55ca-4e1c-9d97-73cdb2fddd5b"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,6104c5bb-4edc-423b-9ad1-4ab55e791923,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2wq0967q"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
210ee427-b06d-4391-b3e3-b6b78c98328b,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,b84bd12c-623c-44ae-b736-cf8c664ba6c4,"{""en"": {""value"": ""Record 1744"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,0dea781a-e97a-466a-b8bc-8ac83fbed0f4,"{""en"": {""value"": ""https://opencontext.org/subjects/210ee427-b06d-4391-b3e3-b6b78c98328b"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,a6fca7ba-f82f-47ef-aa1b-31ad10df8ec7,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k21g10v1t"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
5057272f-4f27-408c-8d72-940ee8eb5a06,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,bf8512f6-a7b4-47cf-a60f-032fc0eb9aa8,"{""en"": {""value"": ""Record 1745"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,5ae9bae6-e9c4-46bc-91ae-e99c49febb53,"{""en"": {""value"": ""https://opencontext.org/subjects/5057272f-4f27-408c-8d72-940ee8eb5a06"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,a550881e-b024-4e59-b163-032cc8542a25,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2571qn81"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
