resourceinstanceid,graphid,graphpublicationid,principaluser_id,tileid,type,nodegroupid,member_tileid,member_nodegroupid,member_set_related_objs
e60c411f-766d-428f-8ef6-dbf1063d7bf6,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,58c94356-2627-492b-9e4f-abcb02fe0099,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,2dff60b3-a14c-4a76-8bf4-01acc16ab2c6,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""462ee9b0-9bf7-49af-aeff-80a17f280e51"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""38dc9256-e2e4-44a0-b464-46d26ee582b9"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
742502a3-be97-4cf8-aeb8-7e346faa96c1,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,870235f0-0d8a-4477-a2df-556518f53092,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,a510c0fc-3ac6-48f9-839d-4a415763ae76,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""462ee9b0-9bf7-49af-aeff-80a17f280e51"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""4c9700b9-4369-4f9b-9120-fd0b75772472"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
50cf1d23-07b9-4b22-b661-e22898a2d411,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,d6db46d6-9335-4252-891a-4eb9044b8be8,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,2a699140-f3b4-4202-b925-dd41e3723659,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""462ee9b0-9bf7-49af-aeff-80a17f280e51"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""9d27503b-b569-4ce2-800d-b6aecfdadb50"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
6278a43a-d2f9-42f2-a620-c120375491ae,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,7a8e643e-7354-45a9-89e3-87975d3c05cc,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,9a027110-0799-4b56-9cdd-17f8d73fb844,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""462ee9b0-9bf7-49af-aeff-80a17f280e51"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""d0b407dc-fb9e-4424-a288-d74c1c957ccd"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
ca54b7c5-6f26-43da-aab6-2540df370f50,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,5b16cfca-2a5c-4a43-aba5-d5fcc9b3ee02,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,1010392e-a1f1-4ff4-b2a1-27e4c708ee24,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""462ee9b0-9bf7-49af-aeff-80a17f280e51"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""3cf3f2f3-eb02-456f-b54b-4865fb1f4850"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
55533283-1005-4433-9e98-e17730ae4753,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,6f751f7d-2206-4bb3-b23b-f87e0406a5b2,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,6cac9e60-3c30-4e4b-860f-2e58b35d1e41,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""462ee9b0-9bf7-49af-aeff-80a17f280e51"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""8f6d5092-4dd1-456d-bc8e-ed436edad803"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
1d083930-e78d-4ad8-9259-cc6b1c6598fd,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,cf5704ed-cbfb-4504-85e1-b1aa93191c12,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,6e64f27d-cad7-417f-8034-a3a2764e49d8,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""462ee9b0-9bf7-49af-aeff-80a17f280e51"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""ceaf4a4d-453c-46f7-9daa-ee786e07d00f"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
60874263-9a4b-44ba-8797-9a627c1541c1,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,2d174144-c8c8-4446-863d-be2294de899f,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,34b6b330-c955-4b07-bb4d-2838d87ac6e7,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""462ee9b0-9bf7-49af-aeff-80a17f280e51"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""5ab31757-13f0-4b1c-b1f9-a023d378b3b5"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
bf343e63-199f-471e-972d-c6e9a90d4b29,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,055359ee-7466-4775-b39d-487b99e8608f,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,a8560e70-7ae4-4132-a9cb-ddd1b80217ec,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""462ee9b0-9bf7-49af-aeff-80a17f280e51"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""ba5ca233-6703-4dc1-8e80-91e0452cbded"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
9b205984-a8c3-41d3-ab94-715d025bb2fd,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,6a493a45-5dca-4604-9c13-2f8eb2839bdc,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,dc5cd939-cf2f-441c-b273-551c59de5e38,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""462ee9b0-9bf7-49af-aeff-80a17f280e51"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""c4e8cb85-1286-4f6e-9d95-447de612d8fb"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
f70fa752-f586-423e-a6d6-db1b0ae38546,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,1b807047-b7ed-40ca-9eb6-0244ce3501bf,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,4345ad42-3ca9-4e0d-b700-4b727462a6ed,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""462ee9b0-9bf7-49af-aeff-80a17f280e51"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""cb8b5b8d-b806-4373-8fde-cdda51e34aa0"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
49c0f110-728e-4c81-b0b5-87917a315536,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,5c4df87f-a460-4555-9b31-5ae5a66bacd9,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,a13e48e4-082f-4344-aaf2-e6269c92c97f,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""462ee9b0-9bf7-49af-aeff-80a17f280e51"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""6f7359a8-db31-4420-9522-f0d27a11e076"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
a3e8d8b6-a7e3-4c83-b380-89488980c557,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,f8862c01-f142-4c87-9270-99ba3cfc54b3,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,3bec81cb-7e90-4f00-8fc3-e85bbe6afdfc,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""462ee9b0-9bf7-49af-aeff-80a17f280e51"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""5f08a72d-36f2-4f5d-98db-79dc7c1f6490"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
9c65c517-90d4-4152-bd93-c722bfd4b81b,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,69087ee5-f680-4eb7-b1c9-bb2165695d17,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,cad5876d-be97-48ec-ae3f-64a5cd51471a,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""462ee9b0-9bf7-49af-aeff-80a17f280e51"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""4cbc5b75-f5d1-4f33-bedd-7eb631c44c92"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
e2c81492-d387-47cc-aeb5-b8578c6cfb15,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,5840b817-eef0-46af-8754-5ae4075ac8e7,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,6cd58b6b-f05e-4348-8433-ead532185038,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""462ee9b0-9bf7-49af-aeff-80a17f280e51"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""267512c9-bbec-4103-8e88-44cb0aa3a1c5"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
f8d2f5b5-55ca-4e1c-9d97-73cdb2fddd5b,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,177a0ade-31db-4571-a142-48fa86db242c,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,f9fabe32-c90e-44cf-8111-7888359d6488,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""462ee9b0-9bf7-49af-aeff-80a17f280e51"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""f8ba71f2-708b-4260-b3c4-9ceec50cee01"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
210ee427-b06d-4391-b3e3-b6b78c98328b,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,c3f27f21-e369-4ddf-9031-7a5fc102a7ba,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,2700ed62-0e57-4b73-a266-6c5a6b5ffb1d,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""462ee9b0-9bf7-49af-aeff-80a17f280e51"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""725e2afd-2fbf-4271-92eb-962247e88e50"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
5057272f-4f27-408c-8d72-940ee8eb5a06,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,5ced280b-78b3-4e55-a690-5989090e3643,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,56c8d891-1f63-4ece-8f88-e9873c090aa3,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""462ee9b0-9bf7-49af-aeff-80a17f280e51"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""69d18c72-bb14-4942-af7e-f7182dc64018"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
da2da12a-606f-47fb-b13e-52387762ceaf,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,26a5c72f-642d-475f-a0de-f10dc144fbcb,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,0850bbad-6708-416e-a058-e98cc0e1b40f,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""462ee9b0-9bf7-49af-aeff-80a17f280e51"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""668e0510-b187-4204-8598-e65a1f867ba9"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
a96ae602-d68c-4425-bb68-6e18abff9735,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,1531c893-24f0-42c1-943c-9d02b0ed4aa2,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,bad438f2-d40f-4888-bffc-f1b7d51d1536,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""462ee9b0-9bf7-49af-aeff-80a17f280e51"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""cbda67ed-c8f8-4f1a-b60e-3bd6e4b4fdc7"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
b6a9f600-e5f7-4ec6-b51c-4b904a735959,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,1539360e-70e2-49c4-942e-c968a741bc31,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,d9a3db52-74cc-4230-83da-fba7a26264ee,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""462ee9b0-9bf7-49af-aeff-80a17f280e51"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""0ec6ed8a-577f-4de9-b00c-ed78770a5f95"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
9ea1c031-8d06-457f-8905-4afba9b09a9c,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,75c9131d-b144-4a03-8934-c88d67b5e75c,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,f5e48a24-0b38-4682-8a75-b5434b6eff9f,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""462ee9b0-9bf7-49af-aeff-80a17f280e51"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""39d9de7e-1d24-4c02-8b35-bb6606907a05"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
8daeaaff-60ff-410a-bccc-52911c297d88,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,33c11d19-65d0-49c3-babe-381e580e5cb7,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,36a4d3d7-6feb-400b-8d34-dc5aadebdfe7,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""462ee9b0-9bf7-49af-aeff-80a17f280e51"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""f23966e5-e2e5-4611-a400-aa610d8e71de"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
baa0f69e-c9a5-44f3-8b1a-2bcb9e15333e,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,c493726e-3cca-40dc-a636-53d605226415,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,814c6555-e3fb-49a6-8aec-65796b8e94c1,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""462ee9b0-9bf7-49af-aeff-80a17f280e51"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""b2a461b1-082f-46be-b6e4-1396027def8b"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
0c6c0b64-0ba4-4751-84a1-f41bb6f96f47,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,f100bfd2-1fc4-4923-8790-8ad96b35eb6c,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,31eb9972-f434-4fe8-a7e5-25b4a853d54c,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""462ee9b0-9bf7-49af-aeff-80a17f280e51"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""6edabd94-7854-459d-b11b-c641779309ab"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
3ed2b120-dfe4-445a-9866-2e0b8987c7c1,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,309cadd1-a798-4e55-b9ca-d98108980586,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,2872c319-873f-4c31-9d83-4f277ed6d4d8,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""462ee9b0-9bf7-49af-aeff-80a17f280e51"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""acb084d5-e821-417b-aff3-e1d143fb3b2a"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
05b6d42f-3837-4a3f-8425-fff60702abd0,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,83a44576-1e49-4560-9044-f11d5495bb51,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,cb3d9001-008e-42d3-b4b3-ac7c418b51c4,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""462ee9b0-9bf7-49af-aeff-80a17f280e51"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""a9a97498-c378-49c7-ada3-a887db176290"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
e75bd677-bef6-4e6d-a85e-244a7b0cf063,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,0e3f0d8e-fb59-49d0-bd34-4b7ef775d826,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,2f9007fb-31f0-406a-9b6b-69e8c5c4cbd9,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""462ee9b0-9bf7-49af-aeff-80a17f280e51"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""84db158e-a2ca-42af-a70c-c20d96bca297"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
c9fd764e-7587-46ea-bbb3-f9c4c422d2b7,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,62530776-df41-4e06-a3fb-4a53b9fa3e8b,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,ab8fde45-86c8-4046-80bd-7451fb91ac4e,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""462ee9b0-9bf7-49af-aeff-80a17f280e51"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""130f559d-e1e3-42f2-b5e7-53311f91d1a0"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
1736f389-0c1f-401c-b409-f2968bc36eb5,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,0fd27d30-fd58-49d0-9f74-8056473cd9f5,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,8cce73a8-85b3-4869-ac96-487a35417752,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""462ee9b0-9bf7-49af-aeff-80a17f280e51"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""8f15e0e0-84f2-4b99-9e93-1f41b6d8359d"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
d90c6f3a-b9ff-4de9-bc1c-51646e86dcbb,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,fc0fdd26-c2a4-470f-a63d-fa597f942c81,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,b20e3710-d3b2-470d-943b-8d9c48a4e82d,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""462ee9b0-9bf7-49af-aeff-80a17f280e51"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""277c6b6c-9d6e-4f2e-9759-f58e6d0f0e57"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
991da1de-5fd1-4a3d-9180-a42b764e826f,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,59068353-7aea-447c-b93b-afa5b0a1db8e,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,7c59f745-6cdb-42f4-b8ed-4ab86cde44db,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""462ee9b0-9bf7-49af-aeff-80a17f280e51"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""6b816d22-3d29-4d16-b251-20f3a44df94c"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
c622022e-ed5a-42ac-a2ef-e0252c3f19a3,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,51f3ba31-a84f-403a-9ab3-1a439637f700,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,33b8facc-13e0-4037-8235-347dde6bd2a5,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""462ee9b0-9bf7-49af-aeff-80a17f280e51"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""1dfdb5a7-d10e-426b-97d7-8908a144e996"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
e26e4afc-f1e1-4cd3-afa3-c3beb5b0b15d,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,87a96c36-2a90-495c-908e-f8914a600a63,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,b21e8279-7315-4611-b98c-8af305318024,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""462ee9b0-9bf7-49af-aeff-80a17f280e51"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""8b2b4ff8-4e49-4b07-898a-565b0991f662"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
514eccd7-62cd-454c-bd91-735a847b19c3,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,79546dbc-66fd-4ae5-82a4-718a6ff863df,"[""2b2efd5c-1cf5-46c4-8c2b-a2ac4bc3fd2d""]",8ddfe3ab-b31d-11e9-aff0-a4d18cec433a,6e9f864e-ef93-42c8-9bb7-535db007274e,63e49254-c444-11e9-afbe-a4d18cec433a,"[{""resourceId"": ""462ee9b0-9bf7-49af-aeff-80a17f280e51"", ""ontologyProperty"": ""31327077-8af5-4398-bbcc-e75675a9d37e"", ""resourceXresourceId"": ""d118d754-5c85-49d4-81c3-3c7d848031e2"", ""inverseOntologyProperty"": ""6e7cf6a4-aba0-4a17-9a36-c69412212699""}]"
