item_uuid,Item Label,statement_cite,elements
c5e687f1-c76b-436f-9697-856edaa0b813,Record 3754,"The chemical elements documented here where identified through Neutron Activation Analysis (NAA). NAA was used to help study discrete local ceramic production resources and ancient exchange patterns. 

Citation:

Lisa Kealhofer, Peter Grave, Ben Marsh (2017) ""Record 3754 from Asia/Turkey/Sardis"", in Differentiating local from nonlocal ceramic production at Iron Age Sardis using NAA. <https://opencontext.org/subjects/c5e687f1-c76b-436f-9697-856edaa0b813> ARK (Archive): https://n2t.net/ark:/28722/k2vm4jx76","[""973164a9-5ed1-4bde-af89-17b893a50f37"", ""43089214-ea1f-4828-b14d-116413ad0603"", ""be316f54-2a4f-40cf-8719-e6f55cb6ad68"", ""d33fbf0f-8f7e-4489-80e9-898b969a40ec"", ""324e71df-4cd5-4b28-bb03-d82b074ef7b0"", ""49075d95-8894-4364-a00e-68341fa304fc"", ""6240e7b2-7beb-4af5-8af8-ee6fe4485eb6"", ""6939d91c-454e-42dd-ae72-c57805bc3f4f"", ""dcb0f017-b370-45ee-a849-6586116dab5a"", ""56167d1d-90ae-4d41-82a9-5cbb26cb27d8"", ""1f1dd2e8-d2b5-4092-b944-6b5be8dcc594"", ""f5246de9-38d3-4199-8fb9-8c7d8a5ca6a8"", ""1b48c3ba-d02e-4914-b419-c83b1f983df5"", ""0d7d0b75-e9d3-4018-8083-812573d99de9"", ""7a8cf993-acd3-43fa-a33c-c39de070e7b8"", ""56ee6b82-6e6b-4cae-b7d1-e22ba3030c47"", ""085b60ec-61d6-4c76-bea4-5f702da19409"", ""72d0f1fe-8b51-4974-890d-386c133aa535"", ""2abb43ad-e36d-4d82-8c85-b7c4bc171965"", ""6c00ca64-c76e-4411-b2c1-1344cd3e9d08"", ""11112e17-db55-4d06-b55b-acaa67197f55"", ""d63e70c4-3f6f-4d4d-8e63-7e2687b35906"", ""f2a22c5d-db37-4ef1-942f-c755e1077bb0"", ""c7601030-f66a-45b2-a7c9-d0a5ce353c4b"", ""882610e8-cac3-4de3-96af-4216b6271d35"", ""c141f722-1211-4aa9-b4ab-da41da025d17"", ""11fced67-4650-4afd-ba7d-14b4b1bf369d""]"
4c588b75-3d6c-4c0e-8766-fb7d5dffb5c8,Record 3755,"The chemical elements documented here where identified through Neutron Activation Analysis (NAA). NAA was used to help study discrete local ceramic production resources and ancient exchange patterns. 

Citation:

Lisa Kealhofer, Peter Grave, Ben Marsh (2017) ""Record 3755 from Asia/Turkey/Sardis"", in Differentiating local from nonlocal ceramic production at Iron Age Sardis using NAA. <https://opencontext.org/subjects/4c588b75-3d6c-4c0e-8766-fb7d5dffb5c8> ARK (Archive): https://n2t.net/ark:/28722/k20c58k07","[""973164a9-5ed1-4bde-af89-17b893a50f37"", ""43089214-ea1f-4828-b14d-116413ad0603"", ""be316f54-2a4f-40cf-8719-e6f55cb6ad68"", ""d33fbf0f-8f7e-4489-80e9-898b969a40ec"", ""324e71df-4cd5-4b28-bb03-d82b074ef7b0"", ""49075d95-8894-4364-a00e-68341fa304fc"", ""6240e7b2-7beb-4af5-8af8-ee6fe4485eb6"", ""6939d91c-454e-42dd-ae72-c57805bc3f4f"", ""dcb0f017-b370-45ee-a849-6586116dab5a"", ""56167d1d-90ae-4d41-82a9-5cbb26cb27d8"", ""1f1dd2e8-d2b5-4092-b944-6b5be8dcc594"", ""f5246de9-38d3-4199-8fb9-8c7d8a5ca6a8"", ""1b48c3ba-d02e-4914-b419-c83b1f983df5"", ""0d7d0b75-e9d3-4018-8083-812573d99de9"", ""7a8cf993-acd3-43fa-a33c-c39de070e7b8"", ""56ee6b82-6e6b-4cae-b7d1-e22ba3030c47"", ""085b60ec-61d6-4c76-bea4-5f702da19409"", ""72d0f1fe-8b51-4974-890d-386c133aa535"", ""2abb43ad-e36d-4d82-8c85-b7c4bc171965"", ""6c00ca64-c76e-4411-b2c1-1344cd3e9d08"", ""11112e17-db55-4d06-b55b-acaa67197f55"", ""d63e70c4-3f6f-4d4d-8e63-7e2687b35906"", ""f2a22c5d-db37-4ef1-942f-c755e1077bb0"", ""c7601030-f66a-45b2-a7c9-d0a5ce353c4b"", ""882610e8-cac3-4de3-96af-4216b6271d35"", ""c141f722-1211-4aa9-b4ab-da41da025d17"", ""11fced67-4650-4afd-ba7d-14b4b1bf369d""]"
83440248-d36f-4342-a060-f3bc0dc9be61,Record 3756,"The chemical elements documented here where identified through Neutron Activation Analysis (NAA). NAA was used to help study discrete local ceramic production resources and ancient exchange patterns. 

Citation:

Lisa Kealhofer, Peter Grave, Ben Marsh (2017) ""Record 3756 from Asia/Turkey/Sardis"", in Differentiating local from nonlocal ceramic production at Iron Age Sardis using NAA. <https://opencontext.org/subjects/83440248-d36f-4342-a060-f3bc0dc9be61> ARK (Archive): https://n2t.net/ark:/28722/k24460c4c","[""973164a9-5ed1-4bde-af89-17b893a50f37"", ""43089214-ea1f-4828-b14d-116413ad0603"", ""be316f54-2a4f-40cf-8719-e6f55cb6ad68"", ""d33fbf0f-8f7e-4489-80e9-898b969a40ec"", ""324e71df-4cd5-4b28-bb03-d82b074ef7b0"", ""49075d95-8894-4364-a00e-68341fa304fc"", ""6240e7b2-7beb-4af5-8af8-ee6fe4485eb6"", ""6939d91c-454e-42dd-ae72-c57805bc3f4f"", ""dcb0f017-b370-45ee-a849-6586116dab5a"", ""56167d1d-90ae-4d41-82a9-5cbb26cb27d8"", ""1f1dd2e8-d2b5-4092-b944-6b5be8dcc594"", ""f5246de9-38d3-4199-8fb9-8c7d8a5ca6a8"", ""1b48c3ba-d02e-4914-b419-c83b1f983df5"", ""0d7d0b75-e9d3-4018-8083-812573d99de9"", ""7a8cf993-acd3-43fa-a33c-c39de070e7b8"", ""56ee6b82-6e6b-4cae-b7d1-e22ba3030c47"", ""085b60ec-61d6-4c76-bea4-5f702da19409"", ""72d0f1fe-8b51-4974-890d-386c133aa535"", ""2abb43ad-e36d-4d82-8c85-b7c4bc171965"", ""6c00ca64-c76e-4411-b2c1-1344cd3e9d08"", ""11112e17-db55-4d06-b55b-acaa67197f55"", ""d63e70c4-3f6f-4d4d-8e63-7e2687b35906"", ""f2a22c5d-db37-4ef1-942f-c755e1077bb0"", ""c7601030-f66a-45b2-a7c9-d0a5ce353c4b"", ""882610e8-cac3-4de3-96af-4216b6271d35"", ""c141f722-1211-4aa9-b4ab-da41da025d17"", ""11fced67-4650-4afd-ba7d-14b4b1bf369d""]"
a798c89e-a8df-427a-bddb-a43d149103a0,Record 3757,"The chemical elements documented here where identified through Neutron Activation Analysis (NAA). NAA was used to help study discrete local ceramic production resources and ancient exchange patterns. 

Citation:

Lisa Kealhofer, Peter Grave, Ben Marsh (2017) ""Record 3757 from Asia/Turkey/Sardis"", in Differentiating local from nonlocal ceramic production at Iron Age Sardis using NAA. <https://opencontext.org/subjects/a798c89e-a8df-427a-bddb-a43d149103a0> ARK (Archive): https://n2t.net/ark:/28722/k27w6q57b","[""973164a9-5ed1-4bde-af89-17b893a50f37"", ""43089214-ea1f-4828-b14d-116413ad0603"", ""be316f54-2a4f-40cf-8719-e6f55cb6ad68"", ""d33fbf0f-8f7e-4489-80e9-898b969a40ec"", ""324e71df-4cd5-4b28-bb03-d82b074ef7b0"", ""49075d95-8894-4364-a00e-68341fa304fc"", ""6240e7b2-7beb-4af5-8af8-ee6fe4485eb6"", ""6939d91c-454e-42dd-ae72-c57805bc3f4f"", ""dcb0f017-b370-45ee-a849-6586116dab5a"", ""56167d1d-90ae-4d41-82a9-5cbb26cb27d8"", ""1f1dd2e8-d2b5-4092-b944-6b5be8dcc594"", ""f5246de9-38d3-4199-8fb9-8c7d8a5ca6a8"", ""1b48c3ba-d02e-4914-b419-c83b1f983df5"", ""0d7d0b75-e9d3-4018-8083-812573d99de9"", ""7a8cf993-acd3-43fa-a33c-c39de070e7b8"", ""56ee6b82-6e6b-4cae-b7d1-e22ba3030c47"", ""085b60ec-61d6-4c76-bea4-5f702da19409"", ""72d0f1fe-8b51-4974-890d-386c133aa535"", ""2abb43ad-e36d-4d82-8c85-b7c4bc171965"", ""6c00ca64-c76e-4411-b2c1-1344cd3e9d08"", ""11112e17-db55-4d06-b55b-acaa67197f55"", ""d63e70c4-3f6f-4d4d-8e63-7e2687b35906"", ""f2a22c5d-db37-4ef1-942f-c755e1077bb0"", ""c7601030-f66a-45b2-a7c9-d0a5ce353c4b"", ""882610e8-cac3-4de3-96af-4216b6271d35"", ""c141f722-1211-4aa9-b4ab-da41da025d17"", ""11fced67-4650-4afd-ba7d-14b4b1bf369d""]"
9c6f9f36-7408-41c6-80cf-152838e4a7cc,Record 3758,"The chemical elements documented here where identified through Neutron Activation Analysis (NAA). NAA was used to help study discrete local ceramic production resources and ancient exchange patterns. 

Citation:

Lisa Kealhofer, Peter Grave, Ben Marsh (2017) ""Record 3758 from Asia/Turkey/Sardis"", in Differentiating local from nonlocal ceramic production at Iron Age Sardis using NAA. <https://opencontext.org/subjects/9c6f9f36-7408-41c6-80cf-152838e4a7cc> ARK (Archive): https://n2t.net/ark:/28722/k2cn7f032","[""973164a9-5ed1-4bde-af89-17b893a50f37"", ""43089214-ea1f-4828-b14d-116413ad0603"", ""be316f54-2a4f-40cf-8719-e6f55cb6ad68"", ""d33fbf0f-8f7e-4489-80e9-898b969a40ec"", ""324e71df-4cd5-4b28-bb03-d82b074ef7b0"", ""49075d95-8894-4364-a00e-68341fa304fc"", ""6240e7b2-7beb-4af5-8af8-ee6fe4485eb6"", ""6939d91c-454e-42dd-ae72-c57805bc3f4f"", ""dcb0f017-b370-45ee-a849-6586116dab5a"", ""56167d1d-90ae-4d41-82a9-5cbb26cb27d8"", ""1f1dd2e8-d2b5-4092-b944-6b5be8dcc594"", ""f5246de9-38d3-4199-8fb9-8c7d8a5ca6a8"", ""1b48c3ba-d02e-4914-b419-c83b1f983df5"", ""0d7d0b75-e9d3-4018-8083-812573d99de9"", ""7a8cf993-acd3-43fa-a33c-c39de070e7b8"", ""56ee6b82-6e6b-4cae-b7d1-e22ba3030c47"", ""085b60ec-61d6-4c76-bea4-5f702da19409"", ""72d0f1fe-8b51-4974-890d-386c133aa535"", ""2abb43ad-e36d-4d82-8c85-b7c4bc171965"", ""6c00ca64-c76e-4411-b2c1-1344cd3e9d08"", ""11112e17-db55-4d06-b55b-acaa67197f55"", ""d63e70c4-3f6f-4d4d-8e63-7e2687b35906"", ""f2a22c5d-db37-4ef1-942f-c755e1077bb0"", ""c7601030-f66a-45b2-a7c9-d0a5ce353c4b"", ""882610e8-cac3-4de3-96af-4216b6271d35"", ""c141f722-1211-4aa9-b4ab-da41da025d17"", ""11fced67-4650-4afd-ba7d-14b4b1bf369d""]"
9bc53739-72b5-4a0f-b78f-40452c6a2310,Record 3759,"The chemical elements documented here where identified through Neutron Activation Analysis (NAA). NAA was used to help study discrete local ceramic production resources and ancient exchange patterns. 

Citation:

Lisa Kealhofer, Peter Grave, Ben Marsh (2017) ""Record 3759 from Asia/Turkey/Sardis"", in Differentiating local from nonlocal ceramic production at Iron Age Sardis using NAA. <https://opencontext.org/subjects/9bc53739-72b5-4a0f-b78f-40452c6a2310> ARK (Archive): https://n2t.net/ark:/28722/k2hd84s88","[""973164a9-5ed1-4bde-af89-17b893a50f37"", ""43089214-ea1f-4828-b14d-116413ad0603"", ""be316f54-2a4f-40cf-8719-e6f55cb6ad68"", ""d33fbf0f-8f7e-4489-80e9-898b969a40ec"", ""324e71df-4cd5-4b28-bb03-d82b074ef7b0"", ""49075d95-8894-4364-a00e-68341fa304fc"", ""6240e7b2-7beb-4af5-8af8-ee6fe4485eb6"", ""6939d91c-454e-42dd-ae72-c57805bc3f4f"", ""dcb0f017-b370-45ee-a849-6586116dab5a"", ""56167d1d-90ae-4d41-82a9-5cbb26cb27d8"", ""1f1dd2e8-d2b5-4092-b944-6b5be8dcc594"", ""f5246de9-38d3-4199-8fb9-8c7d8a5ca6a8"", ""1b48c3ba-d02e-4914-b419-c83b1f983df5"", ""0d7d0b75-e9d3-4018-8083-812573d99de9"", ""7a8cf993-acd3-43fa-a33c-c39de070e7b8"", ""56ee6b82-6e6b-4cae-b7d1-e22ba3030c47"", ""085b60ec-61d6-4c76-bea4-5f702da19409"", ""72d0f1fe-8b51-4974-890d-386c133aa535"", ""2abb43ad-e36d-4d82-8c85-b7c4bc171965"", ""6c00ca64-c76e-4411-b2c1-1344cd3e9d08"", ""11112e17-db55-4d06-b55b-acaa67197f55"", ""d63e70c4-3f6f-4d4d-8e63-7e2687b35906"", ""f2a22c5d-db37-4ef1-942f-c755e1077bb0"", ""c7601030-f66a-45b2-a7c9-d0a5ce353c4b"", ""882610e8-cac3-4de3-96af-4216b6271d35"", ""c141f722-1211-4aa9-b4ab-da41da025d17"", ""11fced67-4650-4afd-ba7d-14b4b1bf369d""]"
3c9a00e8-de54-4f31-a49b-deae9c373207,Record 3760,"The chemical elements documented here where identified through Neutron Activation Analysis (NAA). NAA was used to help study discrete local ceramic production resources and ancient exchange patterns. 

Citation:

Lisa Kealhofer, Peter Grave, Ben Marsh (2017) ""Record 3760 from Asia/Turkey/Sardis"", in Differentiating local from nonlocal ceramic production at Iron Age Sardis using NAA. <https://opencontext.org/subjects/3c9a00e8-de54-4f31-a49b-deae9c373207> ARK (Archive): https://n2t.net/ark:/28722/k2n58vm15","[""973164a9-5ed1-4bde-af89-17b893a50f37"", ""43089214-ea1f-4828-b14d-116413ad0603"", ""be316f54-2a4f-40cf-8719-e6f55cb6ad68"", ""d33fbf0f-8f7e-4489-80e9-898b969a40ec"", ""324e71df-4cd5-4b28-bb03-d82b074ef7b0"", ""49075d95-8894-4364-a00e-68341fa304fc"", ""6240e7b2-7beb-4af5-8af8-ee6fe4485eb6"", ""6939d91c-454e-42dd-ae72-c57805bc3f4f"", ""dcb0f017-b370-45ee-a849-6586116dab5a"", ""56167d1d-90ae-4d41-82a9-5cbb26cb27d8"", ""1f1dd2e8-d2b5-4092-b944-6b5be8dcc594"", ""f5246de9-38d3-4199-8fb9-8c7d8a5ca6a8"", ""1b48c3ba-d02e-4914-b419-c83b1f983df5"", ""0d7d0b75-e9d3-4018-8083-812573d99de9"", ""7a8cf993-acd3-43fa-a33c-c39de070e7b8"", ""56ee6b82-6e6b-4cae-b7d1-e22ba3030c47"", ""085b60ec-61d6-4c76-bea4-5f702da19409"", ""72d0f1fe-8b51-4974-890d-386c133aa535"", ""2abb43ad-e36d-4d82-8c85-b7c4bc171965"", ""6c00ca64-c76e-4411-b2c1-1344cd3e9d08"", ""11112e17-db55-4d06-b55b-acaa67197f55"", ""d63e70c4-3f6f-4d4d-8e63-7e2687b35906"", ""f2a22c5d-db37-4ef1-942f-c755e1077bb0"", ""c7601030-f66a-45b2-a7c9-d0a5ce353c4b"", ""882610e8-cac3-4de3-96af-4216b6271d35"", ""c141f722-1211-4aa9-b4ab-da41da025d17"", ""11fced67-4650-4afd-ba7d-14b4b1bf369d""]"
251c4c26-fb67-4522-bb08-d8575bf362f7,Record 3761,"The chemical elements documented here where identified through Neutron Activation Analysis (NAA). NAA was used to help study discrete local ceramic production resources and ancient exchange patterns. 

Citation:

Lisa Kealhofer, Peter Grave, Ben Marsh (2017) ""Record 3761 from Asia/Turkey/Sardis"", in Differentiating local from nonlocal ceramic production at Iron Age Sardis using NAA. <https://opencontext.org/subjects/251c4c26-fb67-4522-bb08-d8575bf362f7> ARK (Archive): https://n2t.net/ark:/28722/k2rv0w146","[""973164a9-5ed1-4bde-af89-17b893a50f37"", ""43089214-ea1f-4828-b14d-116413ad0603"", ""be316f54-2a4f-40cf-8719-e6f55cb6ad68"", ""d33fbf0f-8f7e-4489-80e9-898b969a40ec"", ""324e71df-4cd5-4b28-bb03-d82b074ef7b0"", ""49075d95-8894-4364-a00e-68341fa304fc"", ""6240e7b2-7beb-4af5-8af8-ee6fe4485eb6"", ""6939d91c-454e-42dd-ae72-c57805bc3f4f"", ""dcb0f017-b370-45ee-a849-6586116dab5a"", ""56167d1d-90ae-4d41-82a9-5cbb26cb27d8"", ""1f1dd2e8-d2b5-4092-b944-6b5be8dcc594"", ""f5246de9-38d3-4199-8fb9-8c7d8a5ca6a8"", ""1b48c3ba-d02e-4914-b419-c83b1f983df5"", ""0d7d0b75-e9d3-4018-8083-812573d99de9"", ""7a8cf993-acd3-43fa-a33c-c39de070e7b8"", ""56ee6b82-6e6b-4cae-b7d1-e22ba3030c47"", ""085b60ec-61d6-4c76-bea4-5f702da19409"", ""72d0f1fe-8b51-4974-890d-386c133aa535"", ""2abb43ad-e36d-4d82-8c85-b7c4bc171965"", ""6c00ca64-c76e-4411-b2c1-1344cd3e9d08"", ""11112e17-db55-4d06-b55b-acaa67197f55"", ""d63e70c4-3f6f-4d4d-8e63-7e2687b35906"", ""f2a22c5d-db37-4ef1-942f-c755e1077bb0"", ""c7601030-f66a-45b2-a7c9-d0a5ce353c4b"", ""882610e8-cac3-4de3-96af-4216b6271d35"", ""c141f722-1211-4aa9-b4ab-da41da025d17"", ""11fced67-4650-4afd-ba7d-14b4b1bf369d""]"
7f5f7e9d-925f-46fe-ac97-5967b3dc5fe4,Record 3762,"The chemical elements documented here where identified through Neutron Activation Analysis (NAA). NAA was used to help study discrete local ceramic production resources and ancient exchange patterns. 

Citation:

Lisa Kealhofer, Peter Grave, Ben Marsh (2017) ""Record 3762 from Asia/Turkey/Sardis"", in Differentiating local from nonlocal ceramic production at Iron Age Sardis using NAA. <https://opencontext.org/subjects/7f5f7e9d-925f-46fe-ac97-5967b3dc5fe4> ARK (Archive): https://n2t.net/ark:/28722/k2wm1kt6z","[""973164a9-5ed1-4bde-af89-17b893a50f37"", ""43089214-ea1f-4828-b14d-116413ad0603"", ""be316f54-2a4f-40cf-8719-e6f55cb6ad68"", ""d33fbf0f-8f7e-4489-80e9-898b969a40ec"", ""324e71df-4cd5-4b28-bb03-d82b074ef7b0"", ""49075d95-8894-4364-a00e-68341fa304fc"", ""6240e7b2-7beb-4af5-8af8-ee6fe4485eb6"", ""6939d91c-454e-42dd-ae72-c57805bc3f4f"", ""dcb0f017-b370-45ee-a849-6586116dab5a"", ""56167d1d-90ae-4d41-82a9-5cbb26cb27d8"", ""1f1dd2e8-d2b5-4092-b944-6b5be8dcc594"", ""f5246de9-38d3-4199-8fb9-8c7d8a5ca6a8"", ""1b48c3ba-d02e-4914-b419-c83b1f983df5"", ""0d7d0b75-e9d3-4018-8083-812573d99de9"", ""7a8cf993-acd3-43fa-a33c-c39de070e7b8"", ""56ee6b82-6e6b-4cae-b7d1-e22ba3030c47"", ""085b60ec-61d6-4c76-bea4-5f702da19409"", ""72d0f1fe-8b51-4974-890d-386c133aa535"", ""2abb43ad-e36d-4d82-8c85-b7c4bc171965"", ""6c00ca64-c76e-4411-b2c1-1344cd3e9d08"", ""11112e17-db55-4d06-b55b-acaa67197f55"", ""d63e70c4-3f6f-4d4d-8e63-7e2687b35906"", ""f2a22c5d-db37-4ef1-942f-c755e1077bb0"", ""c7601030-f66a-45b2-a7c9-d0a5ce353c4b"", ""882610e8-cac3-4de3-96af-4216b6271d35"", ""c141f722-1211-4aa9-b4ab-da41da025d17"", ""11fced67-4650-4afd-ba7d-14b4b1bf369d""]"
3100a83d-ae21-46b0-bd78-764bae62d6d4,Record 3763,"The chemical elements documented here where identified through Neutron Activation Analysis (NAA). NAA was used to help study discrete local ceramic production resources and ancient exchange patterns. 

Citation:

Lisa Kealhofer, Peter Grave, Ben Marsh (2017) ""Record 3763 from Asia/Turkey/Sardis"", in Differentiating local from nonlocal ceramic production at Iron Age Sardis using NAA. <https://opencontext.org/subjects/3100a83d-ae21-46b0-bd78-764bae62d6d4> ARK (Archive): https://n2t.net/ark:/28722/k21c29g0g","[""973164a9-5ed1-4bde-af89-17b893a50f37"", ""43089214-ea1f-4828-b14d-116413ad0603"", ""be316f54-2a4f-40cf-8719-e6f55cb6ad68"", ""d33fbf0f-8f7e-4489-80e9-898b969a40ec"", ""324e71df-4cd5-4b28-bb03-d82b074ef7b0"", ""49075d95-8894-4364-a00e-68341fa304fc"", ""6240e7b2-7beb-4af5-8af8-ee6fe4485eb6"", ""6939d91c-454e-42dd-ae72-c57805bc3f4f"", ""dcb0f017-b370-45ee-a849-6586116dab5a"", ""56167d1d-90ae-4d41-82a9-5cbb26cb27d8"", ""1f1dd2e8-d2b5-4092-b944-6b5be8dcc594"", ""f5246de9-38d3-4199-8fb9-8c7d8a5ca6a8"", ""1b48c3ba-d02e-4914-b419-c83b1f983df5"", ""0d7d0b75-e9d3-4018-8083-812573d99de9"", ""7a8cf993-acd3-43fa-a33c-c39de070e7b8"", ""56ee6b82-6e6b-4cae-b7d1-e22ba3030c47"", ""085b60ec-61d6-4c76-bea4-5f702da19409"", ""72d0f1fe-8b51-4974-890d-386c133aa535"", ""2abb43ad-e36d-4d82-8c85-b7c4bc171965"", ""6c00ca64-c76e-4411-b2c1-1344cd3e9d08"", ""11112e17-db55-4d06-b55b-acaa67197f55"", ""d63e70c4-3f6f-4d4d-8e63-7e2687b35906"", ""f2a22c5d-db37-4ef1-942f-c755e1077bb0"", ""c7601030-f66a-45b2-a7c9-d0a5ce353c4b"", ""882610e8-cac3-4de3-96af-4216b6271d35"", ""c141f722-1211-4aa9-b4ab-da41da025d17"", ""11fced67-4650-4afd-ba7d-14b4b1bf369d""]"
3161cfbf-30fd-47eb-9ceb-9abc0af56288,Record 3764,"The chemical elements documented here where identified through Neutron Activation Analysis (NAA). NAA was used to help study discrete local ceramic production resources and ancient exchange patterns. 

Citation:

Lisa Kealhofer, Peter Grave, Ben Marsh (2017) ""Record 3764 from Asia/Turkey/Sardis"", in Differentiating local from nonlocal ceramic production at Iron Age Sardis using NAA. <https://opencontext.org/subjects/3161cfbf-30fd-47eb-9ceb-9abc0af56288> ARK (Archive): https://n2t.net/ark:/28722/k2543184m","[""973164a9-5ed1-4bde-af89-17b893a50f37"", ""43089214-ea1f-4828-b14d-116413ad0603"", ""be316f54-2a4f-40cf-8719-e6f55cb6ad68"", ""d33fbf0f-8f7e-4489-80e9-898b969a40ec"", ""324e71df-4cd5-4b28-bb03-d82b074ef7b0"", ""49075d95-8894-4364-a00e-68341fa304fc"", ""6240e7b2-7beb-4af5-8af8-ee6fe4485eb6"", ""6939d91c-454e-42dd-ae72-c57805bc3f4f"", ""dcb0f017-b370-45ee-a849-6586116dab5a"", ""56167d1d-90ae-4d41-82a9-5cbb26cb27d8"", ""1f1dd2e8-d2b5-4092-b944-6b5be8dcc594"", ""f5246de9-38d3-4199-8fb9-8c7d8a5ca6a8"", ""1b48c3ba-d02e-4914-b419-c83b1f983df5"", ""0d7d0b75-e9d3-4018-8083-812573d99de9"", ""7a8cf993-acd3-43fa-a33c-c39de070e7b8"", ""56ee6b82-6e6b-4cae-b7d1-e22ba3030c47"", ""085b60ec-61d6-4c76-bea4-5f702da19409"", ""72d0f1fe-8b51-4974-890d-386c133aa535"", ""2abb43ad-e36d-4d82-8c85-b7c4bc171965"", ""6c00ca64-c76e-4411-b2c1-1344cd3e9d08"", ""11112e17-db55-4d06-b55b-acaa67197f55"", ""d63e70c4-3f6f-4d4d-8e63-7e2687b35906"", ""f2a22c5d-db37-4ef1-942f-c755e1077bb0"", ""c7601030-f66a-45b2-a7c9-d0a5ce353c4b"", ""882610e8-cac3-4de3-96af-4216b6271d35"", ""c141f722-1211-4aa9-b4ab-da41da025d17"", ""11fced67-4650-4afd-ba7d-14b4b1bf369d""]"
b3fd95f5-ea4c-42d1-ba0e-49d488bf7884,Record 3765,"The chemical elements documented here where identified through Neutron Activation Analysis (NAA). NAA was used to help study discrete local ceramic production resources and ancient exchange patterns. 

Citation:

Lisa Kealhofer, Peter Grave, Ben Marsh (2017) ""Record 3765 from Asia/Turkey/Sardis"", in Differentiating local from nonlocal ceramic production at Iron Age Sardis using NAA. <https://opencontext.org/subjects/b3fd95f5-ea4c-42d1-ba0e-49d488bf7884> ARK (Archive): https://n2t.net/ark:/28722/k28w3r282","[""973164a9-5ed1-4bde-af89-17b893a50f37"", ""43089214-ea1f-4828-b14d-116413ad0603"", ""be316f54-2a4f-40cf-8719-e6f55cb6ad68"", ""d33fbf0f-8f7e-4489-80e9-898b969a40ec"", ""324e71df-4cd5-4b28-bb03-d82b074ef7b0"", ""49075d95-8894-4364-a00e-68341fa304fc"", ""6240e7b2-7beb-4af5-8af8-ee6fe4485eb6"", ""6939d91c-454e-42dd-ae72-c57805bc3f4f"", ""dcb0f017-b370-45ee-a849-6586116dab5a"", ""56167d1d-90ae-4d41-82a9-5cbb26cb27d8"", ""1f1dd2e8-d2b5-4092-b944-6b5be8dcc594"", ""f5246de9-38d3-4199-8fb9-8c7d8a5ca6a8"", ""1b48c3ba-d02e-4914-b419-c83b1f983df5"", ""0d7d0b75-e9d3-4018-8083-812573d99de9"", ""7a8cf993-acd3-43fa-a33c-c39de070e7b8"", ""56ee6b82-6e6b-4cae-b7d1-e22ba3030c47"", ""085b60ec-61d6-4c76-bea4-5f702da19409"", ""72d0f1fe-8b51-4974-890d-386c133aa535"", ""2abb43ad-e36d-4d82-8c85-b7c4bc171965"", ""6c00ca64-c76e-4411-b2c1-1344cd3e9d08"", ""11112e17-db55-4d06-b55b-acaa67197f55"", ""d63e70c4-3f6f-4d4d-8e63-7e2687b35906"", ""f2a22c5d-db37-4ef1-942f-c755e1077bb0"", ""c7601030-f66a-45b2-a7c9-d0a5ce353c4b"", ""882610e8-cac3-4de3-96af-4216b6271d35"", ""c141f722-1211-4aa9-b4ab-da41da025d17"", ""11fced67-4650-4afd-ba7d-14b4b1bf369d""]"
c9e99077-a11a-4ed4-964f-27d40e83cd4a,Record 3766,"The chemical elements documented here where identified through Neutron Activation Analysis (NAA). NAA was used to help study discrete local ceramic production resources and ancient exchange patterns. 

Citation:

Lisa Kealhofer, Peter Grave, Ben Marsh (2017) ""Record 3766 from Asia/Turkey/Sardis"", in Differentiating local from nonlocal ceramic production at Iron Age Sardis using NAA. <https://opencontext.org/subjects/c9e99077-a11a-4ed4-964f-27d40e83cd4a> ARK (Archive): https://n2t.net/ark:/28722/k2dn4fw3w","[""973164a9-5ed1-4bde-af89-17b893a50f37"", ""43089214-ea1f-4828-b14d-116413ad0603"", ""be316f54-2a4f-40cf-8719-e6f55cb6ad68"", ""d33fbf0f-8f7e-4489-80e9-898b969a40ec"", ""324e71df-4cd5-4b28-bb03-d82b074ef7b0"", ""49075d95-8894-4364-a00e-68341fa304fc"", ""6240e7b2-7beb-4af5-8af8-ee6fe4485eb6"", ""6939d91c-454e-42dd-ae72-c57805bc3f4f"", ""dcb0f017-b370-45ee-a849-6586116dab5a"", ""56167d1d-90ae-4d41-82a9-5cbb26cb27d8"", ""1f1dd2e8-d2b5-4092-b944-6b5be8dcc594"", ""f5246de9-38d3-4199-8fb9-8c7d8a5ca6a8"", ""1b48c3ba-d02e-4914-b419-c83b1f983df5"", ""0d7d0b75-e9d3-4018-8083-812573d99de9"", ""7a8cf993-acd3-43fa-a33c-c39de070e7b8"", ""56ee6b82-6e6b-4cae-b7d1-e22ba3030c47"", ""085b60ec-61d6-4c76-bea4-5f702da19409"", ""72d0f1fe-8b51-4974-890d-386c133aa535"", ""2abb43ad-e36d-4d82-8c85-b7c4bc171965"", ""6c00ca64-c76e-4411-b2c1-1344cd3e9d08"", ""11112e17-db55-4d06-b55b-acaa67197f55"", ""d63e70c4-3f6f-4d4d-8e63-7e2687b35906"", ""f2a22c5d-db37-4ef1-942f-c755e1077bb0"", ""c7601030-f66a-45b2-a7c9-d0a5ce353c4b"", ""882610e8-cac3-4de3-96af-4216b6271d35"", ""c141f722-1211-4aa9-b4ab-da41da025d17"", ""11fced67-4650-4afd-ba7d-14b4b1bf369d""]"
