item_uuid,label,uri,thumbnail,afs_filename
2fb94c8e-b017-4352-b6e7-4a7b72681da9,Sherd 1551,http://opencontext.org/subjects/2fb94c8e-b017-4352-b6e7-4a7b72681da9,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1551E.jpg,kinet-sherds-AIA-1551E.jpg
51ecbd13-2922-4c59-9f5c-e3a2052db35e,Sherd 1552,http://opencontext.org/subjects/51ecbd13-2922-4c59-9f5c-e3a2052db35e,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1552E.jpg,kinet-sherds-AIA-1552E.jpg
99aa9b1f-a0f2-4a04-9c43-dd7f3323aab4,Sherd 1553,http://opencontext.org/subjects/99aa9b1f-a0f2-4a04-9c43-dd7f3323aab4,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1553E.jpg,kinet-sherds-AIA-1553E.jpg
4115455c-172e-4292-b7a1-92220d90778f,Sherd 1554,http://opencontext.org/subjects/4115455c-172e-4292-b7a1-92220d90778f,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1554E.jpg,kinet-sherds-AIA-1554E.jpg
4b99418b-070c-404f-9ce8-dc66f9bec1b4,Sherd 1555,http://opencontext.org/subjects/4b99418b-070c-404f-9ce8-dc66f9bec1b4,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1555E.jpg,kinet-sherds-AIA-1555E.jpg
960ba476-91b5-4c1a-8113-5db4ff56315e,Sherd 1556,http://opencontext.org/subjects/960ba476-91b5-4c1a-8113-5db4ff56315e,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1556E.jpg,kinet-sherds-AIA-1556E.jpg
04d9bbb9-c9fd-4e83-864c-4c7459903968,Sherd 1557,http://opencontext.org/subjects/04d9bbb9-c9fd-4e83-864c-4c7459903968,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1557E.jpg,kinet-sherds-AIA-1557E.jpg
e3b4662e-6ee9-4ba0-8641-d6ed185b3e2c,Sherd 1558,http://opencontext.org/subjects/e3b4662e-6ee9-4ba0-8641-d6ed185b3e2c,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1558E.jpg,kinet-sherds-AIA-1558E.jpg
5dd95290-4146-4916-ac4e-f97ead9c6df7,Sherd 1559,http://opencontext.org/subjects/5dd95290-4146-4916-ac4e-f97ead9c6df7,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1559E.jpg,kinet-sherds-AIA-1559E.jpg
6cebb616-c486-4d92-b9cf-cce761c3cabd,Sherd 1560,http://opencontext.org/subjects/6cebb616-c486-4d92-b9cf-cce761c3cabd,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1560I.jpg,kinet-sherds-AIA-1560I.jpg
29c230e6-3af9-47b5-a6d0-c18c1684bf1f,Sherd 1561,http://opencontext.org/subjects/29c230e6-3af9-47b5-a6d0-c18c1684bf1f,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1561E.jpg,kinet-sherds-AIA-1561E.jpg
277d7584-b858-4c73-be34-3c03dcbc55ef,Sherd 1562,http://opencontext.org/subjects/277d7584-b858-4c73-be34-3c03dcbc55ef,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1562E.jpg,kinet-sherds-AIA-1562E.jpg
9c174ae3-8fab-4cb9-99f5-577fee253ef7,Sherd 1563,http://opencontext.org/subjects/9c174ae3-8fab-4cb9-99f5-577fee253ef7,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1563E.jpg,kinet-sherds-AIA-1563E.jpg
6f8cb141-bf2f-441d-923a-2aac09cf6d23,Sherd 1564,http://opencontext.org/subjects/6f8cb141-bf2f-441d-923a-2aac09cf6d23,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1564E.jpg,kinet-sherds-AIA-1564E.jpg
c8c57629-8705-4689-ad10-ef8ef76bf578,Sherd 1565,http://opencontext.org/subjects/c8c57629-8705-4689-ad10-ef8ef76bf578,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1565E.jpg,kinet-sherds-AIA-1565E.jpg
9d5987f3-a6cc-40da-8514-80693484210b,Sherd 1566,http://opencontext.org/subjects/9d5987f3-a6cc-40da-8514-80693484210b,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1566E.jpg,kinet-sherds-AIA-1566E.jpg
7cb1bf28-9e51-4234-b2e8-dd0dea6f930f,Sherd 1567,http://opencontext.org/subjects/7cb1bf28-9e51-4234-b2e8-dd0dea6f930f,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1567E.jpg,kinet-sherds-AIA-1567E.jpg
7efd5405-b6ce-4925-8ee6-834faa470a17,Sherd 1568,http://opencontext.org/subjects/7efd5405-b6ce-4925-8ee6-834faa470a17,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1568E.jpg,kinet-sherds-AIA-1568E.jpg
3fcd6302-b5cf-4c83-8ab3-a39ae378076d,Sherd 1569,http://opencontext.org/subjects/3fcd6302-b5cf-4c83-8ab3-a39ae378076d,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1569E.jpg,kinet-sherds-AIA-1569E.jpg
2b6cfb18-4b04-4fb0-8abf-0e894f47f38e,Sherd 1570,http://opencontext.org/subjects/2b6cfb18-4b04-4fb0-8abf-0e894f47f38e,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1570I.jpg,kinet-sherds-AIA-1570I.jpg
3a7c19a9-0b60-4791-bc59-0a8c53fe893c,Sherd 1571,http://opencontext.org/subjects/3a7c19a9-0b60-4791-bc59-0a8c53fe893c,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1571E.jpg,kinet-sherds-AIA-1571E.jpg
06e6217d-c987-4949-83b2-3e77bc35f564,Sherd 1572,http://opencontext.org/subjects/06e6217d-c987-4949-83b2-3e77bc35f564,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1572E.jpg,kinet-sherds-AIA-1572E.jpg
3e1e0d5e-9019-48a9-bf11-0220d0d7316e,Sherd 1573,http://opencontext.org/subjects/3e1e0d5e-9019-48a9-bf11-0220d0d7316e,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1573E.jpg,kinet-sherds-AIA-1573E.jpg
76580824-21c0-49b9-826e-d12ab3210398,Sherd 1574,http://opencontext.org/subjects/76580824-21c0-49b9-826e-d12ab3210398,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1574E.jpg,kinet-sherds-AIA-1574E.jpg
331a5426-9d49-4949-93e7-5564c694e523,Sherd 1575,http://opencontext.org/subjects/331a5426-9d49-4949-93e7-5564c694e523,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1575E.jpg,kinet-sherds-AIA-1575E.jpg
1cd0c1d1-fb13-4d79-a948-4fabe67d871e,Sherd 1576,http://opencontext.org/subjects/1cd0c1d1-fb13-4d79-a948-4fabe67d871e,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1576E.jpg,kinet-sherds-AIA-1576E.jpg
ec663226-989d-49cb-b0e5-b675cb85a503,Sherd 1577,http://opencontext.org/subjects/ec663226-989d-49cb-b0e5-b675cb85a503,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1577E.jpg,kinet-sherds-AIA-1577E.jpg
06902a4e-8abc-482a-b324-c307ee4f513a,Sherd 1578,http://opencontext.org/subjects/06902a4e-8abc-482a-b324-c307ee4f513a,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1578E.jpg,kinet-sherds-AIA-1578E.jpg
2a899e54-252a-4c24-9ef1-cba0701c9e5c,Sherd 1579,http://opencontext.org/subjects/2a899e54-252a-4c24-9ef1-cba0701c9e5c,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1579E.jpg,kinet-sherds-AIA-1579E.jpg
b32147f9-2c05-4459-b48e-6b5f69bd5b9b,Sherd 1580,http://opencontext.org/subjects/b32147f9-2c05-4459-b48e-6b5f69bd5b9b,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1580I.jpg,kinet-sherds-AIA-1580I.jpg
ee64dca1-5f13-40b7-b53f-d46449129ecf,Sherd 1581,http://opencontext.org/subjects/ee64dca1-5f13-40b7-b53f-d46449129ecf,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1581E.jpg,kinet-sherds-AIA-1581E.jpg
7c2f3114-c96c-4b87-9eaa-4bf2c2a4f600,Sherd 1582,http://opencontext.org/subjects/7c2f3114-c96c-4b87-9eaa-4bf2c2a4f600,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1582E.jpg,kinet-sherds-AIA-1582E.jpg
c9b85b4c-7b1b-436a-8d2b-699f27e21abb,Sherd 1583,http://opencontext.org/subjects/c9b85b4c-7b1b-436a-8d2b-699f27e21abb,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1583E.jpg,kinet-sherds-AIA-1583E.jpg
5077d16f-ed30-4545-853c-3568a9e7e04f,Sherd 1584,http://opencontext.org/subjects/5077d16f-ed30-4545-853c-3568a9e7e04f,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1584E.jpg,kinet-sherds-AIA-1584E.jpg
b3ffb1d8-86f3-4ec3-bd70-5bc6795927e3,Sherd 1585,http://opencontext.org/subjects/b3ffb1d8-86f3-4ec3-bd70-5bc6795927e3,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1585E.jpg,kinet-sherds-AIA-1585E.jpg
1ec8149c-0d92-44f9-9c71-62fb6e2be83a,Sherd 1586,http://opencontext.org/subjects/1ec8149c-0d92-44f9-9c71-62fb6e2be83a,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1586E.jpg,kinet-sherds-AIA-1586E.jpg
b4d8ebd8-604c-4b86-a431-383c74084ab2,Sherd 1587,http://opencontext.org/subjects/b4d8ebd8-604c-4b86-a431-383c74084ab2,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1587E.jpg,kinet-sherds-AIA-1587E.jpg
81b63d10-d33a-4d7c-8d3f-42472df7af35,Sherd 1588,http://opencontext.org/subjects/81b63d10-d33a-4d7c-8d3f-42472df7af35,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1588E.jpg,kinet-sherds-AIA-1588E.jpg
45f012f9-0ca9-4f27-a30e-cfa8449c7b82,Sherd 1589,http://opencontext.org/subjects/45f012f9-0ca9-4f27-a30e-cfa8449c7b82,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1589E.jpg,kinet-sherds-AIA-1589E.jpg
928d68c0-269e-4fe3-b7ce-2752eeadb697,Sherd 1590,http://opencontext.org/subjects/928d68c0-269e-4fe3-b7ce-2752eeadb697,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1590I.jpg,kinet-sherds-AIA-1590I.jpg
fa9b60bf-dac2-4389-95d3-804f590fd240,Sherd 1591,http://opencontext.org/subjects/fa9b60bf-dac2-4389-95d3-804f590fd240,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1591E.jpg,kinet-sherds-AIA-1591E.jpg
f90def8f-2462-4990-826f-5ca264e57d89,Sherd 1592,http://opencontext.org/subjects/f90def8f-2462-4990-826f-5ca264e57d89,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1592E.jpg,kinet-sherds-AIA-1592E.jpg
61e09e61-7faa-4c87-a365-4e579bd22528,Sherd 1593,http://opencontext.org/subjects/61e09e61-7faa-4c87-a365-4e579bd22528,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1593E.jpg,kinet-sherds-AIA-1593E.jpg
829eb98c-4055-4acb-8a80-57f165e3b9ca,Sherd 1594,http://opencontext.org/subjects/829eb98c-4055-4acb-8a80-57f165e3b9ca,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1594E.jpg,kinet-sherds-AIA-1594E.jpg
ab05bd5e-df8f-4773-ab93-e3aada3c0632,Sherd 1595,http://opencontext.org/subjects/ab05bd5e-df8f-4773-ab93-e3aada3c0632,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1595E.jpg,kinet-sherds-AIA-1595E.jpg
3b3794e2-7f63-4b29-890f-aa4ddaaa366c,Sherd 1596,http://opencontext.org/subjects/3b3794e2-7f63-4b29-890f-aa4ddaaa366c,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1596E.jpg,kinet-sherds-AIA-1596E.jpg
0f0d7204-3d78-44d3-bef0-ae1a8dbec00b,Sherd 1597,http://opencontext.org/subjects/0f0d7204-3d78-44d3-bef0-ae1a8dbec00b,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1597E.jpg,kinet-sherds-AIA-1597E.jpg
fb68fb5b-9646-4aae-b405-aafb828f134f,Sherd 1598,http://opencontext.org/subjects/fb68fb5b-9646-4aae-b405-aafb828f134f,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1598E.jpg,kinet-sherds-AIA-1598E.jpg
2e1f5bcf-8291-400f-b5d9-916c045d38f9,Sherd 1599,http://opencontext.org/subjects/2e1f5bcf-8291-400f-b5d9-916c045d38f9,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1599E.jpg,kinet-sherds-AIA-1599E.jpg
aa45040c-818a-4f97-9572-f2b21ad46c10,Sherd 1600,http://opencontext.org/subjects/aa45040c-818a-4f97-9572-f2b21ad46c10,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1600I.jpg,kinet-sherds-AIA-1600I.jpg
e79ea885-48ab-4bdf-af9d-3f96d7d9205a,Sherd 1601,http://opencontext.org/subjects/e79ea885-48ab-4bdf-af9d-3f96d7d9205a,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1601E.jpg,kinet-sherds-AIA-1601E.jpg
20155009-81f6-4e62-88b7-ebbed7eff784,Sherd 1602,http://opencontext.org/subjects/20155009-81f6-4e62-88b7-ebbed7eff784,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1602E.jpg,kinet-sherds-AIA-1602E.jpg
7d9626b1-5f01-4165-b370-1bfb05bde83a,Sherd 1603,http://opencontext.org/subjects/7d9626b1-5f01-4165-b370-1bfb05bde83a,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1603E.jpg,kinet-sherds-AIA-1603E.jpg
b97a64db-d7ef-4f42-8539-7ee734690e1a,Sherd 1604,http://opencontext.org/subjects/b97a64db-d7ef-4f42-8539-7ee734690e1a,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1604E.jpg,kinet-sherds-AIA-1604E.jpg
084f03a1-a606-496c-8642-90c5dc71c564,Sherd 1605,http://opencontext.org/subjects/084f03a1-a606-496c-8642-90c5dc71c564,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1605E.jpg,kinet-sherds-AIA-1605E.jpg
59023a8b-0860-48bc-8121-f14b41a06321,Sherd 1606,http://opencontext.org/subjects/59023a8b-0860-48bc-8121-f14b41a06321,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1606E.jpg,kinet-sherds-AIA-1606E.jpg
62fe6c3f-fed0-4126-8da0-7e666342f153,Sherd 1607,http://opencontext.org/subjects/62fe6c3f-fed0-4126-8da0-7e666342f153,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1607E.jpg,kinet-sherds-AIA-1607E.jpg
ea77bb75-b640-4b11-8be5-9e656a800ce9,Sherd 1608,http://opencontext.org/subjects/ea77bb75-b640-4b11-8be5-9e656a800ce9,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1608E.jpg,kinet-sherds-AIA-1608E.jpg
a625768f-ec20-43db-bb4c-f6a6fc9323fe,Sherd 1609,http://opencontext.org/subjects/a625768f-ec20-43db-bb4c-f6a6fc9323fe,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1609E.jpg,kinet-sherds-AIA-1609E.jpg
76a5b3c1-7500-4c20-81ef-9df120a0902e,Sherd 1610,http://opencontext.org/subjects/76a5b3c1-7500-4c20-81ef-9df120a0902e,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1610I.jpg,kinet-sherds-AIA-1610I.jpg
37c6e562-9dff-4f23-b5eb-b92d86c934d5,Sherd 1611,http://opencontext.org/subjects/37c6e562-9dff-4f23-b5eb-b92d86c934d5,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1611E.jpg,kinet-sherds-AIA-1611E.jpg
bb44ff60-33a0-4052-9021-3c0f7c768468,Sherd 1612,http://opencontext.org/subjects/bb44ff60-33a0-4052-9021-3c0f7c768468,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1612E.jpg,kinet-sherds-AIA-1612E.jpg
f9c11854-c7a1-405f-a6d9-9e2e822ae0d6,Sherd 1613,http://opencontext.org/subjects/f9c11854-c7a1-405f-a6d9-9e2e822ae0d6,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1613P.jpg,kinet-sherds-AIA-1613P.jpg
d6b1a15e-4c27-4560-9a1b-ec4d15f08a95,Sherd 1614,http://opencontext.org/subjects/d6b1a15e-4c27-4560-9a1b-ec4d15f08a95,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1614E.jpg,kinet-sherds-AIA-1614E.jpg
23a15d58-7600-4380-8b7d-784108c6db68,Sherd 1615,http://opencontext.org/subjects/23a15d58-7600-4380-8b7d-784108c6db68,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1615E.jpg,kinet-sherds-AIA-1615E.jpg
a118fca2-b6ea-435d-94a4-5557e952b331,Sherd 1616,http://opencontext.org/subjects/a118fca2-b6ea-435d-94a4-5557e952b331,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1616E.jpg,kinet-sherds-AIA-1616E.jpg
34ff9e09-37df-4dd5-a66d-7eff1b4fd6cd,Sherd 1617,http://opencontext.org/subjects/34ff9e09-37df-4dd5-a66d-7eff1b4fd6cd,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1617E.jpg,kinet-sherds-AIA-1617E.jpg
78104de3-693b-45a8-81fa-11101c9e8991,Sherd 1618,http://opencontext.org/subjects/78104de3-693b-45a8-81fa-11101c9e8991,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1618T.jpg,kinet-sherds-AIA-1618T.jpg
803cae9b-73c1-4807-a514-8ed81fd27e0c,Sherd 1619,http://opencontext.org/subjects/803cae9b-73c1-4807-a514-8ed81fd27e0c,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1619E.jpg,kinet-sherds-AIA-1619E.jpg
4f6badec-2557-40bf-a71a-53ef875ce63b,Sherd 1620,http://opencontext.org/subjects/4f6badec-2557-40bf-a71a-53ef875ce63b,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1620I.jpg,kinet-sherds-AIA-1620I.jpg
a767e3fd-5034-41fc-8e65-60604cbf9de1,Sherd 1621,http://opencontext.org/subjects/a767e3fd-5034-41fc-8e65-60604cbf9de1,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1621E.jpg,kinet-sherds-AIA-1621E.jpg
c95ec907-b4e0-4b92-9f61-82b705387464,Sherd 1622,http://opencontext.org/subjects/c95ec907-b4e0-4b92-9f61-82b705387464,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1622E.jpg,kinet-sherds-AIA-1622E.jpg
023d8dfd-9d8e-4ba3-ad4e-d8431e36f439,Sherd 1623,http://opencontext.org/subjects/023d8dfd-9d8e-4ba3-ad4e-d8431e36f439,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1623E.jpg,kinet-sherds-AIA-1623E.jpg
615f91f2-0412-483c-8d9a-a1ef0b41d744,Sherd 1624,http://opencontext.org/subjects/615f91f2-0412-483c-8d9a-a1ef0b41d744,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1624E.jpg,kinet-sherds-AIA-1624E.jpg
5354a777-621b-4479-969c-df3ab5f678cb,Sherd 1625,http://opencontext.org/subjects/5354a777-621b-4479-969c-df3ab5f678cb,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1625E.jpg,kinet-sherds-AIA-1625E.jpg
ad981a0f-9592-47a3-a812-f4800728c4aa,Sherd 1626,http://opencontext.org/subjects/ad981a0f-9592-47a3-a812-f4800728c4aa,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1626E.jpg,kinet-sherds-AIA-1626E.jpg
c7fa956f-0b49-4d37-afce-8eb578a1be62,Sherd 1627,http://opencontext.org/subjects/c7fa956f-0b49-4d37-afce-8eb578a1be62,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1627E.jpg,kinet-sherds-AIA-1627E.jpg
f55c65cb-9eef-457c-835c-9e269ebb2db6,Sherd 1628,http://opencontext.org/subjects/f55c65cb-9eef-457c-835c-9e269ebb2db6,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1628E.jpg,kinet-sherds-AIA-1628E.jpg
58beed70-84ee-4140-b11d-85bd926073dd,Sherd 1629,http://opencontext.org/subjects/58beed70-84ee-4140-b11d-85bd926073dd,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1629E.jpg,kinet-sherds-AIA-1629E.jpg
2c526a0e-4ad8-4a79-a564-099e1accab34,Sherd 1630,http://opencontext.org/subjects/2c526a0e-4ad8-4a79-a564-099e1accab34,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1630I.jpg,kinet-sherds-AIA-1630I.jpg
dfbefe9c-302f-4c72-bf93-8ecc4cdd0bfa,Sherd 1631,http://opencontext.org/subjects/dfbefe9c-302f-4c72-bf93-8ecc4cdd0bfa,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1631E.jpg,kinet-sherds-AIA-1631E.jpg
b78f3792-7d0d-4eba-b1fa-4b05d6b30b50,Sherd 1632,http://opencontext.org/subjects/b78f3792-7d0d-4eba-b1fa-4b05d6b30b50,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1632E.jpg,kinet-sherds-AIA-1632E.jpg
82dd3040-6f87-4012-bfce-162a3ddf8496,Sherd 1633,http://opencontext.org/subjects/82dd3040-6f87-4012-bfce-162a3ddf8496,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1633E.jpg,kinet-sherds-AIA-1633E.jpg
1e47cda7-c8ac-490c-a833-5c4de11ecf0c,Sherd 1634,http://opencontext.org/subjects/1e47cda7-c8ac-490c-a833-5c4de11ecf0c,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1634E.jpg,kinet-sherds-AIA-1634E.jpg
bc1b200d-28b6-43a3-b03f-964a83c67850,Sherd 1635,http://opencontext.org/subjects/bc1b200d-28b6-43a3-b03f-964a83c67850,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1635E.jpg,kinet-sherds-AIA-1635E.jpg
aeb2c405-f684-4422-a1ca-419d744138b0,Sherd 1636,http://opencontext.org/subjects/aeb2c405-f684-4422-a1ca-419d744138b0,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1636E.jpg,kinet-sherds-AIA-1636E.jpg
bd5d58dd-f8d0-4038-a279-b3047be062b9,Sherd 1637,http://opencontext.org/subjects/bd5d58dd-f8d0-4038-a279-b3047be062b9,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1637E.jpg,kinet-sherds-AIA-1637E.jpg
1bd7cd59-de22-4828-9c18-3a4b8d6def3e,Sherd 1638,http://opencontext.org/subjects/1bd7cd59-de22-4828-9c18-3a4b8d6def3e,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1638P1.jpg,kinet-sherds-AIA-1638P1.jpg
156f4c00-6290-417f-a014-dbb16a22c168,Sherd 1639,http://opencontext.org/subjects/156f4c00-6290-417f-a014-dbb16a22c168,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1639E.jpg,kinet-sherds-AIA-1639E.jpg
3c1d3623-3d5e-466d-b89d-888433c31ee3,Sherd 1640,http://opencontext.org/subjects/3c1d3623-3d5e-466d-b89d-888433c31ee3,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1640I.jpg,kinet-sherds-AIA-1640I.jpg
d28c30d4-689a-4674-8d42-1ae64c1fb785,Sherd 1641,http://opencontext.org/subjects/d28c30d4-689a-4674-8d42-1ae64c1fb785,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1641E.jpg,kinet-sherds-AIA-1641E.jpg
b84fde4d-9518-48b2-a366-ed365224bdcc,Sherd 1642,http://opencontext.org/subjects/b84fde4d-9518-48b2-a366-ed365224bdcc,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1642E.jpg,kinet-sherds-AIA-1642E.jpg
27f9325f-1e23-4b89-a8a5-7ebcc1e7d07d,Sherd 1643,http://opencontext.org/subjects/27f9325f-1e23-4b89-a8a5-7ebcc1e7d07d,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1643T.jpg,kinet-sherds-AIA-1643T.jpg
b6ddf235-eefc-4ee9-aafe-eb4135ae33bd,Sherd 1644,http://opencontext.org/subjects/b6ddf235-eefc-4ee9-aafe-eb4135ae33bd,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1644E.jpg,kinet-sherds-AIA-1644E.jpg
40168801-d43e-4d0c-9abd-d22e65434cc4,Sherd 1645,http://opencontext.org/subjects/40168801-d43e-4d0c-9abd-d22e65434cc4,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1645E.jpg,kinet-sherds-AIA-1645E.jpg
10527cf8-8677-49c9-a44f-771b78231f4a,Sherd 1646,http://opencontext.org/subjects/10527cf8-8677-49c9-a44f-771b78231f4a,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1646E.jpg,kinet-sherds-AIA-1646E.jpg
11f60216-e981-492a-9da0-91e504c51611,Sherd 1647,http://opencontext.org/subjects/11f60216-e981-492a-9da0-91e504c51611,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1647E.jpg,kinet-sherds-AIA-1647E.jpg
0ecb9fbc-7720-4c71-85c9-83d4e0729c9e,Sherd 1648,http://opencontext.org/subjects/0ecb9fbc-7720-4c71-85c9-83d4e0729c9e,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1648E.jpg,kinet-sherds-AIA-1648E.jpg
1628c1b3-eb93-457d-b60d-5f8fac31f34a,Sherd 1649,http://opencontext.org/subjects/1628c1b3-eb93-457d-b60d-5f8fac31f34a,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1649E.jpg,kinet-sherds-AIA-1649E.jpg
06b3f42a-c030-4fed-a161-ba8786b5d6dd,Sherd 1650,http://opencontext.org/subjects/06b3f42a-c030-4fed-a161-ba8786b5d6dd,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1650I.jpg,kinet-sherds-AIA-1650I.jpg
3e574e98-2e15-41e2-845d-b1f645fc2d24,Sherd 1651,http://opencontext.org/subjects/3e574e98-2e15-41e2-845d-b1f645fc2d24,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1651E.jpg,kinet-sherds-AIA-1651E.jpg
dbfb7ea6-ed79-4559-b95d-4f0760e38eeb,Sherd 1652,http://opencontext.org/subjects/dbfb7ea6-ed79-4559-b95d-4f0760e38eeb,https://artiraq.org/static/opencontext/kinet-sherds/thumbs/AIA-1652E.jpg,kinet-sherds-AIA-1652E.jpg
